Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
262741;Baring Global Resources A;    231,75;  231,72;2024-01-12
334409;Baring Hong Kong China A;   9239,76; 9238,41;2024-01-12
235291;Baring Latin America A;    394,68;  394,62;2024-01-12
285990;BL - American Small & Mid Caps B;   2405,55; 2405,20;2024-01-11
551804;BL - Bond Dollar B;    916,41;  916,28;2024-01-11
178509;BL - Bond Emerging Markets Euro B;   1118,88; 1118,73;2024-01-11
153833;BL - Emerging Markets B;   1796,01; 1795,77;2024-01-11
300996;BL - Equities America B;   1052,05; 1051,89;2024-01-11
321828;BL - Equities Asia B;    980,86;  980,72;2024-01-11
118000;BL - Equities Dividend B;   2742,20; 2741,83;2024-01-11
336826;BL - Equities Europe B;   1186,26; 1186,10;2024-01-11
142679;BL - Equities Japan B;   1934,19; 1933,64;2024-01-11
250167;BL - European Small & Mid Caps B;   2349,24; 2348,93;2024-01-11
480145;BL - Global 30 B;   1107,24; 1107,10;2024-01-11
444315;BL - Global 50 B;   1146,98; 1146,82;2024-01-11
408484;BL - Global 75 B;   1140,71; 1140,56;2024-01-11
515973;BL - Global Bond Opportunities B;   1038,86; 1038,72;2024-01-11
320358;BL - Global Equities B;   1297,96; 1297,79;2024-01-11
647669;BL - Global Flexible B;   2158,98; 2158,69;2024-01-11
214338;BL - Global Flexible USD B;   1779,89; 1779,63;2024-01-11
749953;BL - Global Impact;   1230,36; 1230,19;2024-01-11
608463;BlackRock - Asian Dragon Fund A2;    434,72;  434,66;2024-01-12
391896;BlackRock - China A2;    143,06;  143,04;2024-01-12
231100;BlackRock - Emerging Markets A2;    376,25;  376,19;2024-01-12
916122;BlackRock - Euro Markets A2;    439,58;  439,52;2024-01-12
696898;BlackRock - European Value A2;   1026,47; 1026,34;2024-01-12
302760;BlackRock - Global Allocation A2;    744,51;  744,40;2024-01-12
572637;BlackRock - Global High Yield Bond Fund A2;    294,01;  293,97;2024-01-12
768499;BlackRock - India A2;    543,48;  543,40;2024-01-12
159442;BlackRock - Japan Small & MidCap A2;    701,60;  701,49;2024-01-12
661066;BlackRock - Latin American A2;    795,61;  795,49;2024-01-12
536806;BlackRock - Natural Resources Growth & Income Fund A2;    129,24;  129,22;2024-01-12
553578;BlackRock - Sustainable Energy A2;    166,52;  166,49;2024-01-12
768556;BlackRock - US Basic Value A2;   1231,15; 1230,97;2024-01-12
804385;BlackRock - US Flexible Equity A2;    613,01;  612,92;2024-01-12
625236;BlackRock - US Mid-Cap Value Fund A2;   3512,59; 3512,08;2024-01-12
517748;BlackRock - World Energy A2;    242,19;  242,16;2024-01-12
410258;BlackRock - World Financials A2;    419,05;  418,99;2024-01-12
338590;BlackRock - World Gold A2;    332,42;  332,37;2024-01-12
374421;BlackRock - World Healthscience A2;    688,28;  688,18;2024-01-12
481911;BlackRock - World Mining A2;    620,90;  620,81;2024-01-12
644294;BlackRock - World Real Estate Securities Fund A2;    155,35;  155,33;2024-01-12
446088;BlackRock - World Technology A2;    733,45;  733,34;2024-01-12
408062;C WorldWide Asia 1A;   1766,64; 1766,38;2024-01-12
515554;C WorldWide Global Equities 1A;   2038,43; 2038,13;2024-01-12
479725;C WorldWide Global Equities Ethical 1A;    374,18;  374,13;2024-01-12
443895;C WorldWide Healthcare Select 1A;   1613,03; 1612,81;2024-01-12
792697;C WorldWide Sweden 1A;    362,11;  362,11;2024-01-12
721035;C WorldWide Sweden Small Cap 1A;    628,96;  628,96;2024-01-12
345497;Captor Dahlia Green Bond A;    276,43;  276,43;2024-01-12
180927;Captor Iris Bond A;    256,18;  256,18;2024-01-12
537639;Carnegie Corporate Bond A;    442,86;  442,86;2024-01-11
320176;Carnegie Fastighetsfond Norden A;    504,56;  504,56;2024-01-12
505586;Carnegie Indienfond A;    839,52;  839,52;2024-01-12
214163;Carnegie Likviditetsfond A;   1267,74; 1267,74;2024-01-12
341362;Carnegie Listed Private Equity A;    603,07;  603,07;2024-01-12
554691;Carnegie Obligationsfond A;    958,73;  958,73;2024-01-12
584912;Carnegie Småbolagsfond A;    497,75;  497,75;2024-01-12
357483;Carnegie Strategifond A;   2041,18; 2041,18;2024-01-12
393314;Carnegie Sverigefond A;   4373,00; 4373,00;2024-01-12
309492;CB European Quality Fund A Cap;   1778,78; 1778,54;2024-01-11
976506;CB Save Earth Fund RC;    298,50;  298,46;2024-01-11
384750;Cicero Avkastning A;    129,15;  129,15;2024-01-12
959502;Cicero Hållbar Mix A;    163,77;  163,77;2024-01-12
422709;Coeli  - Global Select Fund R;    330,18;  330,18;2024-01-12
386870;Coeli - Nordic Corporate Bond Fund R;    114,81;  114,81;2024-01-12
330324;CPR Invest Global Gold Mines A2;    701,84;  701,74;2024-01-11
366154;CPR Invest Global Lifestyles A2;    978,72;  978,58;2024-01-11
613729;Danske Invest  SICAV - Global Index Restricted;    300,11;  300,11;2024-01-11
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   3794,13; 3794,13;2024-01-12
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    155,30;  155,30;2024-01-11
901181;Danske Invest SICAV - Europe SI;    174,29;  174,29;2024-01-12
252411;Danske Invest SICAV - Global Index SI;   3054,41; 3054,41;2024-01-11
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1238,33; 1238,33;2024-01-12
901603;Danske Invest SICAV - Sverige Ränta SI;   1106,78; 1106,78;2024-01-12
973263;Danske Invest SICAV - Sverige SI;   6165,11; 6165,11;2024-01-12
184580;Delphi Global A2;   1635,00; 1635,00;2024-01-11
388298;Delphi Nordic Acc;  44314,48;44296,51;2024-01-11
291906;Didner & Gerge Aktiefond;   3887,30; 3887,30;2024-01-12
541235;Didner & Gerge Global;    423,08;  423,08;2024-01-12
140491;Didner & Gerge Småbolag;   1128,28; 1128,28;2024-01-12
219170;DNB Europa Indeks S;    114,45;  114,45;2024-01-11
326660;DNB Global Emerging Markets S;    100,85;  100,85;2024-01-11
362491;DNB Global Indeks S;    120,23;  120,23;2024-01-11
147512;DNB Grönt Skifte Norden S;    137,67;  137,67;2024-01-11
255001;DNB Health Care S;    158,39;  158,39;2024-01-11
290833;DNB SMB S;    108,09;  108,09;2024-01-11
183343;DNB Teknologi S;    136,60;  136,60;2024-01-11
511890;East Capital China A-shares A;    106,56;  106,56;2024-01-12
623637;East Capital Global Emerging Markets Sustainable A;    214,65;  214,65;2024-01-12
870907;East Capital Global Frontier Markets A;    187,97;  187,97;2024-01-12
134593;Enter Cross Credit A;   1149,30; 1149,30;2024-01-12
643700;Enter Select A;   3112,51; 3112,51;2024-01-12
170423;Enter Sverige A;   3745,58; 3745,58;2024-01-12
664482;Evli Corporate Bond Placeringsfonden B ;   1336,21; 1336,21;2024-01-11
229625;Evli Emerging Markets Credit Placeringsfonden B;   1232,33; 1232,16;2024-01-11
764951;Evli Europa Placeringsfonden B;   1915,87; 1915,61;2024-01-11
570044;Evli Finland Select Placeringsfonden B;    607,98;  607,90;2024-01-11
367987;Evli GEM Placeringsfonden B;   2124,17; 2123,88;2024-01-11
793109;Evli Global Placeringsfonden B;   3839,01; 3839,01;2024-01-11
700310;Evli High Yield Placeringsfonden B;   1701,77; 1701,77;2024-01-11
574582;Evli Likviditet Placeringsfonden B;   1115,61; 1115,61;2024-01-11
668269;Evli Nordic Placeringsfonden B;   3666,42; 3665,93;2024-01-11
621631;Evli Short Corporate Bond Placeringsfonden B;    338,46;  338,42;2024-01-11
610410;Evli Sverige Aktieindex B;   2512,91; 2512,91;2024-01-11
420463;Evli Sverige Småbolag;   7235,94; 7235,94;2024-01-11
850776;Fidelity - America Fund A;    423,96;  423,90;2024-01-12
994095;Fidelity - Asian Pacific Opportunities Fund A;    316,99;  316,94;2024-01-12
922435;Fidelity - Asian Special Situations Fund A;    416,99;  416,94;2024-01-12
886606;Fidelity - China Consumer  Fund A;    180,91;  180,89;2024-01-12
958264;Fidelity - China Focus Fund A;     97,24;   97,22;2024-01-12
313320;Fidelity - Emerging Asia Fund A;    319,91;  319,87;2024-01-12
349150;Fidelity - Emerging Markets Funds A;    166,42;  166,39;2024-01-12
814947;Fidelity - European Dynamic Growth Fund A;    379,01;  378,96;2024-01-12
277491;Fidelity - Global High  Yield Fund A;    154,84;  154,82;2024-01-12
976928;Folksam LO Sverige;    537,62;  537,62;2024-01-12
941096;Folksam LO Världen;    328,21;  328,21;2024-01-12
356063;Fondita European Small Cap Placeringsfond B;   3962,97; 3962,44;2024-01-12
202002;Fondita Global Megatrends Placeringsfond B;   1169,94; 1169,78;2024-01-12
364323;Fondita Healthcare Placeringsfond B;   1613,19; 1612,97;2024-01-12
785493;Fondita Nordic Micro Cap Placeringsfond B;   4312,12; 4311,54;2024-01-12
237834;Fondita Nordic Small Cap Placeringsfond B;   2200,14; 2199,85;2024-01-12
566556;Fondita Sustainable Europe Placeringfond;   2160,29; 2160,00;2024-01-12
389239;Franklin Biotechnology Discovery Fund;    396,81;  396,75;2024-01-11
170894;Franklin India Fund A ;    633,92;  633,83;2024-01-11
717496;Franklin Mutual Global Discovery Fund A;    262,50;  262,46;2024-01-11
532558;Franklin Natural Resources Fund A;     79,04;   79,02;2024-01-11
496729;Franklin Technology Fund A;    413,94;  413,88;2024-01-11
384107;Franklin U.S. Opportunities Fund A;    289,53;  289,48;2024-01-11
201111;GodFond Sverige & Världen;    428,48;  428,48;2024-01-12
992099;Goldman Sachs Asia Equity Income P;  11031,18;11029,57;2024-01-12
899773;Goldman Sachs Europe Equity P;    985,35;  985,21;2024-01-12
899352;Goldman Sachs Europe Sustainable Equity P;   5733,75; 5732,99;2024-01-12
848770;Goldman Sachs Eurozone Equity P;   2331,17; 2330,85;2024-01-12
523050;Goldman Sachs Global Equity Impact Opportunities P;   6001,86; 6001,06;2024-01-12
401695;Goldman Sachs Global Social Impact Equity P;  22063,29;22060,06;2024-01-12
666370;Goldman Sachs Greater China Equity P;  10341,47;10339,95;2024-01-12
971010;Goldman Sachs Green Bond P;     86,74;   86,74;2024-01-12
920439;Goldman Sachs Japan Equity P (Former NN);    577,80;  577,72;2024-01-12
857037;Goldman Sachs Protection P;    352,27;  352,22;2024-01-12
929224;Handelsbanken  USA Index Criteria A1;    774,31;  774,31;2024-01-12
840033;Handelsbanken Amerika Tema A1;   1989,64; 1989,64;2024-01-12
504100;Handelsbanken Asien Tema A1;    772,20;  772,20;2024-01-12
750075;Handelsbanken Emerging Markets Index A1;    183,20;  183,20;2024-01-12
629543;Handelsbanken Europa Index Criteria A1;    185,11;  185,11;2024-01-12
785907;Handelsbanken Global Index Criteria A1;    471,06;  471,06;2024-01-12
549552;Handelsbanken Global Småbolag Index Criteria A1;    165,53;  165,53;2024-01-12
123679;Handelsbanken Global Tema A1;    885,15;  885,15;2024-01-12
644005;Handelsbanken Hälsovård Tema A1;    426,46;  426,46;2024-01-12
687509;Handelsbanken Hållbar Energi A1;    313,04;  313,04;2024-01-12
718205;Handelsbanken Kortränta A1;    151,66;  151,66;2024-01-12
679837;Handelsbanken Latinamerika Impact Tema A1;    348,63;  348,63;2024-01-12
524702;Handelsbanken Långränta A1;    109,94;  109,94;2024-01-12
811117;Handelsbanken Norden Tema A1;   1752,41; 1752,41;2024-01-12
751495;Handelsbanken Nordiska Småbolag A1;   1552,02; 1552,02;2024-01-12
167114;Handelsbanken Pension 40 A12;    159,33;  159,33;2024-01-11
314682;Handelsbanken Pension 50 A12;    221,61;  221,61;2024-01-11
350512;Handelsbanken Pension 60 A12;    339,03;  339,03;2024-01-11
278853;Handelsbanken Pension 70 A12;    389,24;  389,24;2024-01-11
243022;Handelsbanken Pension 80 A12;    391,11;  391,11;2024-01-11
952010;Handelsbanken Svenska Småbolag A1;   2194,10; 2194,10;2024-01-12
465914;Handelsbanken Sverige 100 Index Criteria A1;    387,41;  387,41;2024-01-12
916189;Handelsbanken Sverige Tema A1;   3083,86; 3083,86;2024-01-12
987842;Handelsbanken Tillväxtmarknad Tema A1;    386,41;  386,41;2024-01-12
500976;HealthInvest Alpha Fund;    145,09;  145,09;2024-01-11
282632;Holberg Global A;    529,04;  528,83;2024-01-12
980284;Holberg Kreditt ;    108,88;  108,84;2024-01-12
354290;Holberg Norden;    759,53;  759,23;2024-01-12
318469;Holberg Norge;    984,51;  984,11;2024-01-12
712299;Humle Småbolagsfond A;    641,67;  641,67;2024-01-12
307306;Indecap Guide 1 C;    113,23;  113,23;2024-01-11
271478;Indecap Guide 2 C;    211,27;  211,27;2024-01-11
106849;Indecap Guide Sverige C;    243,48;  243,48;2024-01-11
233585;JPMorgan China A;    545,12;  545,04;2024-01-12
305243;JPMorgan Emerging Markets Equity A ;    386,18;  386,12;2024-01-12
676460;Kotak Funds - India ESG A;    245,41;  245,38;2024-01-12
895699;Kotak Funds - India Midcap A;    364,41;  364,36;2024-01-12
224493;KPA Blandfond;    405,45;  405,45;2024-01-12
182759;Lannebo Europa Småbolag A;     14,55;   14,55;2024-01-12
878520;Lannebo Mixfond;     33,41;   33,41;2024-01-12
861104;Lannebo Mixfond Offensiv A;    288,29;  288,29;2024-01-12
478313;Lannebo Räntefond Kort;    123,58;  123,58;2024-01-12
842690;Lannebo Småbolag;    160,12;  160,12;2024-01-12
806869;Lannebo Sverige;     62,03;   62,03;2024-01-12
146928;Lannebo Sverige Hållbar A;   2153,65; 2153,65;2024-01-12
490292;Lannebo Sverige Plus;     84,94;   84,94;2024-01-12
771030;Lannebo Teknik;     19,02;   19,02;2024-01-12
385401;Länsförsäkringar Asienfond A;    174,58;  174,58;2024-01-12
492306;Länsförsäkringar Europa Aktiv A;    627,33;  627,33;2024-01-12
479840;Länsförsäkringar Europa Index;    309,23;  309,23;2024-01-12
313742;Länsförsäkringar Fastighetsfond A;   6196,78; 6196,78;2024-01-12
874560;Länsförsäkringar Företagsobligation Vision ;    112,87;  112,87;2024-01-12
658997;Länsförsäkringar Global Index;    402,06;  402,06;2024-01-12
563965;Länsförsäkringar Global Vision A;     80,84;   80,84;2024-01-12
470104;Länsförsäkringar Japan Index;    166,32;  166,32;2024-01-12
420646;Länsförsäkringar Kort Räntefond;    108,66;  108,66;2024-01-12
242081;Länsförsäkringar Lång Räntefond A;    162,11;  162,11;2024-01-12
599795;Länsförsäkringar Mix Vision A;    498,98;  498,98;2024-01-12
515676;Länsförsäkringar Småbolag Sverige Vision A;   1571,66; 1571,66;2024-01-12
814772;Länsförsäkringar Sparmål 2015;    234,77;  234,77;2024-01-11
778944;Länsförsäkringar Sparmål 2020;    261,50;  261,50;2024-01-11
743112;Länsförsäkringar Sparmål 2025;    324,60;  324,60;2024-01-11
707281;Länsförsäkringar Sparmål 2030;    360,86;  360,86;2024-01-11
671453;Länsförsäkringar Sparmål 2035;    203,03;  203,03;2024-01-11
635623;Länsförsäkringar Sparmål 2040;    211,23;  211,23;2024-01-11
832360;Länsförsäkringar Sparmål 2045;    256,38;  256,38;2024-01-11
587337;Länsförsäkringar Sverige Index;    493,17;  493,17;2024-01-12
528133;Länsförsäkringar Sverige Vision A;   2735,60; 2735,60;2024-01-12
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    361,67;  361,67;2024-01-12
434274;Länsförsäkringar Tillväxtmarknad Index A;    171,73;  171,73;2024-01-12
456475;Länsförsäkringar USA Aktiv A;    823,75;  823,75;2024-01-12
551507;Länsförsäkringar USA Index;    780,43;  780,43;2024-01-12
117002;Lärarfond Balanserad;     31,11;   31,11;2024-01-12
981175;Lärarfond Försiktig;     18,13;   18,13;2024-01-12
152835;Lärarfond Offensiv;     41,56;   41,56;2024-01-12
615310;Naventi Balanserad Flex;    190,15;  190,15;2024-01-12
447086;Naventi Defensiv Flex;    144,84;  144,84;2024-01-12
727057;Naventi Offensiv Flex;    261,69;  261,69;2024-01-12
494427;Nordea Asian Stars;    315,78;  315,78;2024-01-12
564849;Nordea European Stars;  25606,71;25606,71;2024-01-12
430975;Nordea Generationsfond 50-tal;    140,44;  140,44;2024-01-12
359315;Nordea Generationsfond 60-tal;    221,33;  221,33;2024-01-12
287656;Nordea Generationsfond 70-tal;    235,40;  235,40;2024-01-12
215996;Nordea Generationsfond 80-tal;    224,25;  224,25;2024-01-12
596429;Nordea Generationsfond 90-tal;    277,90;  277,90;2024-01-12
502633;Nordea Generationsfond Senior;     89,12;   89,12;2024-01-12
282517;Nordea Global;      7,64;    7,64;2024-01-12
995571;Nordea Globala Tillväxtmarknader ;    314,31;  314,31;2024-01-12
469692;Nordea Indienfond;    448,81;  448,81;2024-01-12
653097;Nordea Kinafond;    198,14;  198,14;2024-01-12
861757;Nordea Nordic;      2,91;    2,91;2024-01-12
648964;Nordea Obligationsfond;    121,69;  121,69;2024-01-12
131409;Nordea Realräntefond;    166,37;  166,37;2024-01-12
286294;Nordea Småbolagsfond Norden;    262,07;  262,07;2024-01-12
840090;Nordea Stratega Ränta;    130,99;  130,99;2024-01-12
613133;Nordea Swedish Bond Stars;    101,24;  101,24;2024-01-12
203067;Nordea Swedish Stars;   4015,13; 4015,13;2024-01-12
419101;Odin Emerging Markets C;    364,06;  363,91;2024-01-12
280867;Odin Europa C;    244,58;  244,49;2024-01-12
332156;Odin Fastighet C;   1462,41; 1461,83;2024-01-12
562421;Odin Global C;    493,81;  493,61;2024-01-12
598557;Odin Norden C;   4469,58; 4467,79;2024-01-12
562728;Odin Norge C ;   5172,49; 5170,42;2024-01-12
450981;Odin Sverige C;   8716,81; 8713,32;2024-01-12
165755;Pareto Aksje Norge B;   3268,22; 3266,89;2024-01-11
606103;Pareto ESG Global Corporate Bond A;    111,46;  111,46;2024-01-11
912691;Pareto Global B;   4058,54; 4056,92;2024-01-12
129924;Pareto Nordic Corporate Bond C;   1177,12; 1177,12;2024-01-11
917955;Pictet Asian  Equities Ex Japan R;   2273,46; 2273,12;2024-01-12
260919;Pictet Biotech R;   8021,93; 8020,75;2024-01-12
882126;Pictet China Equities R;   3568,20; 3567,68;2024-01-12
887497;Pictet Clean Energy Transition R;   1402,48; 1402,27;2024-01-12
296749;Pictet Digital R;   4341,59; 4340,95;2024-01-12
404236;Pictet Emerging Markets R;   4987,78; 4987,05;2024-01-12
280925;Pictet EUR Bonds R;   5134,87; 5134,18;2024-01-11
316752;Pictet Global Bonds R;   1532,69; 1532,46;2024-01-11
173435;Pictet Global Emerging Debt R;   3471,77; 3471,26;2024-01-11
690693;Pictet Global Megatrend Selection R;   3326,72; 3326,24;2024-01-12
688986;Pictet Health R;   3026,16; 3025,71;2024-01-12
874271;Pictet Indian Equities R;   7222,22; 7221,16;2024-01-12
910109;Pictet Japanese Equity Opportunities R;   1106,64; 1106,48;2024-01-12
923383;Pictet Premium Brands R;   2526,91; 2526,57;2024-01-12
810465;Pictet Quest Europe Sustainable Equities R;   3883,74; 3883,22;2024-01-12
968891;Pictet Security R;   2992,36; 2991,92;2024-01-12
755033;Pictet Timber R;   2258,81; 2258,48;2024-01-12
189258;Pictet Water R;   4626,15; 4625,53;2024-01-12
241661;Pictet-Emerging Corporate Bonds R ;   1191,25; 1191,08;2024-01-11
859868;PLUS Småbolag Sverige Index ;    183,26;  183,26;2024-01-12
487108;Prior & Nilsson Realinvest A;   4009,76; 4009,76;2024-01-12
328021;Prior & Nilsson Sverige Aktiv A;   4328,36; 4328,36;2024-01-12
670091;S-Banken Emerging Markets ESG Aktie A;    187,04;  187,01;2024-01-12
755090;S-Banken Europa Aktie A;    198,94;  198,91;2024-01-12
324665;S-Banken Fenno Aktie A;   4178,02; 4177,46;2024-01-12
360495;S-Banken USA Aktie A;    574,06;  573,98;2024-01-12
301580;SEB Aktiesparfond;     25,78;   25,78;2024-01-12
914945;SEB Asienfond ex Japan;     22,25;   22,25;2024-01-12
639633;SEB Asset Selection Fund C;    191,28;  191,28;2024-01-11
651679;SEB Dynamic Bond Fund C;    106,65;  106,65;2024-01-12
520759;SEB Dynamisk Aktiefond;     23,77;   23,77;2024-01-11
950774;SEB Emerging Marketsfond;     28,70;   28,70;2024-01-11
122432;SEB Europafond;     17,17;   17,17;2024-01-12
556589;SEB Europafond Småbolag;    107,35;  107,35;2024-01-12
698952;SEB Global Aktiefond;     30,17;   30,17;2024-01-12
882358;SEB Global High Yield Fund C;    190,93;  190,93;2024-01-11
405704;SEB Green Bond Fund C;     96,99;   96,99;2024-01-11
229922;SEB Läkemedelsfond;     29,35;   29,35;2024-01-12
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4547,87; 4547,87;2024-01-12
484923;SEB Nordenfond;     53,04;   53,04;2024-01-12
997403;SEB Pension Fund C;    192,57;  192,57;2024-01-11
496497;SEB Realräntefond D;     13,60;   13,60;2024-01-12
158261;SEB Sverige Expanderad;     32,18;   32,18;2024-01-12
846527;SEB Sweden Equity Fund C;    152,46;  152,46;2024-01-12
194092;SEB Teknologifond ;     90,88;   90,88;2024-01-11
879114;SEB Världenfond;     21,69;   21,69;2024-01-11
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     36,23;   36,22;2024-01-11
443721;Seligson & Co Euroobligation A;     41,24;   41,23;2024-01-12
479550;Seligson & Co Global Top 25 Brands A;    170,54;  170,52;2024-01-12
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    504,35;  504,28;2024-01-12
303701;Sensor Sverige Select;    358,12;  358,12;2024-01-12
832717;Simplicity Företagsobligationer A;    134,61;  134,61;2024-01-12
934711;Simplicity Global Corporate Bond A;    128,12;  128,12;2024-01-12
418699;Simplicity Likviditet A;    118,78;  118,78;2024-01-12
484980;Simplicity Norden ;    860,79;  860,79;2024-01-12
153007;SKAGEN Focus D;    207,19;  207,10;2024-01-12
984187;SKAGEN Global E;   3312,73; 3311,41;2024-01-12
501981;SKAGEN Kon-Tiki F;   1044,59; 1044,18;2024-01-12
260497;SKAGEN m2 C;    257,02;  256,91;2024-01-12
296327;SKAGEN Vekst C;   4652,28; 4650,41;2024-01-12
546960;Skandia Balanserad;    511,52;  511,52;2024-01-12
654459;Skandia Europa Exponering;    814,59;  814,59;2024-01-12
403642;Skandia Försiktig;    217,38;  217,38;2024-01-12
545426;Skandia Global Exponering A;    390,02;  390,02;2024-01-12
582791;Skandia Japan Exponering;    298,09;  298,09;2024-01-12
331983;Skandia Korträntefond;    136,05;  136,05;2024-01-12
256362;Skandia Nordamerika Exponering;    517,84;  517,84;2024-01-12
726117;Skandia Obligationsfond;    175,79;  175,79;2024-01-12
469817;Skandia Realräntefond;    155,07;  155,07;2024-01-12
103606;Skandia Småbolag Sverige;   1213,68; 1213,68;2024-01-12
732959;Skandia Sverige;    156,44;  156,44;2024-01-12
292193;Skandia Sverige Exponering A;    296,54;  296,54;2024-01-12
439471;Skandia Time Global;    716,01;  716,01;2024-01-12
511139;Skandia USA;   1993,74; 1993,74;2024-01-12
475301;Skandia Världen;    804,73;  804,73;2024-01-12
272898;Spiltan Aktiefond Småland;    869,86;  869,86;2024-01-12
339184;Spiltan Aktiefond Stabil ;   1222,97; 1222,97;2024-01-12
465147;Spiltan Globalfond Investmentbolag;    241,98;  241,98;2024-01-12
560599;Spiltan Högräntefond;    120,22;  120,22;2024-01-12
972497;Spiltan Räntefond Sverige;    137,45;  137,45;2024-01-12
152181;Spiltan Småbolagsfond;   1257,79; 1257,79;2024-01-12
391482;SPP Generation 40-tal;    281,72;  281,72;2024-01-12
427310;SPP Generation 50-tal;    445,89;  445,89;2024-01-12
463141;SPP Generation 60-tal;    775,57;  775,57;2024-01-12
498972;SPP Generation 70-tal;    378,89;  378,89;2024-01-12
844522;SPP Generation 80-tal;    199,44;  199,44;2024-01-12
459891;Storebrand Emerging Markets A;    168,70;  168,70;2024-01-12
429316;Storebrand Emerging Markets Plus A;    185,40;  185,40;2024-01-12
140673;Storebrand Europa A;    214,46;  214,46;2024-01-12
331686;Storebrand FRN Företagsobligation A;    120,76;  120,76;2024-01-12
407064;Storebrand Global All Countries A;    229,99;  229,99;2024-01-12
126268;Storebrand Global Företagsobligation A;    101,11;  101,11;2024-01-12
