Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    223,80;  223,78;2023-08-07
367698;abrdn SICAV I - European Sustainable Equity Fund A;    848,83;  848,72;2023-08-07
848069;abrdn SICAV I - Global Innovation Equity Fund A;     83,83;   83,81;2023-08-07
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    138,60;  138,58;2023-08-07
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     47,39;   47,39;2023-08-07
900894;abrdn SICAV I - Select Euro High Yield Bond A;    273,00;  272,96;2023-08-07
938845;AGCM Fund- Asia Growth Sub- Fund RC;    200,53;  200,53;2023-08-04
897520;AIFM Proethos fond;    202,34;  202,34;2023-08-07
182584;Aktia Capital Placeringsfond B;     49,61;   49,61;2023-08-07
339473;Aktia Nordic Small Cap Placeringsfond B;     43,79;   43,78;2023-08-07
308908;Aktie-Ansvar Avkastningsfond A;    118,34;  118,34;2023-08-07
344739;Aktie-Ansvar Sverige A;    793,36;  793,36;2023-08-07
528894;Aktiespararna Direktavkastning;    181,00;  181,00;2023-08-07
290072;Aktiespararna Topp Sverige Hållbar;     26,07;   26,07;2023-08-07
147348;Alfred Berg Aktiv C;   2457,52; 2456,58;2023-08-07
183178;Alfred Berg Norge C;   1432,97; 1432,42;2023-08-07
111518;Alfred Berg Obligasjon C;    116,36;  116,32;2023-08-07
933359;Allianz China A-shares AT;    119,65;  119,64;2023-08-07
753731;Allianz China Equity A;    586,35;  586,27;2023-08-07
717900;Allianz Euro High Yield Bond A;   1226,31; 1226,15;2023-08-07
538751;Allianz Europe Small Cap Equity AT;   3393,61; 3393,18;2023-08-07
273839;Allianz Global Equity Growth AT;    113,21;  113,20;2023-08-07
502922;Allianz Global Metals and Mining A;    700,40;  700,31;2023-08-07
878694;Allianz Global Water AT;   1805,64; 1805,41;2023-08-07
309666;Allianz Pet and Animal Wellbeing AT;     84,10;   84,09;2023-08-07
823096;AMF Aktiefond Asien Stilla Havet;    290,77;  290,77;2023-08-07
538462;AMF Aktiefond Europa;    315,31;  315,31;2023-08-07
908277;AMF Aktiefond Global;    324,12;  324,12;2023-08-07
520692;AMF Aktiefond Nordamerika;    555,27;  555,27;2023-08-07
269357;AMF Aktiefond Småbolag;   1080,01; 1080,01;2023-08-07
681783;AMF Aktiefond Sverige;    788,66;  788,66;2023-08-07
645952;AMF Aktiefond Världen;    603,20;  603,20;2023-08-07
610121;AMF Balansfond;    360,27;  360,27;2023-08-07
