Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    228,78;  228,75;2023-08-09
367698;abrdn SICAV I - European Sustainable Equity Fund A;    869,08;  868,97;2023-08-09
848069;abrdn SICAV I - Global Innovation Equity Fund A;     83,91;   83,90;2023-08-09
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    140,40;  140,36;2023-08-09
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     47,14;   47,13;2023-08-09
900894;abrdn SICAV I - Select Euro High Yield Bond A;    275,27;  275,23;2023-08-09
938845;AGCM Fund- Asia Growth Sub- Fund RC;    198,89;  198,89;2023-08-08
897520;AIFM Proethos fond;    203,58;  203,58;2023-08-09
182584;Aktia Capital Placeringsfond B;     50,07;   50,06;2023-08-09
339473;Aktia Nordic Small Cap Placeringsfond B;     43,61;   43,61;2023-08-09
308908;Aktie-Ansvar Avkastningsfond A;    118,36;  118,36;2023-08-09
344739;Aktie-Ansvar Sverige A;    796,55;  796,55;2023-08-09
528894;Aktiespararna Direktavkastning;    180,28;  180,28;2023-08-09
290072;Aktiespararna Topp Sverige Hållbar;     26,06;   26,06;2023-08-09
147348;Alfred Berg Aktiv C;   2487,42; 2486,46;2023-08-09
183178;Alfred Berg Norge C;   1451,20; 1450,65;2023-08-09
111518;Alfred Berg Obligasjon C;    116,81;  116,77;2023-08-09
933359;Allianz China A-shares AT;    119,65;  119,64;2023-08-07
753731;Allianz China Equity A;    586,35;  586,27;2023-08-07
717900;Allianz Euro High Yield Bond A;   1226,31; 1226,15;2023-08-07
538751;Allianz Europe Small Cap Equity AT;   3393,61; 3393,18;2023-08-07
273839;Allianz Global Equity Growth AT;    113,21;  113,20;2023-08-07
502922;Allianz Global Metals and Mining A;    700,40;  700,31;2023-08-07
878694;Allianz Global Water AT;   1805,64; 1805,41;2023-08-07
309666;Allianz Pet and Animal Wellbeing AT;     84,10;   84,09;2023-08-07
823096;AMF Aktiefond Asien Stilla Havet;    290,10;  290,10;2023-08-09
538462;AMF Aktiefond Europa;    319,99;  319,99;2023-08-09
908277;AMF Aktiefond Global;    326,09;  326,09;2023-08-09
520692;AMF Aktiefond Nordamerika;    558,69;  558,69;2023-08-09
269357;AMF Aktiefond Småbolag;   1081,63; 1081,63;2023-08-09
681783;AMF Aktiefond Sverige;    791,13;  791,13;2023-08-09
645952;AMF Aktiefond Världen;    605,98;  605,98;2023-08-09
610121;AMF Balansfond;    361,44;  361,44;2023-08-09
305185;AMF Räntefond Kort;    112,83;  112,83;2023-08-09
574293;AMF Räntefond Lång;    140,82;  140,82;2023-08-09
265512;AMF Räntefond Mix;    108,23;  108,23;2023-08-09
791863;Amundi Funds Global Equity Conservative A2;   1303,87; 1303,69;2023-08-08
174490;Amundi Funds Japan Equity Value A2;   1248,24; 1247,91;2023-08-08
756031;Amundi Funds Latin America Equity A2;   5637,67; 5636,87;2023-08-08
720201;Amundi Funds SBI FM India Equity A2;   3747,00; 3746,47;2023-08-08
863522;Amundi Funds Volatility World A2;   1042,37; 1042,23;2023-08-08
581371;AP7 Aktiefond;    579,27;  579,27;2023-08-09
545541;AP7 Räntefond;    106,73;  106,73;2023-08-09
