Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  25366,42;25362,94;2025-05-08
848069;abrdn SICAV I - Global Innovation Equity Fund A;     86,02;   86,01;2025-05-08
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    136,41;  136,39;2025-05-08
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     50,51;   50,50;2025-05-08
900894;abrdn SICAV I - Select Euro High Yield Bond A;    292,84;  292,80;2025-05-08
182584;Aktia Capital Placeringsfond B;     52,42;   52,41;2025-05-08
339473;Aktia Nordic Small Cap Placeringsfond B;     43,26;   43,26;2025-05-08
308908;Aktie-Ansvar Avkastningsfond A;    127,61;  127,61;2025-05-08
344739;Aktie-Ansvar Sverige A;    914,48;  914,48;2025-05-08
528894;Aktiespararna Direktavkastning;    227,30;  227,30;2025-05-08
290072;Aktiespararna Topp Sverige;     30,71;   30,71;2025-05-08
147348;Alfred Berg Aktiv R;   2909,37; 2908,12;2025-05-08
183178;Alfred Berg Norge C;   1677,91; 1677,19;2025-05-08
933359;Allianz China A-shares AT;     97,70;   97,68;2025-05-08
753731;Allianz China Equity A;    555,47;  555,38;2025-05-08
717900;Allianz Euro High Yield Bond A;   1230,67; 1230,50;2025-05-07
538751;Allianz Europe Small Cap Equity AT;   3113,90; 3113,47;2025-05-08
273839;Allianz Global Equity Growth AT;    109,63;  109,61;2025-05-08
502922;Allianz Global Metals and Mining A;    621,47;  621,38;2025-05-08
878694;Allianz Global Water AT;   1807,19; 1806,94;2025-05-08
309666;Allianz Pet and Animal Wellbeing AT;     74,67;   74,66;2025-05-08
823096;AMF Aktiefond Asien Stilla Havet;    314,60;  314,60;2025-05-08
538462;AMF Aktiefond Europa;    358,56;  358,56;2025-05-08
908277;AMF Aktiefond Global;    357,97;  357,97;2025-05-08
520692;AMF Aktiefond Nordamerika;    620,07;  620,07;2025-05-08
269357;AMF Aktiefond Småbolag;   1233,81; 1233,81;2025-05-08
681783;AMF Aktiefond Sverige;    938,52;  938,52;2025-05-08
645952;AMF Aktiefond Världen;    689,34;  689,34;2025-05-08
610121;AMF Balansfond;    409,99;  409,99;2025-05-08
305185;AMF Räntefond Kort;    121,25;  121,25;2025-05-08
574293;AMF Räntefond Lång;    156,02;  156,02;2025-05-08
265512;AMF Räntefond Mix;    116,13;  116,13;2025-05-08
791863;Amundi Funds Global Equity Conservative A2;   1417,30; 1417,08;2025-05-07
174490;Amundi Funds Japan Equity Value A2;   1286,46; 1286,07;2025-05-07
756031;Amundi Funds Latin America Equity A2;   5156,28; 5155,47;2025-05-07
720201;Amundi Funds SBI FM India Equity A2;   3993,71; 3993,09;2025-05-07
863522;Amundi Funds Volatility World A2;   1062,88; 1062,71;2025-05-07
581371;AP7 Aktiefond;    669,11;  669,11;2025-05-08
545541;AP7 Räntefond;    116,65;  116,65;2025-05-08
715955;Avanza Emerging Markets;    126,28;  126,28;2025-05-07
734491;Avanza Zero ;    413,70;  413,70;2025-05-08
294322;AXA IM Globlal Equity QI B;    318,83;  318,78;2025-05-07
401810;AXA IM Pacific Ex-Japan Equity QI B;    470,61;  470,54;2025-05-07
616797;AXA IM US Equity QI B;    410,64;  410,58;2025-05-07
477729;Baring Asia Growth A;   1128,42; 1128,24;2025-05-08
191080;Baring Global Emerging Markets A;    420,61;  420,55;2025-05-08
262741;Baring Global Resources A;    220,24;  220,20;2025-05-08
334409;Baring Hong Kong China A;  10973,33;10971,63;2025-05-08
235291;Baring Latin America A;    308,89;  308,85;2025-05-08
285990;BL - American Small & Mid Caps B;   2314,58; 2314,22;2025-05-07
551804;BL - Bond Dollar B;    884,13;  883,99;2025-05-07
178509;BL - Bond Emerging Markets Euro B;   1126,77; 1126,62;2025-05-07
153833;BL - Emerging Markets B;   1869,12; 1868,87;2025-05-07
300996;BL - Equities America B;    993,51;  993,36;2025-05-07
321828;BL - Equities Asia B;   1039,76; 1039,59;2025-05-07
118000;BL - Equities Dividend B;   2811,32; 2810,93;2025-05-07
142679;BL - Equities Japan B;   1854,84; 1854,28;2025-05-07
250167;BL - European Small & Mid Caps B;   2166,76; 2166,46;2025-05-07
480145;BL - Global 30 B;   1203,64; 1203,47;2025-05-07
444315;BL - Global 50 B;   1257,60; 1257,43;2025-05-07
408484;BL - Global 75 B;   1252,04; 1251,87;2025-05-07
515973;BL - Global Bond Opportunities B;   1036,83; 1036,69;2025-05-07
320358;BL - Global Equities B;   1318,11; 1317,93;2025-05-07
647669;BL - Global Flexible B;   2333,24; 2332,92;2025-05-07
214338;BL - Global Flexible USD B;   1807,51; 1807,23;2025-05-07
608463;BlackRock - Asian Dragon Fund A2;    464,12;  464,05;2025-05-08
391896;BlackRock - China A2;    175,18;  175,16;2025-05-08
231100;BlackRock - Emerging Markets A2;    361,80;  361,74;2025-05-08
302760;BlackRock - Global Allocation A2;    786,09;  785,97;2025-05-08
572637;BlackRock - Global High Yield Bond Fund A2;    304,34;  304,29;2025-05-08
768499;BlackRock - India A2;    516,34;  516,26;2025-05-08
159442;BlackRock - Japan Small & MidCap A2;    764,20;  764,08;2025-05-08
661066;BlackRock - Latin American A2;    645,89;  645,79;2025-05-08
536806;BlackRock - Natural Resources Growth & Income Fund A2;    122,38;  122,36;2025-05-08
553578;BlackRock - Sustainable Energy A2;    148,73;  148,71;2025-05-08
768556;BlackRock - US Basic Value A2;   1286,55; 1286,35;2025-05-08
804385;BlackRock - US Flexible Equity A2;    651,70;  651,60;2025-05-08
625236;BlackRock - US Mid-Cap Value Fund A2;   3522,25; 3521,71;2025-05-08
517748;BlackRock - World Energy A2;    230,12;  230,09;2025-05-08
410258;BlackRock - World Financials A2;    545,90;  545,81;2025-05-08
338590;BlackRock - World Gold A2;    547,64;  547,55;2025-05-08
374421;BlackRock - World Healthscience A2;    632,81;  632,71;2025-05-08
481911;BlackRock - World Mining A2;    593,76;  593,67;2025-05-08
644294;BlackRock - World Real Estate Securities Fund A2;    151,54;  151,52;2025-05-08
446088;BlackRock - World Technology A2;    856,05;  855,92;2025-05-08
422709;BMC Global Select fund;    357,91;  357,91;2025-05-08
408062;C WorldWide Asia 1A;   1946,58; 1946,28;2025-05-08
515554;C WorldWide Global Equities 1A;   2052,29; 2051,97;2025-05-08
479725;C WorldWide Global Equities Ethical 1A;    369,10;  369,04;2025-05-08
443895;C WorldWide Healthcare Select 1A;   1401,12; 1400,93;2025-05-08
792697;C WorldWide Sweden 1A;    408,39;  408,39;2025-05-08
721035;C WorldWide Sweden Small Cap 1A;    746,12;  746,12;2025-05-08
345497;Captor Dahlia Green Bond A;    292,10;  292,10;2025-05-08
180927;Captor Iris Bond A;    264,16;  264,16;2025-05-08
320176;Carnegie Fastighetsfond Norden A;    494,05;  494,05;2025-05-08
505586;Carnegie Indienfond A;    764,42;  764,42;2025-05-08
214163;Carnegie Likviditetsfond A;   1328,14; 1328,14;2025-05-08
341362;Carnegie Listed Private Equity A;    685,59;  685,59;2025-05-08
554691;Carnegie Obligationsfond A;    991,05;  991,05;2025-05-08
584912;Carnegie Småbolagsfond A;    667,71;  667,71;2025-05-08
357483;Carnegie Strategifond A;   2316,48; 2316,48;2025-05-08
393314;Carnegie Sverigefond A;   4895,82; 4895,82;2025-05-08
976506;CB Save Earth Fund RC;    300,25;  300,21;2025-05-07
384750;Cicero Avkastning A;    137,44;  137,44;2025-05-08
959502;Cicero Hållbar Mix A;    170,42;  170,42;2025-05-08
386870;Coeli High Yield Opportunities;    120,81;  120,81;2025-05-08
330324;CPR Invest Global Gold Mines A2;   1220,78; 1220,59;2025-05-06
366154;CPR Invest Global Lifestyles A2;   1061,00; 1060,83;2025-05-06
291906;D&G Aktiefond;   4306,83; 4306,83;2025-05-08
541235;D&G Global All Cap;    424,40;  424,40;2025-05-08
140491;D&G Småbolag;   1193,75; 1193,75;2025-05-08
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   4122,18; 4122,18;2025-05-08
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    164,57;  164,57;2025-05-07
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1307,08; 1307,08;2025-05-08
901603;Danske Invest SICAV - Sverige Ränta SI;   1165,17; 1165,17;2025-05-08
973263;Danske Invest SICAV - Sverige SI;   6764,03; 6764,03;2025-05-08
