Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    224,25;  224,22;2023-07-17
367698;abrdn SICAV I - European Sustainable Equity Fund A;    851,22;  851,11;2023-07-17
848069;abrdn SICAV I - Global Innovation Equity Fund A;     82,86;   82,85;2023-07-17
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    133,85;  133,81;2023-07-17
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     46,07;   46,06;2023-07-17
900894;abrdn SICAV I - Select Euro High Yield Bond A;    271,47;  271,44;2023-07-17
938845;AGCM Fund- Asia Growth Sub- Fund RC;    190,19;  190,19;2023-07-14
897520;AIFM Proethos fond;    208,22;  208,22;2023-07-17
182584;Aktia Capital Placeringsfond B;     50,09;   50,09;2023-07-17
339473;Aktia Nordic Small Cap Placeringsfond B;     42,99;   42,98;2023-07-17
308908;Aktie-Ansvar Avkastningsfond A;    118,35;  118,35;2023-07-17
344739;Aktie-Ansvar Sverige A;    799,44;  799,44;2023-07-17
528894;Aktiespararna Direktavkastning;    183,41;  183,41;2023-07-17
290072;Aktiespararna Topp Sverige Hållbar;     26,43;   26,43;2023-07-17
147348;Alfred Berg Aktiv C;   2310,00; 2309,10;2023-07-17
183178;Alfred Berg Norge C;   1351,70; 1351,17;2023-07-17
111518;Alfred Berg Obligasjon C;    113,95;  113,90;2023-07-17
933359;Allianz China A-shares AT;    112,67;  112,66;2023-07-14
753731;Allianz China Equity A;    555,15;  555,07;2023-07-14
717900;Allianz Euro High Yield Bond A;   1210,30; 1210,15;2023-07-13
538751;Allianz Europe Small Cap Equity AT;   3367,43; 3366,99;2023-07-14
273839;Allianz Global Equity Growth AT;    112,76;  112,74;2023-07-14
502922;Allianz Global Metals and Mining A;    717,11;  717,02;2023-07-14
878694;Allianz Global Water AT;   1772,26; 1772,03;2023-07-14
309666;Allianz Pet and Animal Wellbeing AT;     80,94;   80,93;2023-07-14
823096;AMF Aktiefond Asien Stilla Havet;    286,19;  286,19;2023-07-17
538462;AMF Aktiefond Europa;    310,88;  310,88;2023-07-17
908277;AMF Aktiefond Global;    314,73;  314,73;2023-07-17
520692;AMF Aktiefond Nordamerika;    539,97;  539,97;2023-07-17
269357;AMF Aktiefond Småbolag;   1078,14; 1078,14;2023-07-17
681783;AMF Aktiefond Sverige;    779,21;  779,21;2023-07-17
645952;AMF Aktiefond Världen;    590,98;  590,98;2023-07-17
610121;AMF Balansfond;    356,35;  356,35;2023-07-17
305185;AMF Räntefond Kort;    112,53;  112,53;2023-07-17
574293;AMF Räntefond Lång;    140,41;  140,41;2023-07-17
265512;AMF Räntefond Mix;    107,88;  107,88;2023-07-17
791863;Amundi Funds Global Equity Conservative A2;   1263,51; 1263,33;2023-07-14
174490;Amundi Funds Japan Equity Value A2;   1232,21; 1231,88;2023-07-13
756031;Amundi Funds Latin America Equity A2;   5436,61; 5435,81;2023-07-14
720201;Amundi Funds SBI FM India Equity A2;   3620,66; 3620,12;2023-07-14
863522;Amundi Funds Volatility World A2;    986,17;  986,02;2023-07-14
581371;AP7 Aktiefond;    567,46;  567,46;2023-07-17
545541;AP7 Räntefond;    106,25;  106,25;2023-07-17
715955;Avanza Emerging Markets;    117,26;  117,26;2023-07-14
680124;Avanza Global;    169,01;  169,01;2023-07-14
734491;Avanza Zero ;    356,89;  356,89;2023-07-17
294322;AXA IM Globlal Equity QI B;    285,00;  284,95;2023-07-13
401810;AXA IM Pacific Ex-Japan Equity QI B;    451,64;  451,57;2023-07-14
616797;AXA IM US Equity QI B;    368,94;  368,89;2023-07-14
477729;Baring Asia Growth A;   1107,58; 1107,41;2023-07-17
191080;Baring Global Emerging Markets A;    420,76;  420,69;2023-07-17
262741;Baring Global Resources A;    231,43;  231,39;2023-07-17
334409;Baring Hong Kong China A;  11261,83;11260,18;2023-07-17
235291;Baring Latin America A;    361,29;  361,24;2023-07-17
285990;BL - American Small & Mid Caps B;   2458,97; 2458,61;2023-07-14
551804;BL - Bond Dollar B;    902,76;  902,63;2023-07-14
178509;BL - Bond Emerging Markets Euro B;   1098,25; 1098,11;2023-07-14
153833;BL - Emerging Markets B;   1892,05; 1891,80;2023-07-14
300996;BL - Equities America B;   1023,52; 1023,37;2023-07-14
321828;BL - Equities Asia B;   1070,60; 1070,44;2023-07-14
118000;BL - Equities Dividend B;   2764,25; 2763,89;2023-07-14
336826;BL - Equities Europe B;   1226,63; 1226,47;2023-07-14
142679;BL - Equities Japan B;   1930,65; 1930,39;2023-07-14
250167;BL - European Small & Mid Caps B;   2411,77; 2411,46;2023-07-14
480145;BL - Global 30 B;   1110,63; 1110,49;2023-07-14
444315;BL - Global 50 B;   1147,54; 1147,39;2023-07-14
408484;BL - Global 75 B;   1143,76; 1143,61;2023-07-14
515973;BL - Global Bond Opportunities B;   1025,23; 1025,10;2023-07-14
320358;BL - Global Equities B;   1256,32; 1256,16;2023-07-14
647669;BL - Global Flexible B;   2252,33; 2252,03;2023-07-14
