Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  25999,50;25996,09;2024-08-07
848069;abrdn SICAV I - Global Innovation Equity Fund A;     89,90;   89,89;2024-08-07
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    131,20;  131,18;2024-08-07
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     49,04;   49,04;2024-08-07
900894;abrdn SICAV I - Select Euro High Yield Bond A;    293,03;  292,99;2024-08-07
897520;AIFM Proethos fond;    175,38;  175,38;2024-08-07
182584;Aktia Capital Placeringsfond B;     51,80;   51,79;2024-08-07
339473;Aktia Nordic Small Cap Placeringsfond B;     49,54;   49,54;2024-08-07
308908;Aktie-Ansvar Avkastningsfond A;    124,74;  124,74;2024-08-07
344739;Aktie-Ansvar Sverige A;    896,26;  896,26;2024-08-07
528894;Aktiespararna Direktavkastning;    204,57;  204,57;2024-08-07
290072;Aktiespararna Topp Sverige;     30,05;   30,05;2024-08-07
147348;Alfred Berg Aktiv C;   2747,34; 2746,20;2024-08-07
183178;Alfred Berg Norge C;   1586,61; 1585,96;2024-08-07
111518;Alfred Berg Obligasjon C;    115,60;  115,56;2024-08-07
933359;Allianz China A-shares AT;     94,21;   94,20;2024-08-07
753731;Allianz China Equity A;    482,05;  481,98;2024-08-07
717900;Allianz Euro High Yield Bond A;   1277,83; 1277,66;2024-08-07
538751;Allianz Europe Small Cap Equity AT;   3316,46; 3316,02;2024-08-07
273839;Allianz Global Equity Growth AT;    119,61;  119,59;2024-08-07
502922;Allianz Global Metals and Mining A;    638,57;  638,49;2024-08-07
878694;Allianz Global Water AT;   2023,08; 2022,81;2024-08-07
309666;Allianz Pet and Animal Wellbeing AT;     84,00;   83,99;2024-08-07
823096;AMF Aktiefond Asien Stilla Havet;    305,44;  305,44;2024-08-07
538462;AMF Aktiefond Europa;    343,59;  343,59;2024-08-07
908277;AMF Aktiefond Global;    367,99;  367,99;2024-08-07
520692;AMF Aktiefond Nordamerika;    650,63;  650,63;2024-08-07
269357;AMF Aktiefond Småbolag;   1281,41; 1281,41;2024-08-07
681783;AMF Aktiefond Sverige;    941,71;  941,71;2024-08-07
645952;AMF Aktiefond Världen;    700,84;  700,84;2024-08-07
610121;AMF Balansfond;    411,01;  411,01;2024-08-07
305185;AMF Räntefond Kort;    118,61;  118,61;2024-08-07
574293;AMF Räntefond Lång;    153,06;  153,06;2024-08-07
265512;AMF Räntefond Mix;    114,64;  114,64;2024-08-07
791863;Amundi Funds Global Equity Conservative A2;   1394,92; 1394,72;2024-08-05
174490;Amundi Funds Japan Equity Value A2;   1146,91; 1146,76;2024-08-05
756031;Amundi Funds Latin America Equity A2;   5063,17; 5062,45;2024-08-05
720201;Amundi Funds SBI FM India Equity A2;   4553,40; 4552,75;2024-08-05
863522;Amundi Funds Volatility World A2;   1100,19; 1100,03;2024-08-05
581371;AP7 Aktiefond;    648,67;  648,67;2024-08-07
545541;AP7 Räntefond;    114,05;  114,05;2024-08-07
715955;Avanza Emerging Markets;    122,20;  122,20;2024-08-06
680124;Avanza Global;    197,77;  197,77;2024-08-06
734491;Avanza Zero ;    400,81;  400,81;2024-08-07
294322;AXA IM Globlal Equity QI B;    319,80;  319,76;2024-08-06
401810;AXA IM Pacific Ex-Japan Equity QI B;    448,46;  448,40;2024-08-06
616797;AXA IM US Equity QI B;    421,32;  421,26;2024-08-06
477729;Baring Asia Growth A;   1119,00; 1118,84;2024-08-07
191080;Baring Global Emerging Markets A;    430,77;  430,71;2024-08-07
262741;Baring Global Resources A;    245,95;  245,91;2024-08-07
334409;Baring Hong Kong China A;   9685,16; 9683,77;2024-08-07
235291;Baring Latin America A;    328,94;  328,89;2024-08-07
285990;BL - American Small & Mid Caps B;   2521,70; 2521,34;2024-08-06
551804;BL - Bond Dollar B;    968,77;  968,63;2024-08-06
178509;BL - Bond Emerging Markets Euro B;   1161,68; 1161,53;2024-08-06
153833;BL - Emerging Markets B;   1868,46; 1868,22;2024-08-06
300996;BL - Equities America B;   1096,90; 1096,74;2024-08-06
321828;BL - Equities Asia B;   1041,36; 1041,21;2024-08-06
118000;BL - Equities Dividend B;   2991,86; 2991,47;2024-08-06
142679;BL - Equities Japan B;   1915,88; 1915,35;2024-08-06
250167;BL - European Small & Mid Caps B;   2386,94; 2386,62;2024-08-06
480145;BL - Global 30 B;   1198,93; 1198,77;2024-08-06
444315;BL - Global 50 B;   1254,91; 1254,75;2024-08-06
408484;BL - Global 75 B;   1258,25; 1258,08;2024-08-06
515973;BL - Global Bond Opportunities B;   1077,30; 1077,16;2024-08-06
320358;BL - Global Equities B;   1396,32; 1396,13;2024-08-06
647669;BL - Global Flexible B;   2308,65; 2308,35;2024-08-06
214338;BL - Global Flexible USD B;   1848,12; 1847,85;2024-08-06
608463;BlackRock - Asian Dragon Fund A2;    459,97;  459,91;2024-08-07
391896;BlackRock - China A2;    152,70;  152,67;2024-08-07
231100;BlackRock - Emerging Markets A2;    384,30;  384,25;2024-08-07
302760;BlackRock - Global Allocation A2;    795,09;  794,97;2024-08-07
572637;BlackRock - Global High Yield Bond Fund A2;    314,29;  314,24;2024-08-07
768499;BlackRock - India A2;    614,76;  614,67;2024-08-07
159442;BlackRock - Japan Small & MidCap A2;    717,22;  717,12;2024-08-07
661066;BlackRock - Latin American A2;    665,10;  665,01;2024-08-07
536806;BlackRock - Natural Resources Growth & Income Fund A2;    133,86;  133,84;2024-08-07
553578;BlackRock - Sustainable Energy A2;    169,13;  169,10;2024-08-07
768556;BlackRock - US Basic Value A2;   1344,23; 1344,03;2024-08-07
804385;BlackRock - US Flexible Equity A2;    667,51;  667,41;2024-08-07
625236;BlackRock - US Mid-Cap Value Fund A2;   3803,80; 3803,25;2024-08-07
517748;BlackRock - World Energy A2;    262,69;  262,65;2024-08-07
410258;BlackRock - World Financials A2;    477,45;  477,38;2024-08-07
338590;BlackRock - World Gold A2;    404,71;  404,65;2024-08-07
374421;BlackRock - World Healthscience A2;    755,32;  755,21;2024-08-07
481911;BlackRock - World Mining A2;    616,85;  616,77;2024-08-07
644294;BlackRock - World Real Estate Securities Fund A2;    163,27;  163,24;2024-08-07
446088;BlackRock - World Technology A2;    850,56;  850,43;2024-08-07
422709;BMC Global Select fund;    369,01;  369,01;2024-08-07
408062;C WorldWide Asia 1A;   1945,17; 1944,89;2024-08-07
515554;C WorldWide Global Equities 1A;   2208,18; 2207,86;2024-08-07
479725;C WorldWide Global Equities Ethical 1A;    403,72;  403,67;2024-08-07
443895;C WorldWide Healthcare Select 1A;   1721,46; 1721,23;2024-08-07
792697;C WorldWide Sweden 1A;    402,65;  402,65;2024-08-07
721035;C WorldWide Sweden Small Cap 1A;    719,64;  719,64;2024-08-07
345497;Captor Dahlia Green Bond A;    284,27;  284,27;2024-08-07
180927;Captor Iris Bond A;    264,79;  264,79;2024-08-07
320176;Carnegie Fastighetsfond Norden A;    566,36;  566,36;2024-08-07
505586;Carnegie Indienfond A;    899,89;  899,89;2024-08-07
214163;Carnegie Likviditetsfond A;   1300,60; 1300,60;2024-08-07
341362;Carnegie Listed Private Equity A;    683,43;  683,43;2024-08-07
554691;Carnegie Obligationsfond A;    986,98;  986,98;2024-08-07
584912;Carnegie Småbolagsfond A;    536,30;  536,30;2024-08-07
357483;Carnegie Strategifond A;   2212,41; 2212,41;2024-08-07
393314;Carnegie Sverigefond A;   4757,45; 4757,45;2024-08-07
976506;CB Save Earth Fund RC;    333,50;  333,46;2024-08-06
384750;Cicero Avkastning A;    133,46;  133,46;2024-08-07
959502;Cicero Hållbar Mix A;    172,08;  172,08;2024-08-07
386870;Coeli - Nordic Corporate Bond Fund R;    118,06;  118,06;2024-08-07
330324;CPR Invest Global Gold Mines A2;    881,14;  881,01;2024-08-06
366154;CPR Invest Global Lifestyles A2;   1049,03; 1048,88;2024-08-06
613729;Danske Invest  SICAV - Global Index Restricted;    329,69;  329,69;2024-08-06
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   4128,27; 4128,27;2024-08-07
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    160,16;  160,16;2024-08-06
252411;Danske Invest SICAV - Global Index SI;   3370,76; 3370,76;2024-08-06
