Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  25684,47;25681,10;2024-08-08
848069;abrdn SICAV I - Global Innovation Equity Fund A;     89,25;   89,24;2024-08-08
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    131,41;  131,39;2024-08-08
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     48,65;   48,64;2024-08-08
900894;abrdn SICAV I - Select Euro High Yield Bond A;    294,58;  294,54;2024-08-08
897520;AIFM Proethos fond;    176,10;  176,10;2024-08-08
182584;Aktia Capital Placeringsfond B;     52,26;   52,25;2024-08-08
339473;Aktia Nordic Small Cap Placeringsfond B;     49,97;   49,96;2024-08-08
308908;Aktie-Ansvar Avkastningsfond A;    124,75;  124,75;2024-08-08
344739;Aktie-Ansvar Sverige A;    893,99;  893,99;2024-08-08
528894;Aktiespararna Direktavkastning;    204,65;  204,65;2024-08-08
290072;Aktiespararna Topp Sverige;     30,15;   30,15;2024-08-08
147348;Alfred Berg Aktiv C;   2742,36; 2741,22;2024-08-08
183178;Alfred Berg Norge C;   1585,85; 1585,19;2024-08-08
111518;Alfred Berg Obligasjon C;    115,78;  115,73;2024-08-08
933359;Allianz China A-shares AT;     94,58;   94,56;2024-08-08
753731;Allianz China Equity A;    481,40;  481,33;2024-08-08
717900;Allianz Euro High Yield Bond A;   1279,77; 1279,61;2024-08-08
538751;Allianz Europe Small Cap Equity AT;   3277,93; 3277,50;2024-08-08
273839;Allianz Global Equity Growth AT;    117,98;  117,97;2024-08-08
502922;Allianz Global Metals and Mining A;    622,11;  622,03;2024-08-08
878694;Allianz Global Water AT;   2004,78; 2004,52;2024-08-08
309666;Allianz Pet and Animal Wellbeing AT;     83,85;   83,84;2024-08-08
823096;AMF Aktiefond Asien Stilla Havet;    305,33;  305,33;2024-08-08
538462;AMF Aktiefond Europa;    345,04;  345,04;2024-08-08
908277;AMF Aktiefond Global;    368,62;  368,62;2024-08-08
520692;AMF Aktiefond Nordamerika;    648,43;  648,43;2024-08-08
269357;AMF Aktiefond Småbolag;   1267,25; 1267,25;2024-08-08
681783;AMF Aktiefond Sverige;    936,80;  936,80;2024-08-08
645952;AMF Aktiefond Världen;    699,69;  699,69;2024-08-08
610121;AMF Balansfond;    410,34;  410,34;2024-08-08
305185;AMF Räntefond Kort;    118,63;  118,63;2024-08-08
574293;AMF Räntefond Lång;    153,14;  153,14;2024-08-08
265512;AMF Räntefond Mix;    114,58;  114,58;2024-08-08
791863;Amundi Funds Global Equity Conservative A2;   1394,92; 1394,72;2024-08-05
174490;Amundi Funds Japan Equity Value A2;   1146,91; 1146,76;2024-08-05
756031;Amundi Funds Latin America Equity A2;   5063,17; 5062,45;2024-08-05
720201;Amundi Funds SBI FM India Equity A2;   4553,40; 4552,75;2024-08-05
863522;Amundi Funds Volatility World A2;   1100,19; 1100,03;2024-08-05
581371;AP7 Aktiefond;    664,03;  664,03;2024-08-08
545541;AP7 Räntefond;    114,11;  114,11;2024-08-08
715955;Avanza Emerging Markets;    123,54;  123,54;2024-08-07
680124;Avanza Global;    195,73;  195,73;2024-08-07
734491;Avanza Zero ;    402,28;  402,28;2024-08-08
294322;AXA IM Globlal Equity QI B;    316,70;  316,65;2024-08-07
401810;AXA IM Pacific Ex-Japan Equity QI B;    451,60;  451,53;2024-08-07
616797;AXA IM US Equity QI B;    415,91;  415,85;2024-08-07
477729;Baring Asia Growth A;   1103,12; 1102,96;2024-08-08
191080;Baring Global Emerging Markets A;    426,99;  426,93;2024-08-08
262741;Baring Global Resources A;    242,24;  242,21;2024-08-08
334409;Baring Hong Kong China A;   9619,74; 9618,36;2024-08-08
235291;Baring Latin America A;    333,20;  333,16;2024-08-08
285990;BL - American Small & Mid Caps B;   2488,98; 2488,62;2024-08-07
551804;BL - Bond Dollar B;    960,76;  960,62;2024-08-07
178509;BL - Bond Emerging Markets Euro B;   1154,23; 1154,08;2024-08-07
153833;BL - Emerging Markets B;   1894,45; 1894,20;2024-08-07
