Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;Aberdeen Standard SICAV I - Europe ex UK Sustainable Equity Fund A;    221,12;  221,09;2023-05-03
367698;Aberdeen Standard SICAV I - European Sustainable Equity Fund A;    839,33;  839,22;2023-05-03
848069;Aberdeen Standard SICAV I - Global Innovation Equity Fund A ;     78,31;   78,30;2023-05-03
192146;Aberdeen Standard SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    131,47;  131,43;2023-05-02
757575;Aberdeen Standard SICAV I - Japanese Sustainable Equity Fund A;     43,50;   43,49;2023-05-02
900894;Aberdeen Standard SICAV I - Select Euro High Yield Bond A;    266,26;  266,23;2023-05-03
938845;AGCM Fund- Asia Growth Sub- Fund RC;    191,19;  191,19;2023-05-02
897520;AIFM Proethos fond;    199,70;  199,70;2023-05-03
182584;Aktia Capital Placeringsfond B;     52,67;   52,66;2023-05-03
339473;Aktia Nordic Small Cap Placeringsfond B;     46,93;   46,93;2023-05-03
308908;Aktie-Ansvar Avkastningsfond A;    117,87;  117,87;2023-05-03
344739;Aktie-Ansvar Sverige A;    819,89;  819,89;2023-05-03
528894;Aktiespararna Direktavkastning;    183,19;  183,19;2023-05-03
290072;Aktiespararna Topp Sverige Hållbar;     26,50;   26,50;2023-05-03
147348;Alfred Berg Aktiv C;   2217,45; 2216,52;2023-05-03
183178;Alfred Berg Norge C;   1294,60; 1294,05;2023-05-03
111518;Alfred Berg Obligasjon C;    109,00;  108,95;2023-05-03
933359;Allianz China A-shares AT;    121,61;  121,60;2023-04-28
753731;Allianz China Equity A;    547,12;  547,04;2023-05-03
250878;Allianz Emerging Asia Equity A;    679,20;  679,10;2023-04-27
717900;Allianz Euro High Yield Bond A;   1169,57; 1169,41;2023-05-03
538751;Allianz Europe Small Cap Equity AT;   3304,59; 3304,16;2023-05-03
273839;Allianz Global Equity Growth AT;    103,54;  103,52;2023-05-03
502922;Allianz Global Metals and Mining A;    709,94;  709,84;2023-05-03
878694;Allianz Global Water AT;   1712,74; 1712,52;2023-05-03
309666;Allianz Pet and Animal Wellbeing AT;     81,44;   81,43;2023-05-03
823096;AMF Aktiefond Asien Stilla Havet;    272,01;  272,01;2023-05-03
538462;AMF Aktiefond Europa;    309,12;  309,12;2023-05-03
908277;AMF Aktiefond Global;    293,19;  293,19;2023-05-03
520692;AMF Aktiefond Nordamerika;    481,98;  481,98;2023-05-03
269357;AMF Aktiefond Småbolag;   1166,95; 1166,95;2023-05-03
681783;AMF Aktiefond Sverige;    802,85;  802,85;2023-05-03
645952;AMF Aktiefond Världen;    578,30;  578,30;2023-05-03
610121;AMF Balansfond;    356,77;  356,77;2023-05-03
305185;AMF Räntefond Kort;    111,81;  111,81;2023-05-03
574293;AMF Räntefond Lång;    141,61;  141,61;2023-05-03
265512;AMF Räntefond Mix;    109,90;  109,90;2023-05-03
791863;Amundi Funds Global Equity Conservative A2;   1269,78; 1269,59;2023-05-02
174490;Amundi Funds Japan Equity Value A2;   1215,72; 1215,40;2023-04-28
