Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    256,41;  256,38;2024-03-28
367698;abrdn SICAV I - European Sustainable Equity Fund A;    988,84;  988,72;2024-03-28
848069;abrdn SICAV I - Global Innovation Equity Fund A;     92,84;   92,82;2024-03-28
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    147,48;  147,46;2024-03-28
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     54,08;   54,07;2024-03-28
900894;abrdn SICAV I - Select Euro High Yield Bond A;    292,04;  292,00;2024-03-28
938845;AGCM Fund- Asia Growth Sub- Fund RC;    177,59;  177,59;2024-03-27
897520;AIFM Proethos fond;    174,80;  174,80;2024-03-28
182584;Aktia Capital Placeringsfond B;     51,60;   51,60;2024-03-28
339473;Aktia Nordic Small Cap Placeringsfond B;     49,02;   49,01;2024-03-28
308908;Aktie-Ansvar Avkastningsfond A;    122,42;  122,42;2024-03-28
344739;Aktie-Ansvar Sverige A;    898,27;  898,27;2024-03-28
528894;Aktiespararna Direktavkastning;    209,68;  209,68;2024-03-28
290072;Aktiespararna Topp Sverige;     30,45;   30,45;2024-03-28
147348;Alfred Berg Aktiv C;   2634,34; 2633,27;2024-03-26
183178;Alfred Berg Norge C;   1518,55; 1517,94;2024-03-26
111518;Alfred Berg Obligasjon C;    114,59;  114,54;2024-03-26
933359;Allianz China A-shares AT;     99,63;   99,62;2024-03-28
753731;Allianz China Equity A;    489,50;  489,43;2024-03-28
717900;Allianz Euro High Yield Bond A;   1266,17; 1266,01;2024-03-28
538751;Allianz Europe Small Cap Equity AT;   3488,99; 3488,54;2024-03-28
273839;Allianz Global Equity Growth AT;    126,70;  126,68;2024-03-28
502922;Allianz Global Metals and Mining A;    671,92;  671,84;2024-03-28
878694;Allianz Global Water AT;   2109,02; 2108,75;2024-03-28
309666;Allianz Pet and Animal Wellbeing AT;     84,55;   84,54;2024-03-28
823096;AMF Aktiefond Asien Stilla Havet;    311,74;  311,74;2024-03-28
538462;AMF Aktiefond Europa;    349,06;  349,06;2024-03-28
908277;AMF Aktiefond Global;    380,07;  380,07;2024-03-28
520692;AMF Aktiefond Nordamerika;    673,08;  673,08;2024-03-28
