Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    245,09;  245,06;2024-05-03
367698;abrdn SICAV I - European Sustainable Equity Fund A;    955,60;  955,48;2024-05-03
848069;abrdn SICAV I - Global Innovation Equity Fund A;     90,73;   90,71;2024-05-03
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    142,70;  142,66;2024-05-02
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     52,42;   52,41;2024-05-02
900894;abrdn SICAV I - Select Euro High Yield Bond A;    293,89;  293,85;2024-05-03
938845;AGCM Fund- Asia Growth Sub- Fund RC;    198,90;  198,90;2024-05-02
897520;AIFM Proethos fond;    178,41;  178,41;2024-05-03
182584;Aktia Capital Placeringsfond B;     53,64;   53,63;2024-05-03
339473;Aktia Nordic Small Cap Placeringsfond B;     50,36;   50,36;2024-05-03
308908;Aktie-Ansvar Avkastningsfond A;    123,07;  123,07;2024-05-03
344739;Aktie-Ansvar Sverige A;    905,07;  905,07;2024-05-03
528894;Aktiespararna Direktavkastning;    209,17;  209,17;2024-05-03
290072;Aktiespararna Topp Sverige;     30,99;   30,99;2024-05-03
147348;Alfred Berg Aktiv C;   2770,17; 2769,05;2024-05-03
183178;Alfred Berg Norge C;   1593,33; 1592,69;2024-05-03
111518;Alfred Berg Obligasjon C;    115,18;  115,13;2024-05-03
933359;Allianz China A-shares AT;    106,08;  106,07;2024-04-30
753731;Allianz China Equity A;    543,30;  543,22;2024-05-03
717900;Allianz Euro High Yield Bond A;   1279,90; 1279,74;2024-05-03
538751;Allianz Europe Small Cap Equity AT;   3443,26; 3442,82;2024-05-03
273839;Allianz Global Equity Growth AT;    122,85;  122,83;2024-05-03
502922;Allianz Global Metals and Mining A;    728,93;  728,83;2024-05-03
878694;Allianz Global Water AT;   2098,21; 2097,94;2024-05-03
309666;Allianz Pet and Animal Wellbeing AT;     82,78;   82,77;2024-05-03
823096;AMF Aktiefond Asien Stilla Havet;    317,01;  317,01;2024-05-03
538462;AMF Aktiefond Europa;    353,30;  353,30;2024-05-03
