Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
407775;Aberdeen Standard - American Focused Equity Fund A;    386,06;  386,00;2023-01-23
900894;Aberdeen Standard - Select Euro High Yield Bond A;    259,55;  259,52;2023-02-20
367698;Aberdeen Standard SICAV I - European Sustainable Equity Fund A;    802,67;  802,56;2023-02-20
865063;Aberdeen Standard SICAV I - Europé ex UK Sustainable Equity Fund A;    210,35;  210,32;2023-02-20
848069;Aberdeen Standard SICAV I - Global Innovation Equity Fund A ;     82,82;   82,80;2023-02-17
192146;Aberdeen Standard SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    134,09;  134,06;2023-02-20
757575;Aberdeen Standard SICAV I - Japanese Sustainable Equity Fund A;     42,69;   42,68;2023-02-20
938845;AGCM Fund- Asia Growth Sub- Fund RC;    197,66;  197,66;2023-02-17
897520;AIFM Proethos fond;    215,49;  215,49;2023-02-20
182584;Aktia Capital Placeringsfond B;     52,14;   52,13;2023-02-20
339473;Aktia Nordic Small Cap Placeringsfond B;     48,36;   48,35;2023-02-20
308908;Aktie-Ansvar Avkastningsfond A;    116,65;  116,65;2023-02-20
344739;Aktie-Ansvar Sverige A;    810,30;  810,30;2023-02-20
528894;Aktiespararna Direktavkastning;    199,33;  199,33;2023-02-20
290072;Aktiespararna Topp Sverige Hållbar;     25,87;   25,87;2023-02-20
147348;Alfred Berg Aktiv C;   2381,75; 2380,81;2023-02-20
183178;Alfred Berg Norge C;   1400,91; 1400,36;2023-02-20
111518;Alfred Berg Obligasjon C;    115,12;  115,08;2023-02-20
933359;Allianz China A-shares AT;    133,91;  133,89;2023-02-20
753731;Allianz China Equity A;    628,72;  628,63;2023-02-20
250878;Allianz Emerging Asia Equity A;    735,66;  735,55;2023-02-20
717900;Allianz Euro High Yield Bond A;   1151,91; 1151,76;2023-02-20
538751;Allianz Europe Small Cap Equity AT;   3223,58; 3223,14;2023-02-20
273839;Allianz Global Equity Growth AT;    102,88;  102,87;2023-02-17
502922;Allianz Global Metals and Mining A;    727,10;  727,00;2023-02-20
878694;Allianz Global Water AT;   1744,80; 1744,57;2023-02-17
309666;Allianz Pet and Animal Wellbeing AT;     81,93;   81,91;2023-02-17
395434;Allianz Thailand Equity A;   6890,78; 6889,85;2023-02-20
823096;AMF Aktiefond Asien Stilla Havet;    279,75;  279,75;2023-02-20
538462;AMF Aktiefond Europa;    298,00;  298,00;2023-02-20
908277;AMF Aktiefond Global;    292,77;  292,77;2023-02-17
520692;AMF Aktiefond Nordamerika;    479,40;  479,40;2023-02-17
269357;AMF Aktiefond Småbolag;   1197,55; 1197,55;2023-02-20
681783;AMF Aktiefond Sverige;    804,05;  804,05;2023-02-20
645952;AMF Aktiefond Världen;    575,23;  575,23;2023-02-20
610121;AMF Balansfond;    354,45;  354,45;2023-02-20
305185;AMF Räntefond Kort;    111,09;  111,09;2023-02-20
574293;AMF Räntefond Lång;    139,65;  139,65;2023-02-20
265512;AMF Räntefond Mix;    108,67;  108,67;2023-02-20
