Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
170894;Franklin India Fund A ;    526,32;  526,25;2022-11-22
717496;Franklin Mutual Global Discovery Fund A;    234,47;  234,43;2022-11-22
532558;Franklin Natural Resources Fund A;     87,95;   87,94;2022-11-22
496729;Franklin Technology Fund A;    297,09;  297,05;2022-11-22
384107;Franklin U.S. Opportunities Fund A;    226,99;  226,95;2022-11-22
201111;GodFond Sverige & Världen;    378,41;  378,41;2022-11-23
929224;Handelsbanken  USA Index Criteria A1;    643,38;  643,38;2022-11-23
840033;Handelsbanken Amerika Tema A1;   1654,61; 1654,61;2022-11-23
504100;Handelsbanken Asien Tema A1;    774,17;  774,17;2022-11-23
750075;Handelsbanken Emerging Markets Index A1;    169,47;  169,47;2022-11-23
629543;Handelsbanken Europa Index Criteria A1;    158,22;  158,22;2022-11-23
785907;Handelsbanken Global Index Criteria A1;    404,65;  404,65;2022-11-23
549552;Handelsbanken Global Småbolag Index Criteria A1;    152,40;  152,40;2022-11-23
123679;Handelsbanken Global Tema A1;    805,94;  805,94;2022-11-23
644005;Handelsbanken Hälsovård Tema A1;    395,42;  395,42;2022-11-23
687509;Handelsbanken Hållbar Energi A1;    420,42;  420,42;2022-11-23
617670;Handelsbanken Kina Tema A1;    229,32;  229,32;2022-11-23
718205;Handelsbanken Kortränta A1;    144,77;  144,77;2022-11-23
679837;Handelsbanken Latinamerika Impact Tema A1;    276,56;  276,56;2022-11-23
524702;Handelsbanken Långränta A1;    106,90;  106,90;2022-11-23
811117;Handelsbanken Norden Tema A1;   1533,57; 1533,57;2022-11-23
751495;Handelsbanken Nordiska Småbolag A1;   1424,03; 1424,03;2022-11-23
167114;Handelsbanken Pension 40 A12;    148,31;  148,31;2022-11-22
314682;Handelsbanken Pension 50 A12;    204,14;  204,14;2022-11-22
350512;Handelsbanken Pension 60 A12;    298,83;  298,83;2022-11-22
278853;Handelsbanken Pension 70 A12;    332,08;  332,08;2022-11-22
243022;Handelsbanken Pension 80 A12;    333,56;  333,56;2022-11-22
952010;Handelsbanken Svenska Småbolag A1;   2155,44; 2155,44;2022-11-23
465914;Handelsbanken Sverige 100 Index Criteria A1;    343,44;  343,44;2022-11-23
916189;Handelsbanken Sverige Tema A1;   2914,23; 2914,23;2022-11-23
987842;Handelsbanken Tillväxtmarknad Tema A1;    363,52;  363,52;2022-11-23
500976;HealthInvest Alpha Fund;    145,69;  145,69;2022-11-22
282632;Holberg Global A;    430,04;  429,88;2022-11-23
980284;Holberg Kreditt ;    113,61;  113,56;2022-11-23
354290;Holberg Norden;    686,88;  686,62;2022-11-23
318469;Holberg Norge;    892,19;  891,85;2022-11-23
712299;Humle Småbolagsfond A;    618,64;  618,64;2022-11-23
307306;Indecap Guide 1 C;    107,17;  107,17;2022-11-22
271478;Indecap Guide 2 C;    190,25;  190,25;2022-11-22
106849;Indecap Guide Sverige C;    211,09;  211,09;2022-11-22
233585;JPMorgan China A;    689,70;  689,61;2022-11-23
305243;JPMorgan Emerging Markets Equity A ;    384,46;  384,40;2022-11-23
224493;KPA Etisk Blandfond 2;    369,19;  369,19;2022-11-23
182759;Lannebo Europa Småbolag A;     14,86;   14,86;2022-11-23
878520;Lannebo Mixfond;     31,15;   31,15;2022-11-23
861104;Lannebo Mixfond Offensiv A;    267,35;  267,35;2022-11-23
478313;Lannebo Räntefond Kort;    116,25;  116,25;2022-11-23
842690;Lannebo Småbolag;    135,84;  135,84;2022-11-23
806869;Lannebo Sverige;     55,00;   55,00;2022-11-23
146928;Lannebo Sverige Hållbar A;   2164,15; 2164,15;2022-11-23
490292;Lannebo Sverige Plus;     75,25;   75,25;2022-11-23
771030;Lannebo Teknik;     14,67;   14,67;2022-11-23
385401;Länsförsäkringar Asienfond A;    170,84;  170,84;2022-11-23
492306;Länsförsäkringar Europa Aktiv A;    581,62;  581,62;2022-11-23
479840;Länsförsäkringar Europa Index;    267,72;  267,72;2022-11-23
313742;Länsförsäkringar Fastighetsfond A;   5459,20; 5459,20;2022-11-23
874560;Länsförsäkringar Företagsobligation Vision ;    102,15;  102,15;2022-11-23
658997;Länsförsäkringar Global Index;    336,93;  336,93;2022-11-23
563965;Länsförsäkringar Global Vision A;     68,41;   68,41;2022-11-23
470104;Länsförsäkringar Japan Index;    145,29;  145,29;2022-11-22
420646;Länsförsäkringar Kort Räntefond;    103,53;  103,53;2022-11-23
242081;Länsförsäkringar Lång Räntefond A;    156,57;  156,57;2022-11-23
599795;Länsförsäkringar Mix Vision A;    449,79;  449,79;2022-11-23
515676;Länsförsäkringar Småbolag Sverige Vision A;   1492,99; 1492,99;2022-11-23
814772;Länsförsäkringar Sparmål 2015;    218,20;  218,20;2022-11-22
778944;Länsförsäkringar Sparmål 2020;    242,34;  242,34;2022-11-22
743112;Länsförsäkringar Sparmål 2025;    295,91;  295,91;2022-11-22
707281;Länsförsäkringar Sparmål 2030;    324,85;  324,85;2022-11-22
671453;Länsförsäkringar Sparmål 2035;    180,94;  180,94;2022-11-22
635623;Länsförsäkringar Sparmål 2040;    187,11;  187,11;2022-11-22
832360;Länsförsäkringar Sparmål 2045;    227,28;  227,28;2022-11-22
587337;Länsförsäkringar Sverige Index;    439,67;  439,67;2022-11-23
528133;Länsförsäkringar Sverige Vision A;   2424,88; 2424,88;2022-11-23
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    359,94;  359,94;2022-11-23
434274;Länsförsäkringar Tillväxtmarknad Index A;    162,00;  162,00;2022-11-23
456475;Länsförsäkringar USA Aktiv A;    637,08;  637,08;2022-11-23
551507;Länsförsäkringar USA Index;    639,48;  639,48;2022-11-23
152835;Lärarfond 21-44 år;     36,51;   36,51;2022-11-23
117002;Lärarfond 45-58 år;     28,03;   28,03;2022-11-23
981175;Lärarfond 59+;     17,02;   17,02;2022-11-23
615310;Naventi Balanserad Flex;    169,80;  169,80;2022-11-23
447086;Naventi Defensiv Flex;    132,03;  132,03;2022-11-23
727057;Naventi Offensiv Flex;    224,82;  224,82;2022-11-23
992099;NN (L) Asia Income P ;  10551,62;10550,13;2022-11-23
848770;NN (L) EURO Equity P ;   1987,43; 1987,16;2022-11-23
899773;NN (L) European Equity P ;    851,02;  850,90;2022-11-23
899352;NN (L) European Sustainable Equity P;   5095,03; 5094,34;2022-11-23
857037;NN (L) First Class Protection P;    331,26;  331,21;2022-11-23
935180;NN (L) Global Convertible Opportunities P;   1376,82; 1376,63;2022-11-23
523050;NN (L) Global Equity Impact Opportunities P;   6270,95; 6270,09;2022-11-23
666370;NN (L) Greater China Equity P;  10605,20;10603,70;2022-11-23
971010;NN (L) Green Bond P;     84,39;   84,39;2022-11-23
920439;NN (L) Japan Equity P ;    493,45;  493,32;2022-11-22
401695;NN (L) Smart Connectivity P;  20552,70;20549,80;2022-11-23
494427;Nordea Asian Stars;    331,61;  331,61;2022-11-23
564849;Nordea European Stars;  21824,92;21824,92;2022-11-23
430975;Nordea Generationsfond 50-tal;    131,52;  131,52;2022-11-23
359315;Nordea Generationsfond 60-tal;    198,18;  198,18;2022-11-23
287656;Nordea Generationsfond 70-tal;    204,64;  204,64;2022-11-23
215996;Nordea Generationsfond 80-tal;    195,05;  195,05;2022-11-23
596429;Nordea Generationsfond 90-tal;    241,91;  241,91;2022-11-23
502633;Nordea Generationsfond Senior;     83,65;   83,65;2022-11-23
282517;Nordea Global;      6,58;    6,58;2022-11-23
995571;Nordea Globala Tillväxtmarknader ;    283,79;  283,79;2022-11-23
469692;Nordea Indienfond;    380,24;  380,24;2022-11-23
653097;Nordea Kinafond;    223,93;  223,93;2022-11-23
861757;Nordea Nordic;      2,73;    2,73;2022-11-23
648964;Nordea Obligationsfond;    118,67;  118,67;2022-11-23
131409;Nordea Realräntefond;    164,76;  164,76;2022-11-23
433862;Nordea Rysslandsfond;      0,67;    0,67;2022-06-16
286294;Nordea Småbolagsfond Norden;    235,92;  235,92;2022-11-23
840090;Nordea Stratega Ränta;    123,81;  123,81;2022-11-23
613133;Nordea Swedish Bond Stars;     96,63;   96,63;2022-11-23
203067;Nordea Swedish Stars;   3521,11; 3521,11;2022-11-23
419101;Odin Emerging Markets C;    339,28;  339,15;2022-11-23
280867;Odin Europa C;    227,99;  227,90;2022-11-23
332156;Odin Fastighet C;   1332,17; 1331,66;2022-11-23
562421;Odin Global C;    438,24;  438,07;2022-11-23
598557;Odin Norden C;   4017,74; 4016,22;2022-11-23
562728;Odin Norge C ;   4811,77; 4809,95;2022-11-23
450981;Odin Sverige C;   8248,47; 8245,34;2022-11-23
165755;Pareto Aksje Norge B;   3040,81; 3039,65;2022-11-22
606103;Pareto ESG Global Corporate Bond A;    101,84;  101,84;2022-11-22
167643;Pareto Global B;   3581,53; 3581,53;2022-11-22
129924;Pareto Nordic Corporate Bond C;   1067,94; 1067,94;2022-11-22
917955;Pictet Asian  Equities Ex Japan R;   2253,47; 2253,16;2022-11-23
260919;Pictet Biotech R;   7339,23; 7338,20;2022-11-23
882126;Pictet China Equities R;   4099,21; 4098,63;2022-11-23
887497;Pictet Clean Energy R;   1311,26; 1311,07;2022-11-23
296749;Pictet Digital R;   3009,52; 3009,10;2022-11-23
404236;Pictet Emerging Markets R;   4731,07; 4730,40;2022-11-23
280925;Pictet EUR Bonds R;   5006,51; 5005,82;2022-11-22
316752;Pictet Global Bonds R;   1582,81; 1582,58;2022-11-22
173435;Pictet Global Emerging Debt R;   3370,26; 3369,79;2022-11-22
690693;Pictet Global Megatrend Selection R;   3017,71; 3017,28;2022-11-23
688986;Pictet Health R;   2903,20; 2902,79;2022-11-23
874271;Pictet Indian Equities R;   6168,00; 6167,13;2022-11-23
910109;Pictet Japanese Equity Opportunities R;    953,52;  953,27;2022-11-22
923383;Pictet Premium Brands R;   2356,54; 2356,22;2022-11-23
810465;Pictet Quest Europe Sustainable Equities R;   3293,37; 3292,92;2022-11-23
968891;Pictet Security R;   2743,93; 2743,55;2022-11-23
755033;Pictet Timber R;   2135,99; 2135,69;2022-11-23
189258;Pictet Water R;   4387,42; 4386,82;2022-11-23
241661;Pictet-Emerging Corporate Bonds R ;   1149,03; 1148,87;2022-11-22
859868;PLUS Småbolag Sverige Index ;    166,96;  166,96;2022-11-23
487108;Prior & Nilsson Realinvest A;   3651,31; 3651,31;2022-11-23
328021;Prior & Nilsson Sverige Aktiv A;   3606,76; 3606,76;2022-11-23
670091;S-Banken Emerging Markets ESG Aktie A;    185,62;  185,60;2022-11-23
755090;S-Banken Europa Aktie A;    175,27;  175,24;2022-11-23
324665;S-Banken Fenno Aktie A;   4096,31; 4095,75;2022-11-23
360495;S-Banken USA Aktie A;    475,42;  475,35;2022-11-23
301580;SEB Aktiesparfond;     21,24;   21,24;2022-11-23
914945;SEB Asienfond ex Japan;     21,02;   21,02;2022-11-23
639633;SEB Asset Selection Fund C;    209,44;  209,44;2022-11-23
651679;SEB Dynamic Bond Fund C;     97,75;   97,75;2022-11-23
520759;SEB Dynamisk Aktiefond;     20,20;   20,20;2022-11-23
950774;SEB Emerging Marketsfond;     26,27;   26,27;2022-11-22
122432;SEB Europafond;     14,77;   14,77;2022-11-23
556589;SEB Europafond Småbolag;    104,33;  104,33;2022-11-23
698952;SEB Global Aktiefond;     25,46;   25,46;2022-11-23
882358;SEB Global High Yield Fund C;    175,25;  175,25;2022-11-22
405704;SEB Green Bond Fund C;     92,45;   92,45;2022-11-22
229922;SEB Läkemedelsfond;     27,36;   27,36;2022-11-23
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4066,26; 4066,26;2022-11-23
484923;SEB Nordenfond;     45,73;   45,73;2022-11-23
997403;SEB Pension Fund C;    173,64;  173,64;2022-11-22
496497;SEB Realräntefond D;     13,69;   13,69;2022-11-23
158261;SEB Sverige Expanderad;     28,78;   28,78;2022-11-23
846527;SEB Sweden Equity Fund C;    136,77;  136,77;2022-11-23
194092;SEB Teknologifond ;     64,93;   64,93;2022-11-22
879114;SEB Världenfond;     19,75;   19,75;2022-11-22
449090;SEB Östeuropafond;     14,32;   14,32;2022-06-08
383159;SEB Östeuropafond Små och Medelstora Bolag C;     25,34;   25,34;2022-11-22
443721;Seligson & Co Euroobligation A;     39,69;   39,68;2022-11-23
479550;Seligson & Co Global Top 25 Brands A;    155,29;  155,27;2022-11-23
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    506,48;  506,41;2022-11-23
303701;Sensor Sverige Select;    333,22;  333,22;2022-11-23
832717;Simplicity Företagsobligationer A;    123,59;  123,59;2022-11-23
934711;Simplicity Global Corporate Bond A;    116,87;  116,87;2022-11-23
418699;Simplicity Likviditet A;    112,92;  112,92;2022-11-23
484980;Simplicity Norden ;    768,90;  768,90;2022-11-23
153007;SKAGEN Focus D;    173,35;  173,29;2022-11-23
984187;SKAGEN Global E;   2975,89; 2974,77;2022-11-23
501981;SKAGEN Kon-Tiki F;    943,29;  942,93;2022-11-23
260497;SKAGEN m2 C;    243,63;  243,54;2022-11-23
296327;SKAGEN Vekst C;   3949,21; 3947,71;2022-11-23
546960;Skandia Balanserad;    464,02;  464,02;2022-11-23
654459;Skandia Europa Exponering;    701,02;  701,02;2022-11-23
403642;Skandia Försiktig;    202,37;  202,37;2022-11-23
545426;Skandia Global Exponering A;    329,45;  329,45;2022-11-23
582791;Skandia Japan Exponering;    249,93;  249,93;2022-11-22
331983;Skandia Korträntefond;    130,47;  130,47;2022-11-23
256362;Skandia Nordamerika Exponering;    432,82;  432,82;2022-11-23
726117;Skandia Obligationsfond;    169,03;  169,03;2022-11-23
469817;Skandia Realräntefond;    152,72;  152,72;2022-11-23
