Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
647669;BL - Global Flexible B;   2186,72; 2186,43;2023-03-16
214338;BL - Global Flexible USD B;   1734,52; 1734,27;2023-03-16
749953;BL - Global Impact;   1137,33; 1137,18;2023-03-16
608463;BlackRock - Asian Dragon Fund A2;    456,84;  456,78;2023-03-17
391896;BlackRock - China A2;    171,84;  171,82;2023-03-17
987784;BlackRock - Emerging Europe A2;    326,92;  326,87;2022-10-31
231100;BlackRock - Emerging Markets A2;    361,67;  361,62;2023-03-17
916122;BlackRock - Euro Markets A2;    410,33;  410,27;2023-03-17
696898;BlackRock - European Value A2;    899,58;  899,46;2023-03-17
302760;BlackRock - Global Allocation A2;    683,70;  683,60;2023-03-17
572637;BlackRock - Global High Yield Bond Fund A2;    272,14;  272,10;2023-03-17
536806;BlackRock - Global Natural Resources Growth & Income Fund A2;    126,97;  126,95;2023-03-17
768499;BlackRock - India A2;    444,61;  444,54;2023-03-17
159442;BlackRock - Japan Small & MidCap A2;    636,63;  636,54;2023-03-17
661066;BlackRock - Latin American A2;    581,10;  581,01;2023-03-17
553578;BlackRock - Sustainable Energy A2;    166,40;  166,38;2023-03-17
768556;BlackRock - US Basic Value A2;   1075,17; 1075,02;2023-03-17
804385;BlackRock - US Flexible Equity A2;    519,18;  519,11;2023-03-17
625236;BlackRock - US Mid-Cap Value Fund A2;   3112,99; 3112,54;2023-03-17
517748;BlackRock - World Energy A2;    216,39;  216,36;2023-03-17
410258;BlackRock - World Financials A2;    309,06;  309,02;2023-03-17
338590;BlackRock - World Gold A2;    345,04;  344,99;2023-03-17
374421;BlackRock - World Healthscience A2;    628,06;  627,97;2023-03-17
481911;BlackRock - World Mining A2;    631,51;  631,42;2023-03-17
644294;BlackRock - World Real Estate Securities Fund A2;    140,46;  140,44;2023-03-17
446088;BlackRock - World Technology A2;    571,37;  571,29;2023-03-17
408062;C WorldWide Asia 1A;   1786,80; 1786,54;2023-03-17
515554;C WorldWide Global Equities 1A;   1768,08; 1767,82;2023-03-17
479725;C WorldWide Global Equities Ethical 1A;    318,70;  318,66;2023-03-17
443895;C WorldWide Healthcare Select 1A;   1528,50; 1528,30;2023-03-17
792697;C WorldWide Sweden 1A;    315,27;  315,27;2023-03-17
721035;C WorldWide Sweden Small Cap 1A;    565,31;  565,31;2023-03-17
345497;Captor Dahlia Green Bond A;    264,34;  264,34;2023-03-17
180927;Captor Iris Bond A;    240,97;  240,97;2023-03-17
838383;Carnegie Asia A;    215,64;  215,64;2023-03-17
537639;Carnegie Corporate Bond A;    424,35;  424,35;2023-03-16
320176;Carnegie Fastighetsfond Norden A;    413,74;  413,74;2023-03-17
505586;Carnegie Indienfond A;    677,80;  677,80;2023-03-17
214163;Carnegie Likviditetsfond A;   1223,37; 1223,37;2023-03-17
341362;Carnegie Listed Private Equity A;    466,16;  466,16;2023-03-17
554691;Carnegie Obligationsfond A;    927,19;  927,19;2023-03-17
249995;Carnegie Rysslandsfond A;      0,31;    0,31;2022-06-16
584912;Carnegie Småbolagsfond A;    423,00;  423,00;2023-03-17
357483;Carnegie Strategifond A;   1830,40; 1830,40;2023-03-17
393314;Carnegie Sverigefond A;   3721,74; 3721,74;2023-03-17
309492;CB European Quality Fund A Cap;   1622,60; 1622,38;2023-03-16
976506;CB Save Earth Fund RC;    298,31;  298,27;2023-03-16
112755;Celina Avkastningsfond A;    129,27;  129,27;2022-05-31
184416;Celina Småbolagsfond A;    707,61;  707,61;2022-08-22
220244;Celina Sverige Aktiv Hållbarhet A;    572,79;  572,79;2022-08-22
838441;Celina Sverige Hållbart Beta A;    634,87;  634,87;2022-06-07
384750;Cicero Avkastning A;    122,50;  122,50;2023-03-17
959502;Cicero Hållbar Mix A;    151,62;  151,62;2023-03-17
422709;Coeli  - Global Select Fund R;    270,80;  270,80;2023-03-17
386870;Coeli - Nordic Corporate Bond Fund R;    111,32;  111,32;2023-03-17
330324;CPR Invest Global Gold Mines A2;    752,94;  752,84;2023-03-16
366154;CPR Invest Global Lifestyles A2;    922,86;  922,73;2023-03-16
613729;Danske Invest  SICAV - Global Index Restricted;    256,07;  256,07;2023-03-16
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   3473,92; 3473,92;2023-03-16
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    146,95;  146,95;2023-03-15
901181;Danske Invest SICAV - Europe SI;    160,42;  160,42;2023-03-16
252411;Danske Invest SICAV - Global Index SI;   2610,66; 2610,66;2023-03-16
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1185,45; 1185,45;2023-03-16
901603;Danske Invest SICAV - Sverige Ränta SI;   1054,21; 1054,21;2023-03-16
973263;Danske Invest SICAV - Sverige SI;   5463,06; 5463,06;2023-03-16
571695;Delphi Europe Acc;   3932,60; 3931,09;2023-01-24
184580;Delphi Global A2;   1350,26; 1350,26;2023-03-16
388298;Delphi Nordic Acc;  43289,03;43271,42;2023-03-16
291906;Didner & Gerge Aktiefond;   3570,06; 3570,06;2023-03-17
541235;Didner & Gerge Global;    381,02;  381,02;2023-03-17
140491;Didner & Gerge Småbolag;   1000,59; 1000,59;2023-03-17
981340;DNB Europa Indeks A;    204,90;  204,82;2022-12-08
219170;DNB Europa Indeks S;    103,68;  103,68;2023-03-16
362327;DNB Fund - Asian Mid Cap Retail A;     81,46;   81,46;2022-11-11
179093;DNB Fund - Asian Mid Cap Retail A;     80,86;   80,85;2023-03-16
143263;DNB Fund - Nordic Equities Retail A;     69,30;   69,29;2023-03-09
242495;DNB Fund - Nordic Equities Retail A;     65,09;   65,09;2022-11-11
729293;DNB Fund - Nordic Equties Retail A SEK;     65,27;   65,27;2023-03-16
216755;DNB Fund - Renewable Energy Retail A;   2661,22; 2660,86;2023-03-16
117176;DNB Global Emerging Markets A;    451,50;  451,32;2022-12-08
326660;DNB Global Emerging Markets S;     94,24;   94,24;2023-03-16
723270;DNB Global Indeks A;    486,33;  486,14;2022-12-08
362491;DNB Global Indeks S;    102,63;  102,63;2023-03-16
759100;DNB Grönt Norden A;   2278,46; 2277,58;2022-12-08
147512;DNB Grönt Skifte Norden S;    123,75;  123,75;2023-03-16
517508;DNB Health Care A;    528,59;  528,38;2022-12-08
255001;DNB Health Care S;    146,62;  146,62;2023-03-16
687442;DNB SMB A;   1246,95; 1246,47;2022-12-08
290833;DNB SMB S;    100,61;  100,61;2023-03-16
191676;DNB Teknologi A;   2758,32; 2757,25;2022-12-08
183343;DNB Teknologi S;    111,99;  111,99;2023-03-16
511890;East Capital China A-shares A;    133,96;  133,96;2023-03-17
442483;East Capital Eastern Europe A SEK;     10,80;   10,80;2022-10-31
623637;East Capital Global Emerging Markets Sustainable A;    207,96;  207,96;2023-03-17
870907;East Capital Global Frontier Markets A;    156,21;  156,21;2023-03-17
834788;East Capital Russian A SEK;      6,13;    6,13;2022-06-16
134593;Enter Cross Credit A;   1088,97; 1088,97;2023-03-17
643700;Enter Select A;   2747,56; 2747,56;2023-03-17
170423;Enter Sverige A;   3376,94; 3376,94;2023-03-17
664482;Evli Corporate Bond Placeringsfonden B ;   1243,24; 1243,24;2023-03-16
229625;Evli Emerging Markets Credit Placeringsfonden B;   1176,18; 1176,02;2023-03-16
764951;Evli Europa Placeringsfonden B;   1757,30; 1757,06;2023-03-16
570044;Evli Finland Select Placeringsfonden B;    586,53;  586,45;2023-03-16
367987;Evli GEM Placeringsfonden B;   1843,68; 1843,43;2023-03-16
793109;Evli Global Placeringsfonden B;   3316,05; 3316,05;2023-03-16
700310;Evli High Yield Placeringsfonden B;   1540,58; 1540,58;2023-03-16
574582;Evli Likviditet Placeringsfonden B;   1075,57; 1075,57;2023-03-16
668269;Evli Nordic Placeringsfonden B;   3614,26; 3613,78;2023-03-16
621631;Evli Short Corporate Bond Placeringsfonden B;    320,44;  320,40;2023-03-16
610410;Evli Sverige Aktieindex B;   2230,14; 2230,14;2023-03-16
420463;Evli Sverige Småbolag;   7065,60; 7065,60;2023-03-16
850776;Fidelity - America Fund A;    373,65;  373,60;2023-03-17
994095;Fidelity - Asian Pacific Opportunities Fund A;    323,60;  323,56;2023-03-17
922435;Fidelity - Asian Special Situations Fund A;    424,04;  423,98;2023-03-17
886606;Fidelity - China Consumer  Fund A;    221,38;  221,35;2023-03-17
958264;Fidelity - China Focus Fund A;    114,94;  114,93;2023-03-17
313320;Fidelity - Emerging Asia Fund A;    317,70;  317,65;2023-03-17
349150;Fidelity - Emerging Markets Funds A;    159,63;  159,61;2023-03-17
814947;Fidelity - European Dynamic Growth Fund A;    344,56;  344,51;2023-03-17
277491;Fidelity - Global High  Yield Fund A;    146,32;  146,30;2023-03-17
976928;Folksam LO Sverige;    466,39;  466,39;2023-03-17
941096;Folksam LO Världen;    280,95;  280,95;2023-03-17
356063;Fondita European Small Cap Placeringsfond B;   3976,30; 3975,76;2023-03-17
202002;Fondita Global Megatrends Placeringsfond B;   1065,23; 1065,09;2023-03-17
364323;Fondita Healthcare Placeringsfond B;   1482,42; 1482,22;2023-03-17
785493;Fondita Nordic Micro Cap Placeringsfond B;   4329,43; 4328,85;2023-03-17
237834;Fondita Nordic Small Cap Placeringsfond B;   2072,84; 2072,56;2023-03-17
566556;Fondita Sustainable Europe Placeringfond;   2395,46; 2395,14;2023-03-17
389239;Franklin Biotechnology Discovery Fund;    340,05;  340,00;2023-03-16
170894;Franklin India Fund A ;    489,21;  489,14;2023-03-16
717496;Franklin Mutual Global Discovery Fund A;    231,80;  231,76;2023-03-16
532558;Franklin Natural Resources Fund A;     76,11;   76,10;2023-03-16
496729;Franklin Technology Fund A;    319,08;  319,03;2023-03-16
384107;Franklin U.S. Opportunities Fund A;    230,64;  230,60;2023-03-16
201111;GodFond Sverige & Världen;    372,26;  372,26;2023-03-17
992099;Goldman Sachs Asia Equity Growth & Income P;  10678,12;10676,59;2023-03-17
899773;Goldman Sachs Europe Equity P;    870,71;  870,59;2023-03-17
899352;Goldman Sachs Europe Sustainable Equity P;   5031,96; 5031,28;2023-03-17
848770;Goldman Sachs Eurozone Equity P;   2069,25; 2068,98;2023-03-17
935180;Goldman Sachs Global Convertible Bond Opportunities P;   1354,50; 1354,31;2023-03-17
523050;Goldman Sachs Global Equity Impact Opportunities P;   5910,80; 5910,01;2023-03-17
401695;Goldman Sachs Global Smart Connectivity Equity P;  19840,95;19838,11;2023-03-17
666370;Goldman Sachs Greater China Equity P;  11171,67;11170,07;2023-03-17
971010;Goldman Sachs Green Bond P;     83,59;   83,59;2023-03-17
920439;Goldman Sachs Japan Equity P (Former NN);    501,31;  501,24;2023-03-17
857037;Goldman Sachs Protection P;    337,65;  337,60;2023-03-17
929224;Handelsbanken  USA Index Criteria A1;    640,80;  640,80;2023-03-17
840033;Handelsbanken Amerika Tema A1;   1638,23; 1638,23;2023-03-17
504100;Handelsbanken Asien Tema A1;    814,44;  814,44;2023-03-17
750075;Handelsbanken Emerging Markets Index A1;    175,10;  175,10;2023-03-17
629543;Handelsbanken Europa Index Criteria A1;    163,47;  163,47;2023-03-17
785907;Handelsbanken Global Index Criteria A1;    407,01;  407,01;2023-03-17
549552;Handelsbanken Global Småbolag Index Criteria A1;    148,31;  148,31;2023-03-17
123679;Handelsbanken Global Tema A1;    790,61;  790,61;2023-03-17
644005;Handelsbanken Hälsovård Tema A1;    377,44;  377,44;2023-03-17
687509;Handelsbanken Hållbar Energi A1;    378,35;  378,35;2023-03-17
617670;Handelsbanken Kina Tema A1;    254,18;  254,18;2023-03-17
718205;Handelsbanken Kortränta A1;    146,13;  146,13;2023-03-17
679837;Handelsbanken Latinamerika Impact Tema A1;    274,57;  274,57;2023-03-17
524702;Handelsbanken Långränta A1;    106,82;  106,82;2023-03-17
811117;Handelsbanken Norden Tema A1;   1518,65; 1518,65;2023-03-17
751495;Handelsbanken Nordiska Småbolag A1;   1412,72; 1412,72;2023-03-17
167114;Handelsbanken Pension 40 A12;    149,28;  149,28;2023-03-16
314682;Handelsbanken Pension 50 A12;    205,78;  205,78;2023-03-16
350512;Handelsbanken Pension 60 A12;    301,79;  301,79;2023-03-16
278853;Handelsbanken Pension 70 A12;    335,33;  335,33;2023-03-16
243022;Handelsbanken Pension 80 A12;    336,84;  336,84;2023-03-16
952010;Handelsbanken Svenska Småbolag A1;   2134,12; 2134,12;2023-03-17
465914;Handelsbanken Sverige 100 Index Criteria A1;    335,51;  335,51;2023-03-17
916189;Handelsbanken Sverige Tema A1;   2844,78; 2844,78;2023-03-17
987842;Handelsbanken Tillväxtmarknad Tema A1;    374,61;  374,61;2023-03-17
500976;HealthInvest Alpha Fund;    144,38;  144,38;2023-03-16
282632;Holberg Global A;    444,06;  443,88;2023-03-17
980284;Holberg Kreditt ;    105,09;  105,05;2023-03-17
354290;Holberg Norden;    689,09;  688,81;2023-03-17
318469;Holberg Norge;    858,30;  857,95;2023-03-17
712299;Humle Småbolagsfond A;    598,85;  598,85;2023-03-17
307306;Indecap Guide 1 C;    108,71;  108,71;2023-03-16
271478;Indecap Guide 2 C;    191,95;  191,95;2023-03-16
106849;Indecap Guide Sverige C;    216,32;  216,32;2023-03-16
233585;JPMorgan China A;    737,88;  737,77;2023-03-17
305243;JPMorgan Emerging Markets Equity A ;    384,89;  384,83;2023-03-17
224493;KPA Etisk Blandfond 2;    364,61;  364,61;2023-03-17
182759;Lannebo Europa Småbolag A;     14,68;   14,68;2023-03-17
878520;Lannebo Mixfond;     31,07;   31,07;2023-03-17
861104;Lannebo Mixfond Offensiv A;    266,14;  266,14;2023-03-17
478313;Lannebo Räntefond Kort;    118,20;  118,20;2023-03-17
842690;Lannebo Småbolag;    141,31;  141,31;2023-03-17
806869;Lannebo Sverige;     56,92;   56,92;2023-03-17
146928;Lannebo Sverige Hållbar A;   2109,48; 2109,48;2023-03-17
490292;Lannebo Sverige Plus;     77,29;   77,29;2023-03-17
771030;Lannebo Teknik;     15,26;   15,26;2023-03-17
385401;Länsförsäkringar Asienfond A;    180,43;  180,43;2023-03-17
492306;Länsförsäkringar Europa Aktiv A;    596,31;  596,31;2023-03-17
479840;Länsförsäkringar Europa Index;    276,88;  276,88;2023-03-17
313742;Länsförsäkringar Fastighetsfond A;   5311,21; 5311,21;2023-03-17
874560;Länsförsäkringar Företagsobligation Vision ;    104,97;  104,97;2023-03-17
658997;Länsförsäkringar Global Index;    338,07;  338,07;2023-03-17
563965;Länsförsäkringar Global Vision A;     67,32;   67,32;2023-03-17
470104;Länsförsäkringar Japan Index;    149,10;  149,10;2023-03-17
420646;Länsförsäkringar Kort Räntefond;    104,67;  104,67;2023-03-17
242081;Länsförsäkringar Lång Räntefond A;    159,15;  159,15;2023-03-17
599795;Länsförsäkringar Mix Vision A;    450,72;  450,72;2023-03-17
515676;Länsförsäkringar Småbolag Sverige Vision A;   1485,44; 1485,44;2023-03-17
814772;Länsförsäkringar Sparmål 2015;    220,68;  220,68;2023-03-16
778944;Länsförsäkringar Sparmål 2020;    244,70;  244,70;2023-03-16
743112;Länsförsäkringar Sparmål 2025;    298,03;  298,03;2023-03-16
707281;Länsförsäkringar Sparmål 2030;    325,96;  325,96;2023-03-16
671453;Länsförsäkringar Sparmål 2035;    181,48;  181,48;2023-03-16
635623;Länsförsäkringar Sparmål 2040;    187,56;  187,56;2023-03-16
832360;Länsförsäkringar Sparmål 2045;    227,67;  227,67;2023-03-16
587337;Länsförsäkringar Sverige Index;    430,57;  430,57;2023-03-17
528133;Länsförsäkringar Sverige Vision A;   2377,30; 2377,30;2023-03-17
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    372,34;  372,34;2023-03-17
434274;Länsförsäkringar Tillväxtmarknad Index A;    164,82;  164,82;2023-03-17
456475;Länsförsäkringar USA Aktiv A;    652,93;  652,93;2023-03-17
551507;Länsförsäkringar USA Index;    636,27;  636,27;2023-03-17
152835;Lärarfond 21-44 år;     36,46;   36,46;2023-03-17
117002;Lärarfond 45-58 år;     28,03;   28,03;2023-03-17
981175;Lärarfond 59+;     17,02;   17,02;2023-03-17
615310;Naventi Balanserad Flex;    174,22;  174,22;2023-03-17
447086;Naventi Defensiv Flex;    135,41;  135,41;2023-03-17
727057;Naventi Offensiv Flex;    230,78;  230,78;2023-03-17
494427;Nordea Asian Stars;    344,89;  344,89;2023-03-17
564849;Nordea European Stars;  22642,56;22642,56;2023-03-17
430975;Nordea Generationsfond 50-tal;    130,87;  130,87;2023-03-17
359315;Nordea Generationsfond 60-tal;    197,03;  197,03;2023-03-17
287656;Nordea Generationsfond 70-tal;    205,07;  205,07;2023-03-17
215996;Nordea Generationsfond 80-tal;    195,37;  195,37;2023-03-17
596429;Nordea Generationsfond 90-tal;    242,19;  242,19;2023-03-17
502633;Nordea Generationsfond Senior;     83,77;   83,77;2023-03-17
282517;Nordea Global;      6,46;    6,46;2023-03-17
995571;Nordea Globala Tillväxtmarknader ;    297,08;  297,08;2023-03-17
469692;Nordea Indienfond;    350,30;  350,30;2023-03-17
653097;Nordea Kinafond;    255,71;  255,71;2023-03-17
861757;Nordea Nordic;      2,74;    2,74;2023-03-17
648964;Nordea Obligationsfond;    118,15;  118,15;2023-03-17
131409;Nordea Realräntefond;    166,17;  166,17;2023-03-17
433862;Nordea Rysslandsfond;      0,67;    0,67;2022-06-16
286294;Nordea Småbolagsfond Norden;    237,13;  237,13;2023-03-17
840090;Nordea Stratega Ränta;    124,64;  124,64;2023-03-17
613133;Nordea Swedish Bond Stars;     97,22;   97,22;2023-03-17
203067;Nordea Swedish Stars;   3491,89; 3491,89;2023-03-17
419101;Odin Emerging Markets C;    352,90;  352,76;2023-03-17
280867;Odin Europa C;    232,21;  232,12;2023-03-17
332156;Odin Fastighet C;   1265,83; 1265,32;2023-03-17
562421;Odin Global C;    424,90;  424,73;2023-03-17
598557;Odin Norden C;   3972,12; 3970,50;2023-03-17
562728;Odin Norge C ;   4600,18; 4598,31;2023-03-17
450981;Odin Sverige C;   8268,86; 8265,49;2023-03-17
165755;Pareto Aksje Norge B;   2979,85; 2978,64;2023-03-16
606103;Pareto ESG Global Corporate Bond A;    103,90;  103,90;2023-03-16
167643;Pareto Global B;   3554,10; 3554,10;2023-03-16
129924;Pareto Nordic Corporate Bond C;   1099,14; 1099,14;2023-03-16
917955;Pictet Asian  Equities Ex Japan R;   2305,77; 2305,44;2023-03-17
260919;Pictet Biotech R;   6644,23; 6643,27;2023-03-17
882126;Pictet China Equities R;   4384,48; 4383,85;2023-03-17
887497;Pictet Clean Energy R;   1272,85; 1272,67;2023-03-17
296749;Pictet Digital R;   3223,54; 3223,08;2023-03-17
404236;Pictet Emerging Markets R;   4830,44; 4829,75;2023-03-17
280925;Pictet EUR Bonds R;   5050,94; 5050,26;2023-03-16
316752;Pictet Global Bonds R;   1598,44; 1598,21;2023-03-16
173435;Pictet Global Emerging Debt R;   3377,13; 3376,65;2023-03-16
690693;Pictet Global Megatrend Selection R;   2940,94; 2940,52;2023-03-17
688986;Pictet Health R;   2773,70; 2773,30;2023-03-17
874271;Pictet Indian Equities R;   5635,57; 5634,76;2023-03-17
910109;Pictet Japanese Equity Opportunities R;    956,09;  955,97;2023-03-17
923383;Pictet Premium Brands R;   2441,79; 2441,47;2023-03-17
810465;Pictet Quest Europe Sustainable Equities R;   3327,89; 3327,44;2023-03-17
968891;Pictet Security R;   2605,00; 2604,62;2023-03-17
755033;Pictet Timber R;   2014,38; 2014,10;2023-03-17
189258;Pictet Water R;   4186,00; 4185,43;2023-03-17
241661;Pictet-Emerging Corporate Bonds R ;   1167,10; 1166,93;2023-03-16
859868;PLUS Småbolag Sverige Index ;    167,72;  167,72;2023-03-17
487108;Prior & Nilsson Realinvest A;   3490,70; 3490,70;2023-03-17
328021;Prior & Nilsson Sverige Aktiv A;   3577,05; 3577,05;2023-03-17
670091;S-Banken Emerging Markets ESG Aktie A;    186,52;  186,50;2023-03-16
755090;S-Banken Europa Aktie A;    182,02;  181,99;2023-03-16
324665;S-Banken Fenno Aktie A;   4080,79; 4080,25;2023-03-16
360495;S-Banken USA Aktie A;    485,78;  485,72;2023-03-16
301580;SEB Aktiesparfond;     21,22;   21,22;2023-03-17
914945;SEB Asienfond ex Japan;     21,86;   21,86;2023-03-17
639633;SEB Asset Selection Fund C;    189,15;  189,15;2023-03-17
651679;SEB Dynamic Bond Fund C;    100,12;  100,12;2023-03-17
520759;SEB Dynamisk Aktiefond;     20,25;   20,25;2023-03-17
950774;SEB Emerging Marketsfond;     26,23;   26,23;2023-03-16
122432;SEB Europafond;     15,18;   15,18;2023-03-17
556589;SEB Europafond Småbolag;    100,81;  100,81;2023-03-17
698952;SEB Global Aktiefond;     25,22;   25,22;2023-03-17
882358;SEB Global High Yield Fund C;    176,02;  176,02;2023-03-16
405704;SEB Green Bond Fund C;     93,22;   93,22;2023-03-16
229922;SEB Läkemedelsfond;     25,64;   25,64;2023-03-17
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4021,07; 4021,07;2023-03-17
484923;SEB Nordenfond;     45,99;   45,99;2023-03-17
997403;SEB Pension Fund C;    173,81;  173,81;2023-03-16
496497;SEB Realräntefond D;     13,78;   13,78;2023-03-17
158261;SEB Sverige Expanderad;     28,44;   28,44;2023-03-17
846527;SEB Sweden Equity Fund C;    135,18;  135,18;2023-03-17
194092;SEB Teknologifond ;     67,04;   67,04;2023-03-16
879114;SEB Världenfond;     19,66;   19,66;2023-03-16
449090;SEB Östeuropafond;     14,32;   14,32;2022-06-08
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     27,89;   27,89;2023-03-16
443721;Seligson & Co Euroobligation A;     39,82;   39,81;2023-03-17
479550;Seligson & Co Global Top 25 Brands A;    162,36;  162,34;2023-03-17
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    474,96;  474,90;2023-03-17
303701;Sensor Sverige Select;    329,00;  329,00;2023-03-17
832717;Simplicity Företagsobligationer A;    127,08;  127,08;2023-03-17
934711;Simplicity Global Corporate Bond A;    118,82;  118,82;2023-03-17
418699;Simplicity Likviditet A;    114,54;  114,54;2023-03-17
484980;Simplicity Norden ;    749,11;  749,11;2023-03-17
153007;SKAGEN Focus D;    191,65;  191,58;2023-03-17
984187;SKAGEN Global E;   2944,21; 2943,01;2023-03-17
501981;SKAGEN Kon-Tiki F;   1006,95; 1006,54;2023-03-17
260497;SKAGEN m2 C;    231,61;  231,52;2023-03-17
