Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    223,89;  223,86;2023-12-29
367698;abrdn SICAV I - European Sustainable Equity Fund A;    854,53;  854,42;2023-12-29
848069;abrdn SICAV I - Global Innovation Equity Fund A;     84,71;   84,70;2023-12-29
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    136,22;  136,19;2023-12-29
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     45,77;   45,76;2023-12-29
900894;abrdn SICAV I - Select Euro High Yield Bond A;    278,65;  278,61;2023-12-29
938845;AGCM Fund- Asia Growth Sub- Fund RC;    161,62;  161,62;2023-12-27
897520;AIFM Proethos fond;    192,55;  192,55;2023-12-28
182584;Aktia Capital Placeringsfond B;     49,18;   49,17;2023-12-29
339473;Aktia Nordic Small Cap Placeringsfond B;     45,96;   45,95;2023-12-29
308908;Aktie-Ansvar Avkastningsfond A;    120,41;  120,41;2023-12-29
344739;Aktie-Ansvar Sverige A;    859,47;  859,47;2023-12-29
528894;Aktiespararna Direktavkastning;    199,22;  199,22;2023-12-29
290072;Aktiespararna Topp Sverige Hållbar;     28,60;   28,60;2023-12-29
147348;Alfred Berg Aktiv C;   2472,07; 2471,06;2023-12-29
183178;Alfred Berg Norge C;   1439,92; 1439,34;2023-12-29
111518;Alfred Berg Obligasjon C;    116,35;  116,31;2023-12-29
933359;Allianz China A-shares AT;     93,72;   93,70;2023-12-29
753731;Allianz China Equity A;    469,93;  469,86;2023-12-29
717900;Allianz Euro High Yield Bond A;   1195,88; 1195,72;2023-12-29
538751;Allianz Europe Small Cap Equity AT;   3375,65; 3375,19;2023-12-29
273839;Allianz Global Equity Growth AT;    112,20;  112,18;2023-12-29
502922;Allianz Global Metals and Mining A;    645,85;  645,76;2023-12-29
878694;Allianz Global Water AT;   1802,12; 1801,88;2023-12-29
309666;Allianz Pet and Animal Wellbeing AT;     79,72;   79,71;2023-12-29
823096;AMF Aktiefond Asien Stilla Havet;    279,37;  279,37;2023-12-29
538462;AMF Aktiefond Europa;    315,13;  315,13;2023-12-29
908277;AMF Aktiefond Global;    328,18;  328,18;2023-12-29
520692;AMF Aktiefond Nordamerika;    568,56;  568,56;2023-12-29
269357;AMF Aktiefond Småbolag;   1161,21; 1161,21;2023-12-29
681783;AMF Aktiefond Sverige;    868,30;  868,30;2023-12-29
645952;AMF Aktiefond Världen;    636,83;  636,83;2023-12-29
610121;AMF Balansfond;    383,95;  383,95;2023-12-29
305185;AMF Räntefond Kort;    115,24;  115,24;2023-12-29
574293;AMF Räntefond Lång;    148,24;  148,24;2023-12-29
265512;AMF Räntefond Mix;    112,75;  112,75;2023-12-29
791863;Amundi Funds Global Equity Conservative A2;   1236,86; 1236,68;2023-12-28
174490;Amundi Funds Japan Equity Value A2;   1173,85; 1173,68;2023-12-28
756031;Amundi Funds Latin America Equity A2;   5891,13; 5890,24;2023-12-28
720201;Amundi Funds SBI FM India Equity A2;   3864,88; 3864,29;2023-12-28
863522;Amundi Funds Volatility World A2;    960,44;  960,29;2023-12-28
