Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    245,95;  245,92;2024-03-07
367698;abrdn SICAV I - European Sustainable Equity Fund A;    942,20;  942,08;2024-03-07
848069;abrdn SICAV I - Global Innovation Equity Fund A;     88,78;   88,77;2024-03-07
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    142,03;  141,99;2024-03-07
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     52,26;   52,24;2024-03-07
900894;abrdn SICAV I - Select Euro High Yield Bond A;    285,87;  285,83;2024-03-07
938845;AGCM Fund- Asia Growth Sub- Fund RC;    169,15;  169,15;2024-03-06
897520;AIFM Proethos fond;    171,89;  171,89;2024-03-07
182584;Aktia Capital Placeringsfond B;     49,12;   49,11;2024-03-07
339473;Aktia Nordic Small Cap Placeringsfond B;     46,61;   46,60;2024-03-07
308908;Aktie-Ansvar Avkastningsfond A;    122,00;  122,00;2024-03-07
344739;Aktie-Ansvar Sverige A;    870,19;  870,19;2024-03-07
528894;Aktiespararna Direktavkastning;    197,58;  197,58;2024-03-07
290072;Aktiespararna Topp Sverige;     29,42;   29,42;2024-03-07
147348;Alfred Berg Aktiv C;   2537,54; 2536,51;2024-03-07
183178;Alfred Berg Norge C;   1463,83; 1463,23;2024-03-07
111518;Alfred Berg Obligasjon C;    113,66;  113,61;2024-03-07
933359;Allianz China A-shares AT;     95,99;   95,97;2024-03-07
753731;Allianz China Equity A;    462,40;  462,33;2024-03-07
717900;Allianz Euro High Yield Bond A;   1226,08; 1225,92;2024-03-07
538751;Allianz Europe Small Cap Equity AT;   3345,33; 3344,88;2024-03-07
273839;Allianz Global Equity Growth AT;    120,67;  120,65;2024-03-07
502922;Allianz Global Metals and Mining A;    614,22;  614,14;2024-03-07
878694;Allianz Global Water AT;   1972,31; 1972,05;2024-03-07
309666;Allianz Pet and Animal Wellbeing AT;     81,61;   81,60;2024-03-07
823096;AMF Aktiefond Asien Stilla Havet;    297,57;  297,57;2024-03-07
538462;AMF Aktiefond Europa;    334,90;  334,90;2024-03-07
908277;AMF Aktiefond Global;    360,42;  360,42;2024-03-07
520692;AMF Aktiefond Nordamerika;    632,72;  632,72;2024-03-07
269357;AMF Aktiefond Småbolag;   1164,28; 1164,28;2024-03-07
681783;AMF Aktiefond Sverige;    889,96;  889,96;2024-03-07
645952;AMF Aktiefond Världen;    675,51;  675,51;2024-03-07
610121;AMF Balansfond;    395,01;  395,01;2024-03-07
305185;AMF Räntefond Kort;    116,04;  116,04;2024-03-07
574293;AMF Räntefond Lång;    147,72;  147,72;2024-03-07
265512;AMF Räntefond Mix;    111,78;  111,78;2024-03-07
791863;Amundi Funds Global Equity Conservative A2;   1335,72; 1335,53;2024-03-06
174490;Amundi Funds Japan Equity Value A2;   1281,98; 1281,80;2024-03-06
756031;Amundi Funds Latin America Equity A2;   5986,20; 5985,34;2024-03-06
720201;Amundi Funds SBI FM India Equity A2;   4145,65; 4145,05;2024-03-06
863522;Amundi Funds Volatility World A2;    999,48;  999,34;2024-03-06
581371;AP7 Aktiefond;    634,38;  634,38;2024-03-07
545541;AP7 Räntefond;    110,80;  110,80;2024-03-07
715955;Avanza Emerging Markets;    118,92;  118,92;2024-03-06
680124;Avanza Global;    190,70;  190,70;2024-03-06
734491;Avanza Zero ;    395,69;  395,69;2024-03-07
294322;AXA IM Globlal Equity QI B;    318,59;  318,55;2024-03-06
401810;AXA IM Pacific Ex-Japan Equity QI B;    451,99;  451,92;2024-03-06
616797;AXA IM US Equity QI B;    414,82;  414,76;2024-03-06
477729;Baring Asia Growth A;   1063,19; 1063,03;2024-03-07
191080;Baring Global Emerging Markets A;    417,79;  417,73;2024-03-07
262741;Baring Global Resources A;    240,48;  240,44;2024-03-07
334409;Baring Hong Kong China A;   9343,66; 9342,30;2024-03-07
235291;Baring Latin America A;    383,07;  383,02;2024-03-07
285990;BL - American Small & Mid Caps B;   2538,67; 2538,31;2024-03-06
551804;BL - Bond Dollar B;    929,41;  929,28;2024-03-06
178509;BL - Bond Emerging Markets Euro B;   1137,22; 1137,06;2024-03-06
153833;BL - Emerging Markets B;   1865,69; 1865,44;2024-03-06
300996;BL - Equities America B;   1088,14; 1087,98;2024-03-06
