Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    245,22;  245,19;2024-02-16
367698;abrdn SICAV I - European Sustainable Equity Fund A;    938,30;  938,17;2024-02-16
848069;abrdn SICAV I - Global Innovation Equity Fund A;     91,44;   91,43;2024-02-16
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    139,98;  139,94;2024-02-16
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     50,49;   50,48;2024-02-16
900894;abrdn SICAV I - Select Euro High Yield Bond A;    285,01;  284,97;2024-02-16
938845;AGCM Fund- Asia Growth Sub- Fund RC;    169,53;  169,53;2024-02-15
897520;AIFM Proethos fond;    175,39;  175,39;2024-02-16
182584;Aktia Capital Placeringsfond B;     49,88;   49,87;2024-02-16
339473;Aktia Nordic Small Cap Placeringsfond B;     47,87;   47,86;2024-02-16
308908;Aktie-Ansvar Avkastningsfond A;    121,62;  121,62;2024-02-16
344739;Aktie-Ansvar Sverige A;    845,15;  845,15;2024-02-16
528894;Aktiespararna Direktavkastning;    194,66;  194,66;2024-02-16
290072;Aktiespararna Topp Sverige;     28,66;   28,66;2024-02-16
147348;Alfred Berg Aktiv C;   2552,62; 2551,60;2024-02-16
183178;Alfred Berg Norge C;   1469,57; 1468,98;2024-02-16
111518;Alfred Berg Obligasjon C;    114,17;  114,13;2024-02-16
933359;Allianz China A-shares AT;     92,88;   92,87;2024-02-08
753731;Allianz China Equity A;    468,72;  468,65;2024-02-16
717900;Allianz Euro High Yield Bond A;   1224,28; 1224,12;2024-02-16
538751;Allianz Europe Small Cap Equity AT;   3369,25; 3368,80;2024-02-16
273839;Allianz Global Equity Growth AT;    121,34;  121,33;2024-02-16
502922;Allianz Global Metals and Mining A;    611,47;  611,38;2024-02-16
878694;Allianz Global Water AT;   1935,67; 1935,41;2024-02-16
309666;Allianz Pet and Animal Wellbeing AT;     83,42;   83,41;2024-02-16
823096;AMF Aktiefond Asien Stilla Havet;    293,09;  293,09;2024-02-16
538462;AMF Aktiefond Europa;    325,57;  325,57;2024-02-16
908277;AMF Aktiefond Global;    356,53;  356,53;2024-02-16
520692;AMF Aktiefond Nordamerika;    631,77;  631,77;2024-02-16
269357;AMF Aktiefond Småbolag;   1168,45; 1168,45;2024-02-16
681783;AMF Aktiefond Sverige;    869,74;  869,74;2024-02-16
645952;AMF Aktiefond Världen;    664,10;  664,10;2024-02-16
610121;AMF Balansfond;    389,26;  389,26;2024-02-16
305185;AMF Räntefond Kort;    115,68;  115,68;2024-02-16
574293;AMF Räntefond Lång;    146,72;  146,72;2024-02-16
265512;AMF Räntefond Mix;    111,03;  111,03;2024-02-16
791863;Amundi Funds Global Equity Conservative A2;   1327,92; 1327,73;2024-02-15
174490;Amundi Funds Japan Equity Value A2;   1232,21; 1232,03;2024-02-15
756031;Amundi Funds Latin America Equity A2;   5997,57; 5996,72;2024-02-15
720201;Amundi Funds SBI FM India Equity A2;   4068,09; 4067,51;2024-02-15
863522;Amundi Funds Volatility World A2;   1014,90; 1014,75;2024-02-15
581371;AP7 Aktiefond;    626,16;  626,16;2024-02-16
545541;AP7 Räntefond;    110,25;  110,25;2024-02-16
715955;Avanza Emerging Markets;    118,35;  118,35;2024-02-15
680124;Avanza Global;    189,76;  189,76;2024-02-15
734491;Avanza Zero ;    385,45;  385,45;2024-02-16
294322;AXA IM Globlal Equity QI B;    314,80;  314,76;2024-02-15
401810;AXA IM Pacific Ex-Japan Equity QI B;    447,37;  447,30;2024-02-15
616797;AXA IM US Equity QI B;    412,70;  412,64;2024-02-15
477729;Baring Asia Growth A;   1058,05; 1057,90;2024-02-16
191080;Baring Global Emerging Markets A;    412,88;  412,82;2024-02-16
262741;Baring Global Resources A;    238,47;  238,43;2024-02-16
334409;Baring Hong Kong China A;   9404,60; 9403,25;2024-02-16
235291;Baring Latin America A;    390,93;  390,87;2024-02-16
285990;BL - American Small & Mid Caps B;   2526,84; 2526,48;2024-02-15
551804;BL - Bond Dollar B;    930,13;  930,00;2024-02-15
178509;BL - Bond Emerging Markets Euro B;   1133,61; 1133,46;2024-02-15
153833;BL - Emerging Markets B;   1861,20; 1860,95;2024-02-15
300996;BL - Equities America B;   1111,74; 1111,58;2024-02-15
