Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
403642;Skandia Försiktig;    205,24;  205,24;2023-01-13
545426;Skandia Global Exponering A;    329,50;  329,50;2023-01-13
582791;Skandia Japan Exponering;    256,69;  256,69;2023-01-13
331983;Skandia Korträntefond;    130,92;  130,92;2023-01-13
256362;Skandia Nordamerika Exponering;    422,79;  422,79;2023-01-13
726117;Skandia Obligationsfond;    170,14;  170,14;2023-01-13
469817;Skandia Realräntefond;    153,20;  153,20;2023-01-13
103606;Skandia Småbolag Sverige;   1194,45; 1194,45;2023-01-13
292193;Skandia Sverige Exponering A;    276,17;  276,17;2023-01-13
732959;Skandia Sverige Hållbar;    154,69;  154,69;2023-01-13
439471;Skandia Time Global;    537,18;  537,18;2023-01-13
511139;Skandia USA;   1828,88; 1828,88;2023-01-13
475301;Skandia Världen;    741,04;  741,04;2023-01-13
272898;Spiltan Aktiefond Småland;    830,01;  830,01;2023-01-16
339184;Spiltan Aktiefond Stabil ;   1179,90; 1179,90;2023-01-16
465147;Spiltan Globalfond Investmentbolag;    213,66;  213,66;2023-01-13
560599;Spiltan Högräntefond;    115,81;  115,81;2023-01-16
972497;Spiltan Räntefond Sverige;    128,14;  128,14;2023-01-16
152181;Spiltan Småbolagsfond;   1183,54; 1183,54;2023-01-16
391482;SPP Generation 40-tal;    268,29;  268,29;2023-01-16
427310;SPP Generation 50-tal;    419,77;  419,77;2023-01-16
463141;SPP Generation 60-tal;    710,91;  710,91;2023-01-16
498972;SPP Generation 70-tal;    340,43;  340,43;2023-01-16
844522;SPP Generation 80-tal;    179,52;  179,52;2023-01-16
459891;Storebrand Emerging Markets A;    169,85;  169,85;2023-01-16
429316;Storebrand Emerging Markets Plus A;    187,84;  187,84;2023-01-16
140673;Storebrand Europa A;    195,62;  195,62;2023-01-16
331686;Storebrand FRN Företagsobligation A;    112,56;  112,56;2023-01-16
407064;Storebrand Global All Countries A;    202,37;  202,37;2023-01-13
126268;Storebrand Global Företagsobligation A;     96,96;   96,96;2023-01-13
912220;Storebrand Global Low Volatility A;    285,15;  285,15;2023-01-13
162099;Storebrand Global Multifactor A;    153,14;  153,14;2023-01-13
393488;Storebrand Global Plus A;    238,84;  238,84;2023-01-13
184119;Storebrand Global Solutions A;    404,52;  404,52;2023-01-13
721506;Storebrand Grön Obligation A;     99,36;   99,36;2023-01-16
176503;Storebrand Japan A;    108,26;  108,26;2023-01-16
442897;Storebrand Kortränta A;    118,93;  118,93;2023-01-16
534800;Storebrand Obligation A;    140,79;  140,79;2023-01-16
212332;Storebrand Sverige A;    443,56;  443,56;2023-01-16
357658;Storebrand Sverige Plus A;    194,67;  194,67;2023-01-16
248161;Storebrand USA A;    417,74;  417,74;2023-01-13
978981;Swedbank Robur Access Asien A;    317,09;  317,09;2023-01-16
755504;Swedbank Robur Access Europa A;    193,37;  193,37;2023-01-16
114819;Swedbank Robur Access Global A;    229,59;  229,59;2023-01-13
719674;Swedbank Robur Access Sverige A;    259,45;  259,45;2023-01-16
150649;Swedbank Robur Access USA A;    484,48;  484,48;2023-01-13
785022;Swedbank Robur Aktiefond Pension;     42,46;   42,46;2023-01-13
968420;Swedbank Robur Fastighet A;     67,52;   67,52;2023-01-13
928341;Swedbank Robur Healthcare A;     35,92;   35,92;2023-01-13
749192;Swedbank Robur Mixfond Pension;     25,44;   25,44;2023-01-16
820852;Swedbank Robur Nordenfond;    157,42;  157,42;2023-01-16
677534;Swedbank Robur Obligation A;     12,71;   12,71;2023-01-16
752204;Swedbank Robur Rysslandsfond A;      0,11;    0,11;2022-06-16
717611;Swedbank Robur Räntefond Kort A;    100,84;  100,84;2023-01-16
896761;Swedbank Robur Småbolagsfond Europa A;     46,62;   46,62;2023-01-16
856682;Swedbank Robur Småbolagsfond Sverige A;    213,68;  213,68;2023-01-16
283408;Swedbank Robur Technology A;    679,98;  679,98;2023-01-13
855387;Swedbank Robur Transfer 50;    162,57;  162,57;2023-01-16
819557;Swedbank Robur Transfer 60;    233,93;  233,93;2023-01-13
783720;Swedbank Robur Transfer 70;    329,58;  329,58;2023-01-13
747899;Swedbank Robur Transfer 80;    367,84;  367,84;2023-01-13
320762;Swedbank Robur Transfer 90;    294,09;  294,09;2023-01-13
825109;Swedbank Robur Östeuropafond A;     19,23;   19,23;2023-01-16
425067;Templeton Emerging Markets Fund A;    443,76;  443,70;2023-01-13
666495;Templeton European Opportunities Fund A;    155,80;  155,78;2023-01-13
460899;Templeton Global Bond Fund A;     10,67;   10,67;2023-01-13
660704;TRIGON - New Europe Fund E;    456,46;  456,40;2023-01-16
861229;Tundra Sustainable Frontier Fund A;    250,00;  250,00;2023-01-16
887901;UB Global REIT Placeringsfond A;   1562,13; 1561,92;2023-01-16
780411;UB Infra Placeringsfond A;   2115,01; 2114,73;2023-01-16
144501;Ålandsbanken Euro Bond S Placeringsfond;    296,80;  296,80;2023-01-13
955435;Ålandsbanken Euro High Yield B Placeringsfond;    483,42;  483,36;2023-01-13
238832;Ålandsbanken Europa Aktie B Placeringsfond;    480,71;  480,65;2023-01-13
989491;Ålandsbanken Global Aktie B Placeringsfond;    172,04;  172,02;2023-01-13
123901;Ålandsbanken Kapitalförvaltning Placeringsfond;    332,52;  332,52;2023-01-13
521104;Ålandsbanken Norden Aktie S Placeringsfond;   1700,54; 1700,54;2023-01-13
295857;Öhman Emerging Markets A;    236,06;  236,06;2023-01-16
660829;Öhman FRN A;    110,49;  110,49;2023-01-16
104786;Öhman Företagsobligationsfond A;    116,94;  116,94;2023-01-16
964767;Öhman Global A;    368,77;  368,77;2023-01-13
163923;Öhman Global Growth A;   1099,37; 1099,37;2023-01-13
294918;Öhman Kort Ränta A;     94,65;   94,65;2023-01-16
570630;Öhman Marknad Europa A;    216,60;  216,60;2023-01-16
199753;Öhman Marknad Global A;    185,61;  185,61;2023-01-13
642298;Öhman Marknad Pacific A;    356,26;  356,26;2023-01-16
577833;Öhman Marknad Sverige Bred A;    376,75;  376,75;2023-01-16
678128;Öhman Marknad USA A;    375,07;  375,07;2023-01-13
513722;Öhman Obligationsfond A;     93,95;   93,95;2023-01-16
844100;Öhman Realräntefond A;    121,98;  121,98;2023-01-16
694539;Öhman Småbolagsfond A;   6172,43; 6172,43;2023-01-16
904904;Öhman Sverige A;    203,96;  203,96;2023-01-16
416867;Öhman Sweden Micro Cap;   1634,16; 1634,16;2023-01-16
