Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  26899,33;26895,82;2024-12-02
848069;abrdn SICAV I - Global Innovation Equity Fund A;    106,31;  106,30;2024-12-02
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    148,55;  148,53;2024-12-02
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     54,62;   54,61;2024-12-02
900894;abrdn SICAV I - Select Euro High Yield Bond A;    305,22;  305,18;2024-12-02
182584;Aktia Capital Placeringsfond B;     51,55;   51,54;2024-12-02
339473;Aktia Nordic Small Cap Placeringsfond B;     48,53;   48,52;2024-12-02
308908;Aktie-Ansvar Avkastningsfond A;    126,42;  126,42;2024-12-02
344739;Aktie-Ansvar Sverige A;    929,17;  929,17;2024-12-02
528894;Aktiespararna Direktavkastning;    215,83;  215,83;2024-12-02
290072;Aktiespararna Topp Sverige;     31,57;   31,57;2024-12-02
147348;Alfred Berg Aktiv R;   2962,26; 2961,06;2024-12-02
183178;Alfred Berg Norge C;   1706,07; 1705,38;2024-12-02
933359;Allianz China A-shares AT;    111,01;  111,00;2024-11-29
753731;Allianz China Equity A;    557,02;  556,94;2024-11-29
717900;Allianz Euro High Yield Bond A;   1335,91; 1335,74;2024-11-29
538751;Allianz Europe Small Cap Equity AT;   3239,67; 3239,25;2024-11-29
273839;Allianz Global Equity Growth AT;    129,58;  129,56;2024-11-29
502922;Allianz Global Metals and Mining A;    688,41;  688,32;2024-11-29
878694;Allianz Global Water AT;   2180,38; 2180,09;2024-11-29
309666;Allianz Pet and Animal Wellbeing AT;     87,27;   87,26;2024-11-29
823096;AMF Aktiefond Asien Stilla Havet;    345,35;  345,35;2024-12-02
538462;AMF Aktiefond Europa;    349,02;  349,02;2024-12-02
908277;AMF Aktiefond Global;    414,79;  414,79;2024-12-02
520692;AMF Aktiefond Nordamerika;    764,03;  764,03;2024-12-02
269357;AMF Aktiefond Småbolag;   1270,92; 1270,92;2024-12-02
681783;AMF Aktiefond Sverige;    971,10;  971,10;2024-12-02
645952;AMF Aktiefond Världen;    754,91;  754,91;2024-12-02
610121;AMF Balansfond;    430,36;  430,36;2024-12-02
