Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;Aberdeen Standard SICAV I - Europe ex UK Sustainable Equity Fund A;    218,96;  218,93;2023-05-05
367698;Aberdeen Standard SICAV I - European Sustainable Equity Fund A;    830,32;  830,21;2023-05-05
848069;Aberdeen Standard SICAV I - Global Innovation Equity Fund A ;     77,15;   77,14;2023-05-05
192146;Aberdeen Standard SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    131,47;  131,43;2023-05-02
757575;Aberdeen Standard SICAV I - Japanese Sustainable Equity Fund A;     43,50;   43,49;2023-05-02
900894;Aberdeen Standard SICAV I - Select Euro High Yield Bond A;    265,87;  265,83;2023-05-05
938845;AGCM Fund- Asia Growth Sub- Fund RC;    191,54;  191,54;2023-05-04
897520;AIFM Proethos fond;    204,21;  204,21;2023-05-05
182584;Aktia Capital Placeringsfond B;     52,62;   52,61;2023-05-05
339473;Aktia Nordic Small Cap Placeringsfond B;     47,75;   47,75;2023-05-05
308908;Aktie-Ansvar Avkastningsfond A;    118,00;  118,00;2023-05-05
344739;Aktie-Ansvar Sverige A;    815,89;  815,89;2023-05-05
528894;Aktiespararna Direktavkastning;    183,79;  183,79;2023-05-05
290072;Aktiespararna Topp Sverige Hållbar;     26,62;   26,62;2023-05-05
147348;Alfred Berg Aktiv C;   2193,12; 2192,20;2023-05-05
183178;Alfred Berg Norge C;   1284,86; 1284,32;2023-05-05
111518;Alfred Berg Obligasjon C;    109,63;  109,58;2023-05-05
933359;Allianz China A-shares AT;    119,72;  119,71;2023-05-04
753731;Allianz China Equity A;    551,05;  550,97;2023-05-04
250878;Allianz Emerging Asia Equity A;    679,20;  679,10;2023-04-27
717900;Allianz Euro High Yield Bond A;   1168,79; 1168,64;2023-05-04
538751;Allianz Europe Small Cap Equity AT;   3286,39; 3285,96;2023-05-04
273839;Allianz Global Equity Growth AT;    102,18;  102,17;2023-05-04
502922;Allianz Global Metals and Mining A;    709,99;  709,90;2023-05-04
878694;Allianz Global Water AT;   1714,73; 1714,50;2023-05-04
309666;Allianz Pet and Animal Wellbeing AT;     81,48;   81,47;2023-05-04
823096;AMF Aktiefond Asien Stilla Havet;    273,53;  273,53;2023-05-04
538462;AMF Aktiefond Europa;    306,71;  306,71;2023-05-05
908277;AMF Aktiefond Global;    290,98;  290,98;2023-05-05
520692;AMF Aktiefond Nordamerika;    476,79;  476,79;2023-05-05
269357;AMF Aktiefond Småbolag;   1173,99; 1173,99;2023-05-05
681783;AMF Aktiefond Sverige;    804,20;  804,20;2023-05-05
645952;AMF Aktiefond Världen;    576,73;  576,73;2023-05-05
610121;AMF Balansfond;    356,64;  356,64;2023-05-05
305185;AMF Räntefond Kort;    111,84;  111,84;2023-05-05
574293;AMF Räntefond Lång;    141,81;  141,81;2023-05-05
