Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    243,44;  243,41;2024-06-19
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  27825,32;27821,63;2024-07-04
848069;abrdn SICAV I - Global Innovation Equity Fund A;     96,46;   96,45;2024-07-03
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    136,67;  136,65;2024-07-04
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     52,26;   52,25;2024-07-04
900894;abrdn SICAV I - Select Euro High Yield Bond A;    289,81;  289,77;2024-07-04
897520;AIFM Proethos fond;    177,22;  177,22;2024-07-04
182584;Aktia Capital Placeringsfond B;     53,28;   53,27;2024-07-04
339473;Aktia Nordic Small Cap Placeringsfond B;     51,13;   51,13;2024-07-04
308908;Aktie-Ansvar Avkastningsfond A;    124,17;  124,17;2024-07-04
344739;Aktie-Ansvar Sverige A;    912,41;  912,41;2024-07-04
528894;Aktiespararna Direktavkastning;    213,00;  213,00;2024-07-04
290072;Aktiespararna Topp Sverige;     31,56;   31,56;2024-07-04
147348;Alfred Berg Aktiv C;   2900,43; 2899,26;2024-07-04
183178;Alfred Berg Norge C;   1664,19; 1663,52;2024-07-04
111518;Alfred Berg Obligasjon C;    116,95;  116,90;2024-07-04
933359;Allianz China A-shares AT;     97,39;   97,37;2024-07-04
753731;Allianz China Equity A;    518,42;  518,34;2024-07-04
717900;Allianz Euro High Yield Bond A;   1257,97; 1257,81;2024-07-04
538751;Allianz Europe Small Cap Equity AT;   3435,93; 3435,48;2024-07-04
273839;Allianz Global Equity Growth AT;    125,65;  125,63;2024-07-04
502922;Allianz Global Metals and Mining A;    711,19;  711,10;2024-07-04
878694;Allianz Global Water AT;   2003,34; 2003,07;2024-07-03
309666;Allianz Pet and Animal Wellbeing AT;     83,73;   83,72;2024-07-03
823096;AMF Aktiefond Asien Stilla Havet;    325,93;  325,93;2024-07-04
538462;AMF Aktiefond Europa;    358,08;  358,08;2024-07-04
908277;AMF Aktiefond Global;    387,78;  387,78;2024-07-03
520692;AMF Aktiefond Nordamerika;    690,04;  690,04;2024-07-03
269357;AMF Aktiefond Småbolag;   1281,68; 1281,68;2024-07-04
681783;AMF Aktiefond Sverige;    965,19;  965,19;2024-07-04
645952;AMF Aktiefond Världen;    732,35;  732,35;2024-07-04
610121;AMF Balansfond;    418,38;  418,38;2024-07-04
305185;AMF Räntefond Kort;    117,92;  117,92;2024-07-04
574293;AMF Räntefond Lång;    150,32;  150,32;2024-07-04
265512;AMF Räntefond Mix;    112,18;  112,18;2024-07-04
791863;Amundi Funds Global Equity Conservative A2;   1364,43; 1364,23;2024-06-27
174490;Amundi Funds Japan Equity Value A2;   1278,77; 1278,38;2024-07-03
756031;Amundi Funds Latin America Equity A2;   5351,31; 5350,55;2024-07-03
720201;Amundi Funds SBI FM India Equity A2;   4709,51; 4708,84;2024-07-03
863522;Amundi Funds Volatility World A2;    998,80;  998,66;2024-07-03
581371;AP7 Aktiefond;    694,14;  694,14;2024-07-04
545541;AP7 Räntefond;    112,34;  112,34;2024-07-04
715955;Avanza Emerging Markets;    128,44;  128,44;2024-07-03
680124;Avanza Global;    207,88;  207,88;2024-07-01
734491;Avanza Zero ;    421,92;  421,92;2024-07-04
294322;AXA IM Globlal Equity QI B;    343,12;  343,07;2024-07-02
401810;AXA IM Pacific Ex-Japan Equity QI B;    467,33;  467,26;2024-07-03
616797;AXA IM US Equity QI B;    450,77;  450,71;2024-07-02
477729;Baring Asia Growth A;   1204,40; 1204,23;2024-07-04
191080;Baring Global Emerging Markets A;    460,26;  460,19;2024-07-04
262741;Baring Global Resources A;    254,17;  254,13;2024-07-04
334409;Baring Hong Kong China A;  10390,25;10388,77;2024-07-04
235291;Baring Latin America A;    339,10;  339,06;2024-07-04
285990;BL - American Small & Mid Caps B;   2519,85; 2519,50;2024-07-02
551804;BL - Bond Dollar B;    941,94;  941,81;2024-07-03
178509;BL - Bond Emerging Markets Euro B;   1140,92; 1140,77;2024-07-03
153833;BL - Emerging Markets B;   1928,77; 1928,52;2024-07-03
300996;BL - Equities America B;   1154,51; 1154,35;2024-07-02
321828;BL - Equities Asia B;   1099,20; 1099,04;2024-07-03
118000;BL - Equities Dividend B;   2942,71; 2942,33;2024-07-03
142679;BL - Equities Japan B;   1942,83; 1942,24;2024-07-03
250167;BL - European Small & Mid Caps B;   2509,29; 2508,96;2024-07-03
