Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
407775;Aberdeen Standard - American Focused Equity Fund A;    392,82;  392,77;2022-11-14
900894;Aberdeen Standard - Select Euro High Yield Bond A;    242,41;  242,38;2022-11-14
367698;Aberdeen Standard SICAV I - European Sustainable Equity Fund A;    735,55;  735,45;2022-11-14
865063;Aberdeen Standard SICAV I - Europé ex UK Sustainable Equity Fund A;    194,18;  194,16;2022-11-14
848069;Aberdeen Standard SICAV I - Global Innovation Equity Fund A ;     78,57;   78,55;2022-11-14
192146;Aberdeen Standard SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    133,89;  133,86;2022-11-14
757575;Aberdeen Standard SICAV I - Japanese Sustainable Equity Fund A;     42,22;   42,21;2022-11-14
938845;AGCM Fund- Asia Growth Sub- Fund RC;    167,29;  167,29;2022-11-11
897520;AIFM Proethos fond;    213,34;  213,34;2022-11-14
182584;Aktia Capital Placeringsfond B;     47,89;   47,89;2022-11-14
339473;Aktia Nordic Small Cap Placeringsfond B;     44,68;   44,67;2022-11-14
308908;Aktie-Ansvar Avkastningsfond A;    114,39;  114,39;2022-11-14
344739;Aktie-Ansvar Sverige A;    776,00;  776,00;2022-11-14
528894;Aktiespararna Direktavkastning;    190,97;  190,97;2022-11-14
290072;Aktiespararna Topp Sverige Hållbar;     24,52;   24,52;2022-11-14
147348;Alfred Berg Aktiv C;   2331,51; 2330,61;2022-11-14
183178;Alfred Berg Norge C;   1380,76; 1380,23;2022-11-14
111518;Alfred Berg Obligasjon C;    116,38;  116,33;2022-11-14
933359;Allianz China A-shares AT;    125,63;  125,61;2022-11-11
753731;Allianz China Equity A;    523,75;  523,68;2022-11-11
250878;Allianz Emerging Asia Equity A;    672,83;  672,73;2022-11-11
717900;Allianz Euro High Yield Bond A;   1099,09; 1098,94;2022-11-10
538751;Allianz Europe Small Cap Equity AT;   2927,99; 2927,59;2022-11-11
273839;Allianz Global Equity Growth AT;     94,51;   94,50;2022-11-11
502922;Allianz Global Metals and Mining A;    688,96;  688,87;2022-11-11
878694;Allianz Global Water AT;   1634,97; 1634,75;2022-11-10
309666;Allianz Pet and Animal Wellbeing AT;     74,65;   74,64;2022-11-10
395434;Allianz Thailand Equity A;   6479,58; 6478,69;2022-11-10
823096;AMF Aktiefond Asien Stilla Havet;    256,53;  256,53;2022-11-14
538462;AMF Aktiefond Europa;    270,26;  270,26;2022-11-14
908277;AMF Aktiefond Global;    275,83;  275,83;2022-11-14
520692;AMF Aktiefond Nordamerika;    461,51;  461,51;2022-11-14
269357;AMF Aktiefond Småbolag;   1159,96; 1159,96;2022-11-14
681783;AMF Aktiefond Sverige;    789,20;  789,20;2022-11-14
645952;AMF Aktiefond Världen;    557,37;  557,37;2022-11-14
610121;AMF Balansfond;    349,14;  349,14;2022-11-14
305185;AMF Räntefond Kort;    110,50;  110,50;2022-11-14
574293;AMF Räntefond Lång;    139,62;  139,62;2022-11-14
265512;AMF Räntefond Mix;    109,04;  109,04;2022-11-14
791863;Amundi Funds Global Equity Conservative A2;   1256,61; 1256,43;2022-11-11
174490;Amundi Funds Japan Equity Value A2;   1110,20; 1110,05;2022-11-11
756031;Amundi Funds Latin America Equity A2;   4590,67; 4590,01;2022-11-11
720201;Amundi Funds SBI FM India Equity A2;   3544,84; 3544,34;2022-11-11
863522;Amundi Funds Volatility World A2;   1073,58; 1073,42;2022-11-11
581371;AP7 Aktiefond;    496,31;  496,31;2022-11-14
545541;AP7 Räntefond;    106,10;  106,10;2022-11-14
715955;Avanza Emerging Markets;    106,17;  106,17;2022-11-11
680124;Avanza Global;    150,02;  150,02;2022-11-11
734491;Avanza Zero ;    327,39;  327,39;2022-11-14
294322;AXA IM Globlal Equity QI B;    255,99;  255,95;2022-11-11
401810;AXA IM Pacific Ex-Japan Equity QI B;    447,32;  447,26;2022-11-11
616797;AXA IM US Equity QI B;    346,40;  346,35;2022-11-11
