Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  25633,90;25630,37;2025-05-19
848069;abrdn SICAV I - Global Innovation Equity Fund A;     91,41;   91,40;2025-05-19
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    139,72;  139,68;2025-05-19
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     51,48;   51,47;2025-05-19
900894;abrdn SICAV I - Select Euro High Yield Bond A;    295,08;  295,04;2025-05-19
182584;Aktia Capital Placeringsfond B;     54,02;   54,01;2025-05-19
339473;Aktia Nordic Small Cap Placeringsfond B;     45,71;   45,70;2025-05-19
308908;Aktie-Ansvar Avkastningsfond A;    127,86;  127,86;2025-05-19
344739;Aktie-Ansvar Sverige A;    946,53;  946,53;2025-05-19
528894;Aktiespararna Direktavkastning;    236,18;  236,18;2025-05-19
290072;Aktiespararna Topp Sverige;     32,08;   32,08;2025-05-19
147348;Alfred Berg Aktiv R;   3024,96; 3023,67;2025-05-19
183178;Alfred Berg Norge C;   1736,43; 1735,69;2025-05-19
933359;Allianz China A-shares AT;     98,82;   98,80;2025-05-19
753731;Allianz China Equity A;    564,93;  564,84;2025-05-19
717900;Allianz Euro High Yield Bond A;   1240,26; 1240,08;2025-05-19
538751;Allianz Europe Small Cap Equity AT;   3195,14; 3194,70;2025-05-19
273839;Allianz Global Equity Growth AT;    114,19;  114,17;2025-05-19
502922;Allianz Global Metals and Mining A;    611,23;  611,14;2025-05-19
878694;Allianz Global Water AT;   1862,40; 1862,15;2025-05-19
309666;Allianz Pet and Animal Wellbeing AT;     76,24;   76,23;2025-05-19
823096;AMF Aktiefond Asien Stilla Havet;    324,51;  324,51;2025-05-19
538462;AMF Aktiefond Europa;    368,15;  368,15;2025-05-19
908277;AMF Aktiefond Global;    374,32;  374,32;2025-05-19
520692;AMF Aktiefond Nordamerika;    653,32;  653,32;2025-05-19
269357;AMF Aktiefond Småbolag;   1258,03; 1258,03;2025-05-19
681783;AMF Aktiefond Sverige;    968,39;  968,39;2025-05-19
645952;AMF Aktiefond Världen;    716,05;  716,05;2025-05-19
610121;AMF Balansfond;    418,83;  418,83;2025-05-19
305185;AMF Räntefond Kort;    121,34;  121,34;2025-05-19
574293;AMF Räntefond Lång;    155,92;  155,92;2025-05-19
265512;AMF Räntefond Mix;    115,66;  115,66;2025-05-19
791863;Amundi Funds Global Equity Conservative A2;   1432,74; 1432,52;2025-05-16
174490;Amundi Funds Japan Equity Value A2;   1320,93; 1320,53;2025-05-16
756031;Amundi Funds Latin America Equity A2;   5431,55; 5430,71;2025-05-16
720201;Amundi Funds SBI FM India Equity A2;   4120,93; 4120,29;2025-05-16
863522;Amundi Funds Volatility World A2;   1048,89; 1048,72;2025-05-16
581371;AP7 Aktiefond;    702,02;  702,02;2025-05-19
545541;AP7 Räntefond;    116,55;  116,55;2025-05-19
715955;Avanza Emerging Markets;    132,78;  132,78;2025-05-16
734491;Avanza Zero ;    431,20;  431,20;2025-05-19
294322;AXA IM Globlal Equity QI B;    337,71;  337,66;2025-05-16
