Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
407775;Aberdeen Standard - American Focused Equity Fund A;    385,53;  385,47;2022-12-30
900894;Aberdeen Standard - Select Euro High Yield Bond A;    250,11;  250,08;2022-12-30
367698;Aberdeen Standard SICAV I - European Sustainable Equity Fund A;    737,54;  737,44;2022-12-30
865063;Aberdeen Standard SICAV I - Europé ex UK Sustainable Equity Fund A;    193,14;  193,11;2022-12-30
848069;Aberdeen Standard SICAV I - Global Innovation Equity Fund A ;     74,64;   74,63;2022-12-30
192146;Aberdeen Standard SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    135,24;  135,22;2022-12-30
757575;Aberdeen Standard SICAV I - Japanese Sustainable Equity Fund A;     41,37;   41,37;2022-12-30
938845;AGCM Fund- Asia Growth Sub- Fund RC;    183,14;  183,14;2022-12-29
897520;AIFM Proethos fond;    208,52;  208,52;2022-12-29
182584;Aktia Capital Placeringsfond B;     48,46;   48,46;2022-12-30
339473;Aktia Nordic Small Cap Placeringsfond B;     43,91;   43,91;2022-12-30
308908;Aktie-Ansvar Avkastningsfond A;    115,05;  115,05;2022-12-30
344739;Aktie-Ansvar Sverige A;    745,74;  745,74;2022-12-30
528894;Aktiespararna Direktavkastning;    182,10;  182,10;2022-12-30
290072;Aktiespararna Topp Sverige Hållbar;     23,81;   23,81;2022-12-30
147348;Alfred Berg Aktiv C;   2377,58; 2376,68;2022-12-30
183178;Alfred Berg Norge C;   1397,35; 1396,82;2022-12-30
111518;Alfred Berg Obligasjon C;    120,36;  120,32;2022-12-30
933359;Allianz China A-shares AT;    127,59;  127,57;2022-12-30
753731;Allianz China Equity A;    602,29;  602,21;2022-12-30
250878;Allianz Emerging Asia Equity A;    700,38;  700,28;2022-12-30
717900;Allianz Euro High Yield Bond A;   1122,45; 1122,30;2022-12-30
538751;Allianz Europe Small Cap Equity AT;   2917,29; 2916,89;2022-12-30
273839;Allianz Global Equity Growth AT;     92,04;   92,03;2022-12-30
502922;Allianz Global Metals and Mining A;    686,73;  686,64;2022-12-30
878694;Allianz Global Water AT;   1640,58; 1640,36;2022-12-30
309666;Allianz Pet and Animal Wellbeing AT;     75,26;   75,25;2022-12-30
395434;Allianz Thailand Equity A;   6863,83; 6862,91;2022-12-30
823096;AMF Aktiefond Asien Stilla Havet;    265,65;  265,65;2022-12-30
538462;AMF Aktiefond Europa;    274,27;  274,27;2022-12-30
908277;AMF Aktiefond Global;    271,30;  271,30;2022-12-30
