Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    232,51;  232,48;2023-06-16
367698;abrdn SICAV I - European Sustainable Equity Fund A;    890,27;  890,15;2023-06-16
848069;abrdn SICAV I - Global Innovation Equity Fund A;     86,03;   86,02;2023-06-16
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    141,61;  141,57;2023-06-16
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     49,58;   49,57;2023-06-16
900894;abrdn SICAV I - Select Euro High Yield Bond A;    275,68;  275,64;2023-06-16
938845;AGCM Fund- Asia Growth Sub- Fund RC;    199,08;  199,08;2023-06-15
897520;AIFM Proethos fond;    212,31;  212,31;2023-06-16
182584;Aktia Capital Placeringsfond B;     53,67;   53,66;2023-06-16
339473;Aktia Nordic Small Cap Placeringsfond B;     45,78;   45,78;2023-06-16
308908;Aktie-Ansvar Avkastningsfond A;    118,16;  118,16;2023-06-16
344739;Aktie-Ansvar Sverige A;    826,18;  826,18;2023-06-16
528894;Aktiespararna Direktavkastning;    181,19;  181,19;2023-06-16
290072;Aktiespararna Topp Sverige Hållbar;     27,32;   27,32;2023-06-16
147348;Alfred Berg Aktiv C;   2384,12; 2383,17;2023-06-16
183178;Alfred Berg Norge C;   1396,22; 1395,67;2023-06-16
111518;Alfred Berg Obligasjon C;    113,61;  113,57;2023-06-16
933359;Allianz China A-shares AT;    120,30;  120,28;2023-06-16
753731;Allianz China Equity A;    583,02;  582,94;2023-06-16
717900;Allianz Euro High Yield Bond A;   1213,52; 1213,36;2023-06-16
538751;Allianz Europe Small Cap Equity AT;   3440,65; 3440,20;2023-06-16
273839;Allianz Global Equity Growth AT;    113,34;  113,33;2023-06-16
502922;Allianz Global Metals and Mining A;    741,49;  741,39;2023-06-16
878694;Allianz Global Water AT;   1825,21; 1824,98;2023-06-16
309666;Allianz Pet and Animal Wellbeing AT;     83,58;   83,57;2023-06-16
823096;AMF Aktiefond Asien Stilla Havet;    297,84;  297,84;2023-06-16
538462;AMF Aktiefond Europa;    320,39;  320,39;2023-06-16
908277;AMF Aktiefond Global;    320,60;  320,60;2023-06-16
520692;AMF Aktiefond Nordamerika;    544,63;  544,63;2023-06-16
269357;AMF Aktiefond Småbolag;   1162,79; 1162,79;2023-06-16
681783;AMF Aktiefond Sverige;    816,28;  816,28;2023-06-16
645952;AMF Aktiefond Världen;    610,47;  610,47;2023-06-16
610121;AMF Balansfond;    364,70;  364,70;2023-06-16
305185;AMF Räntefond Kort;    112,11;  112,11;2023-06-16
574293;AMF Räntefond Lång;    140,48;  140,48;2023-06-16
265512;AMF Räntefond Mix;    107,95;  107,95;2023-06-16
791863;Amundi Funds Global Equity Conservative A2;   1303,59; 1303,41;2023-06-14
174490;Amundi Funds Japan Equity Value A2;   1288,59; 1288,25;2023-06-14
756031;Amundi Funds Latin America Equity A2;   5622,27; 5621,48;2023-06-14
720201;Amundi Funds SBI FM India Equity A2;   3646,90; 3646,39;2023-06-14
863522;Amundi Funds Volatility World A2;   1037,80; 1037,66;2023-06-14
581371;AP7 Aktiefond;    575,51;  575,51;2023-06-16
