Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    205,63;  205,60;2023-10-02
367698;abrdn SICAV I - European Sustainable Equity Fund A;    789,39;  789,29;2023-10-02
848069;abrdn SICAV I - Global Innovation Equity Fund A;     77,87;   77,86;2023-10-02
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    134,40;  134,38;2023-10-02
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     45,88;   45,88;2023-10-02
900894;abrdn SICAV I - Select Euro High Yield Bond A;    274,12;  274,08;2023-10-02
938845;AGCM Fund- Asia Growth Sub- Fund RC;    188,04;  188,04;2023-09-29
897520;AIFM Proethos fond;    181,92;  181,92;2023-10-02
182584;Aktia Capital Placeringsfond B;     48,00;   47,99;2023-10-02
339473;Aktia Nordic Small Cap Placeringsfond B;     40,42;   40,41;2023-10-02
308908;Aktie-Ansvar Avkastningsfond A;    119,69;  119,69;2023-10-02
344739;Aktie-Ansvar Sverige A;    776,78;  776,78;2023-10-02
528894;Aktiespararna Direktavkastning;    179,77;  179,77;2023-10-02
290072;Aktiespararna Topp Sverige Hållbar;     25,47;   25,47;2023-10-02
147348;Alfred Berg Aktiv C;   2497,76; 2496,79;2023-10-02
183178;Alfred Berg Norge C;   1460,05; 1459,48;2023-10-02
111518;Alfred Berg Obligasjon C;    115,34;  115,30;2023-10-02
933359;Allianz China A-shares AT;    111,64;  111,62;2023-09-28
753731;Allianz China Equity A;    544,37;  544,29;2023-09-29
717900;Allianz Euro High Yield Bond A;   1221,47; 1221,32;2023-10-02
538751;Allianz Europe Small Cap Equity AT;   3180,83; 3180,41;2023-10-02
273839;Allianz Global Equity Growth AT;    106,36;  106,34;2023-10-02
502922;Allianz Global Metals and Mining A;    681,22;  681,13;2023-10-02
878694;Allianz Global Water AT;   1711,08; 1710,86;2023-10-02
309666;Allianz Pet and Animal Wellbeing AT;     78,24;   78,23;2023-10-02
823096;AMF Aktiefond Asien Stilla Havet;    284,26;  284,26;2023-10-02
