Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
976506;CB Save Earth Fund RC;    299,85;  299,81;2023-01-12
112755;Celina Avkastningsfond A;    129,27;  129,27;2022-05-31
184416;Celina Småbolagsfond A;    707,61;  707,61;2022-08-22
220244;Celina Sverige Aktiv Hållbarhet A;    572,79;  572,79;2022-08-22
838441;Celina Sverige Hållbart Beta A;    634,87;  634,87;2022-06-07
384750;Cicero Avkastning A;    121,36;  121,36;2023-01-13
959502;Cicero Hållbar Mix A;    156,12;  156,12;2023-01-13
422709;Coeli  - Global Select Fund R;    265,37;  265,37;2023-01-13
386870;Coeli - Nordic Corporate Bond Fund R;    110,39;  110,39;2023-01-13
330324;CPR Invest Global Gold Mines A2;    823,68;  823,57;2023-01-12
366154;CPR Invest Global Lifestyles A2;    942,09;  941,95;2023-01-12
613729;Danske Invest  SICAV - Global Index Restricted;    257,10;  257,10;2023-01-13
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   3609,89; 3609,89;2023-01-13
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    147,24;  147,24;2023-01-12
901181;Danske Invest SICAV - Europe SI;    165,39;  165,39;2023-01-13
252411;Danske Invest SICAV - Global Index SI;   2633,80; 2633,80;2023-01-13
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1177,67; 1177,67;2023-01-13
901603;Danske Invest SICAV - Sverige Ränta SI;   1059,36; 1059,36;2023-01-13
973263;Danske Invest SICAV - Sverige SI;   5820,77; 5820,77;2023-01-13
571695;Delphi Europe Acc;   3942,02; 3940,51;2023-01-12
184580;Delphi Global A2;   1369,08; 1369,08;2023-01-12
388298;Delphi Nordic Acc;  44160,33;44143,46;2023-01-12
291906;Didner & Gerge Aktiefond;   3706,05; 3706,05;2023-01-13
541235;Didner & Gerge Global;    395,07;  395,07;2023-01-13
140491;Didner & Gerge Småbolag;   1049,93; 1049,93;2023-01-13
981340;DNB Europa Indeks A;    204,90;  204,82;2022-12-08
219170;DNB Europa Indeks S;    106,59;  106,59;2023-01-12
362327;DNB Fund - Asian Mid Cap Retail A;     81,46;   81,46;2022-11-11
179093;DNB Fund - Asian Mid Cap Retail A;     88,21;   88,19;2023-01-11
242495;DNB Fund - Nordic Equities Retail A;     65,09;   65,09;2022-11-11
143263;DNB Fund - Nordic Equities Retail A;     68,47;   68,46;2023-01-11
216755;DNB Fund - Renewable Energy Retail A;   2858,14; 2857,76;2023-01-12
117176;DNB Global Emerging Markets A;    451,50;  451,32;2022-12-08
326660;DNB Global Emerging Markets S;    105,64;  105,64;2023-01-12
723270;DNB Global Indeks A;    486,33;  486,14;2022-12-08
362491;DNB Global Indeks S;    103,55;  103,55;2023-01-12
759100;DNB Grönt Norden A;   2278,46; 2277,58;2022-12-08
147512;DNB Grönt Skifte Norden S;    131,34;  131,34;2023-01-12
517508;DNB Health Care A;    528,59;  528,38;2022-12-08
255001;DNB Health Care S;    155,24;  155,24;2023-01-12
687442;DNB SMB A;   1246,95; 1246,47;2022-12-08
290833;DNB SMB S;    103,92;  103,92;2023-01-12
191676;DNB Teknologi A;   2758,32; 2757,25;2022-12-08
183343;DNB Teknologi S;    104,56;  104,56;2023-01-12
511890;East Capital China A-shares A;    146,31;  146,31;2023-01-13
442483;East Capital Eastern Europe A SEK;     10,80;   10,80;2022-10-31
623637;East Capital Global Emerging Markets Sustainable A;    223,26;  223,26;2023-01-13
870907;East Capital Global Frontier Markets A;    160,06;  160,06;2023-01-13
834788;East Capital Russian A SEK;      6,13;    6,13;2022-06-16
134593;Enter Cross Credit A;   1069,44; 1069,44;2023-01-13
643700;Enter Select A;   2949,51; 2949,51;2023-01-13
170423;Enter Sverige A;   3583,48; 3583,48;2023-01-13
664482;Evli Corporate Bond Placeringsfonden B ;   1253,09; 1253,09;2023-01-12
229625;Evli Emerging Markets Credit Placeringsfonden B;   1201,30; 1201,14;2023-01-12
764951;Evli Europa Placeringsfonden B;   1796,43; 1796,20;2023-01-12
570044;Evli Finland Select Placeringsfonden B;    617,27;  617,18;2023-01-12
367987;Evli GEM Placeringsfonden B;   1886,60; 1886,35;2023-01-12
793109;Evli Global Placeringsfonden B;   3379,01; 3379,01;2023-01-12
700310;Evli High Yield Placeringsfonden B;   1543,51; 1543,51;2023-01-12
574582;Evli Likviditet Placeringsfonden B;   1067,05; 1067,05;2023-01-12
668269;Evli Nordic Placeringsfonden B;   3709,10; 3708,60;2023-01-12
621631;Evli Short Corporate Bond Placeringsfonden B;    320,64;  320,59;2023-01-12
610410;Evli Sverige Aktieindex B;   2335,96; 2335,96;2023-01-12
420463;Evli Sverige Småbolag;   7072,62; 7072,62;2023-01-12
850776;Fidelity - America Fund A;    407,10;  407,04;2023-01-13
994095;Fidelity - Asian Pacific Opportunities Fund A;    341,60;  341,55;2023-01-13
922435;Fidelity - Asian Special Situations Fund A;    466,74;  466,67;2023-01-13
886606;Fidelity - China Consumer  Fund A;    258,40;  258,36;2023-01-13
958264;Fidelity - China Focus Fund A;    123,04;  123,02;2023-01-13
313320;Fidelity - Emerging Asia Fund A;    343,51;  343,47;2023-01-13
349150;Fidelity - Emerging Markets Funds A;    175,19;  175,17;2023-01-13
814947;Fidelity - European Dynamic Growth Fund A;    354,45;  354,40;2023-01-13
277491;Fidelity - Global High  Yield Fund A;    149,10;  149,08;2023-01-13
976928;Folksam LO Sverige;    504,54;  504,54;2023-01-13
941096;Folksam LO Världen;    287,33;  287,33;2023-01-13
356063;Fondita European Small Cap Placeringsfond B;   4178,73; 4178,17;2023-01-13
202002;Fondita Global Megatrends Placeringsfond B;   1059,15; 1059,01;2023-01-13
364323;Fondita Healthcare Placeringsfond B;   1515,11; 1514,91;2023-01-13
785493;Fondita Nordic Micro Cap Placeringsfond B;   4394,25; 4393,67;2023-01-13
237834;Fondita Nordic Small Cap Placeringsfond B;   2159,78; 2159,49;2023-01-13
566556;Fondita Sustainable Europe Placeringfond;   2618,21; 2617,86;2023-01-13
389239;Franklin Biotechnology Discovery Fund;    353,11;  353,06;2023-01-12
170894;Franklin India Fund A ;    516,76;  516,68;2023-01-12
717496;Franklin Mutual Global Discovery Fund A;    240,27;  240,24;2023-01-12
532558;Franklin Natural Resources Fund A;     88,07;   88,06;2023-01-12
496729;Franklin Technology Fund A;    292,76;  292,71;2023-01-12
384107;Franklin U.S. Opportunities Fund A;    223,79;  223,76;2023-01-12
201111;GodFond Sverige & Världen;    389,38;  389,38;2023-01-13
929224;Handelsbanken  USA Index Criteria A1;    631,99;  631,99;2023-01-13
840033;Handelsbanken Amerika Tema A1;   1627,35; 1627,35;2023-01-13
504100;Handelsbanken Asien Tema A1;    869,52;  869,52;2023-01-13
750075;Handelsbanken Emerging Markets Index A1;    186,15;  186,15;2023-01-13
629543;Handelsbanken Europa Index Criteria A1;    169,50;  169,50;2023-01-13
785907;Handelsbanken Global Index Criteria A1;    411,03;  411,03;2023-01-13
549552;Handelsbanken Global Småbolag Index Criteria A1;    156,24;  156,24;2023-01-13
123679;Handelsbanken Global Tema A1;    821,00;  821,00;2023-01-13
644005;Handelsbanken Hälsovård Tema A1;    398,36;  398,36;2023-01-13
687509;Handelsbanken Hållbar Energi A1;    426,98;  426,98;2023-01-13
617670;Handelsbanken Kina Tema A1;    274,05;  274,05;2023-01-13
718205;Handelsbanken Kortränta A1;    145,39;  145,39;2023-01-13
679837;Handelsbanken Latinamerika Impact Tema A1;    287,98;  287,98;2023-01-13
524702;Handelsbanken Långränta A1;    107,72;  107,72;2023-01-13
811117;Handelsbanken Norden Tema A1;   1624,10; 1624,10;2023-01-13
751495;Handelsbanken Nordiska Småbolag A1;   1533,14; 1533,14;2023-01-13
167114;Handelsbanken Pension 40 A12;    150,62;  150,62;2023-01-12
314682;Handelsbanken Pension 50 A12;    207,95;  207,95;2023-01-12
350512;Handelsbanken Pension 60 A12;    308,06;  308,06;2023-01-12
278853;Handelsbanken Pension 70 A12;    345,20;  345,20;2023-01-12
243022;Handelsbanken Pension 80 A12;    346,69;  346,69;2023-01-12
952010;Handelsbanken Svenska Småbolag A1;   2319,63; 2319,63;2023-01-13
465914;Handelsbanken Sverige 100 Index Criteria A1;    359,91;  359,91;2023-01-13
916189;Handelsbanken Sverige Tema A1;   3035,98; 3035,98;2023-01-13
987842;Handelsbanken Tillväxtmarknad Tema A1;    398,57;  398,57;2023-01-13
500976;HealthInvest Alpha Fund;    144,59;  144,59;2023-01-12
282632;Holberg Global A;    450,59;  450,42;2023-01-13
980284;Holberg Kreditt ;    110,74;  110,70;2023-01-13
354290;Holberg Norden;    721,27;  721,00;2023-01-13
318469;Holberg Norge;    921,21;  920,86;2023-01-13
712299;Humle Småbolagsfond A;    627,71;  627,71;2023-01-13
307306;Indecap Guide 1 C;    108,51;  108,51;2023-01-12
271478;Indecap Guide 2 C;    198,32;  198,32;2023-01-12
106849;Indecap Guide Sverige C;    223,58;  223,58;2023-01-12
233585;JPMorgan China A;    842,05;  841,92;2023-01-13
305243;JPMorgan Emerging Markets Equity A ;    413,65;  413,59;2023-01-13
224493;KPA Etisk Blandfond 2;    376,06;  376,06;2023-01-13
182759;Lannebo Europa Småbolag A;     15,49;   15,49;2023-01-13
878520;Lannebo Mixfond;     32,54;   32,54;2023-01-13
861104;Lannebo Mixfond Offensiv A;    282,38;  282,38;2023-01-13
478313;Lannebo Räntefond Kort;    117,06;  117,06;2023-01-13
842690;Lannebo Småbolag;    143,74;  143,74;2023-01-13
806869;Lannebo Sverige;     58,04;   58,04;2023-01-13
146928;Lannebo Sverige Hållbar A;   2307,03; 2307,03;2023-01-13
490292;Lannebo Sverige Plus;     79,72;   79,72;2023-01-13
771030;Lannebo Teknik;     14,31;   14,31;2023-01-13
385401;Länsförsäkringar Asienfond A;    193,64;  193,64;2023-01-13
492306;Länsförsäkringar Europa Aktiv A;    622,38;  622,38;2023-01-13
479840;Länsförsäkringar Europa Index;    286,65;  286,65;2023-01-13
313742;Länsförsäkringar Fastighetsfond A;   6363,53; 6363,53;2023-01-13
874560;Länsförsäkringar Företagsobligation Vision ;    103,57;  103,57;2023-01-13
658997;Länsförsäkringar Global Index;    338,82;  338,82;2023-01-13
563965;Länsförsäkringar Global Vision A;     68,63;   68,63;2023-01-13
470104;Länsförsäkringar Japan Index;    149,30;  149,30;2023-01-13
420646;Länsförsäkringar Kort Räntefond;    104,06;  104,06;2023-01-13
242081;Länsförsäkringar Lång Räntefond A;    160,36;  160,36;2023-01-13
599795;Länsförsäkringar Mix Vision A;    461,61;  461,61;2023-01-13
515676;Länsförsäkringar Småbolag Sverige Vision A;   1563,57; 1563,57;2023-01-13
814772;Länsförsäkringar Sparmål 2015;    222,08;  222,08;2023-01-12
778944;Länsförsäkringar Sparmål 2020;    246,77;  246,77;2023-01-12
743112;Länsförsäkringar Sparmål 2025;    302,48;  302,48;2023-01-12
707281;Länsförsäkringar Sparmål 2030;    333,48;  333,48;2023-01-12
671453;Länsförsäkringar Sparmål 2035;    186,18;  186,18;2023-01-12
635623;Länsförsäkringar Sparmål 2040;    192,60;  192,60;2023-01-12
832360;Länsförsäkringar Sparmål 2045;    233,98;  233,98;2023-01-12
587337;Länsförsäkringar Sverige Index;    459,49;  459,49;2023-01-13
528133;Länsförsäkringar Sverige Vision A;   2558,93; 2558,93;2023-01-13
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    404,62;  404,62;2023-01-13
434274;Länsförsäkringar Tillväxtmarknad Index A;    175,19;  175,19;2023-01-13
456475;Länsförsäkringar USA Aktiv A;    630,25;  630,25;2023-01-13
551507;Länsförsäkringar USA Index;    629,13;  629,13;2023-01-13
152835;Lärarfond 21-44 år;     37,87;   37,87;2023-01-13
117002;Lärarfond 45-58 år;     28,81;   28,81;2023-01-13
981175;Lärarfond 59+;     17,28;   17,28;2023-01-13
615310;Naventi Balanserad Flex;    170,63;  170,63;2023-01-13
447086;Naventi Defensiv Flex;    133,11;  133,11;2023-01-13
727057;Naventi Offensiv Flex;    224,92;  224,92;2023-01-13
992099;NN (L) Asia Income P ;  11475,80;11474,14;2023-01-13
848770;NN (L) EURO Equity P ;   2148,34; 2148,05;2023-01-13
899773;NN (L) European Equity P ;    908,33;  908,21;2023-01-13
899352;NN (L) European Sustainable Equity P;   5257,20; 5256,50;2023-01-13
857037;NN (L) First Class Protection P;    342,95;  342,90;2023-01-13
935180;NN (L) Global Convertible Opportunities P;   1395,02; 1394,83;2023-01-13
523050;NN (L) Global Equity Impact Opportunities P;   6257,41; 6256,58;2023-01-13
666370;NN (L) Greater China Equity P;  12537,02;12535,21;2023-01-13
971010;NN (L) Green Bond P;     83,76;   83,76;2023-01-13
920439;NN (L) Japan Equity P ;    509,62;  509,49;2023-01-13
401695;NN (L) Smart Connectivity P;  20100,48;20097,57;2023-01-13
494427;Nordea Asian Stars;    369,54;  369,54;2023-01-13
564849;Nordea European Stars;  23505,14;23505,14;2023-01-13
430975;Nordea Generationsfond 50-tal;    132,38;  132,38;2023-01-13
359315;Nordea Generationsfond 60-tal;    200,68;  200,68;2023-01-13
287656;Nordea Generationsfond 70-tal;    209,11;  209,11;2023-01-13
215996;Nordea Generationsfond 80-tal;    199,25;  199,25;2023-01-13
596429;Nordea Generationsfond 90-tal;    247,11;  247,11;2023-01-13
502633;Nordea Generationsfond Senior;     84,49;   84,49;2023-01-13
282517;Nordea Global;      6,51;    6,51;2023-01-13
995571;Nordea Globala Tillväxtmarknader ;    312,46;  312,46;2023-01-13
469692;Nordea Indienfond;    368,68;  368,68;2023-01-13
653097;Nordea Kinafond;    286,41;  286,41;2023-01-13
861757;Nordea Nordic;      2,85;    2,85;2023-01-13
648964;Nordea Obligationsfond;    119,85;  119,85;2023-01-13
131409;Nordea Realräntefond;    165,31;  165,31;2023-01-13
433862;Nordea Rysslandsfond;      0,67;    0,67;2022-06-16
286294;Nordea Småbolagsfond Norden;    248,26;  248,26;2023-01-13
840090;Nordea Stratega Ränta;    125,63;  125,63;2023-01-13
613133;Nordea Swedish Bond Stars;     97,21;   97,21;2023-01-13
203067;Nordea Swedish Stars;   3700,82; 3700,82;2023-01-13
419101;Odin Emerging Markets C;    368,57;  368,43;2023-01-13
280867;Odin Europa C;    238,96;  238,87;2023-01-13
332156;Odin Fastighet C;   1514,83; 1514,25;2023-01-13
562421;Odin Global C;    442,93;  442,77;2023-01-13
598557;Odin Norden C;   4134,34; 4132,77;2023-01-13
562728;Odin Norge C ;   4932,49; 4930,61;2023-01-13
450981;Odin Sverige C;   8616,41; 8613,13;2023-01-13
165755;Pareto Aksje Norge B;   3183,77; 3182,56;2023-01-12
606103;Pareto ESG Global Corporate Bond A;    104,22;  104,22;2023-01-12
167643;Pareto Global B;   3704,91; 3704,91;2023-01-12
129924;Pareto Nordic Corporate Bond C;   1086,24; 1086,24;2023-01-12
917955;Pictet Asian  Equities Ex Japan R;   2504,02; 2503,66;2023-01-13
260919;Pictet Biotech R;   7236,29; 7235,25;2023-01-13
882126;Pictet China Equities R;   5163,37; 5162,62;2023-01-13
887497;Pictet Clean Energy R;   1265,56; 1265,38;2023-01-13
296749;Pictet Digital R;   3160,32; 3159,86;2023-01-13
404236;Pictet Emerging Markets R;   5146,65; 5145,91;2023-01-13
280925;Pictet EUR Bonds R;   5175,05; 5174,37;2023-01-12
316752;Pictet Global Bonds R;   1620,92; 1620,68;2023-01-12
173435;Pictet Global Emerging Debt R;   3473,18; 3472,68;2023-01-12
690693;Pictet Global Megatrend Selection R;   3017,35; 3016,91;2023-01-13
688986;Pictet Health R;   2900,54; 2900,12;2023-01-13
874271;Pictet Indian Equities R;   5995,86; 5994,99;2023-01-13
910109;Pictet Japanese Equity Opportunities R;    961,78;  961,54;2023-01-13
923383;Pictet Premium Brands R;   2460,96; 2460,63;2023-01-13
810465;Pictet Quest Europe Sustainable Equities R;   3424,75; 3424,30;2023-01-13
968891;Pictet Security R;   2650,31; 2649,93;2023-01-13
755033;Pictet Timber R;   2114,35; 2114,05;2023-01-13
189258;Pictet Water R;   4378,63; 4378,05;2023-01-13
241661;Pictet-Emerging Corporate Bonds R ;   1188,97; 1188,80;2023-01-12
859868;PLUS Småbolag Sverige Index ;    177,09;  177,09;2023-01-13
487108;Prior & Nilsson Realinvest A;   4026,11; 4026,11;2023-01-13
328021;Prior & Nilsson Sverige Aktiv A;   3762,26; 3762,26;2023-01-13
670091;S-Banken Emerging Markets ESG Aktie A;    204,80;  204,77;2023-01-13
755090;S-Banken Europa Aktie A;    188,52;  188,49;2023-01-13
324665;S-Banken Fenno Aktie A;   4309,07; 4308,50;2023-01-13
360495;S-Banken USA Aktie A;    473,92;  473,86;2023-01-13
301580;SEB Aktiesparfond;     21,73;   21,73;2023-01-13
914945;SEB Asienfond ex Japan;     22,86;   22,86;2023-01-13
639633;SEB Asset Selection Fund C;    201,51;  201,51;2023-01-13
651679;SEB Dynamic Bond Fund C;     98,89;   98,89;2023-01-13
520759;SEB Dynamisk Aktiefond;     20,20;   20,20;2023-01-13
950774;SEB Emerging Marketsfond;     27,78;   27,78;2023-01-12
122432;SEB Europafond;     15,37;   15,37;2023-01-13
556589;SEB Europafond Småbolag;    105,25;  105,25;2023-01-13
698952;SEB Global Aktiefond;     25,18;   25,18;2023-01-13
882358;SEB Global High Yield Fund C;    180,11;  180,11;2023-01-12
405704;SEB Green Bond Fund C;     93,19;   93,19;2023-01-12
229922;SEB Läkemedelsfond;     27,29;   27,29;2023-01-13
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4098,56; 4098,56;2023-01-13
484923;SEB Nordenfond;     48,28;   48,28;2023-01-13
997403;SEB Pension Fund C;    175,72;  175,72;2023-01-12
496497;SEB Realräntefond D;     13,74;   13,74;2023-01-13
158261;SEB Sverige Expanderad;     30,02;   30,02;2023-01-13
846527;SEB Sweden Equity Fund C;    142,49;  142,49;2023-01-13
194092;SEB Teknologifond ;     63,69;   63,69;2023-01-12
879114;SEB Världenfond;     19,92;   19,92;2023-01-12
449090;SEB Östeuropafond;     14,32;   14,32;2022-06-08
383159;SEB Östeuropafond Små och Medelstora Bolag C;     29,03;   29,02;2023-01-12
443721;Seligson & Co Euroobligation A;     40,50;   40,49;2023-01-13
479550;Seligson & Co Global Top 25 Brands A;    158,95;  158,93;2023-01-13
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    499,24;  499,17;2023-01-13
303701;Sensor Sverige Select;    346,82;  346,82;2023-01-13
832717;Simplicity Företagsobligationer A;    125,38;  125,38;2023-01-13
934711;Simplicity Global Corporate Bond A;    119,12;  119,12;2023-01-13
418699;Simplicity Likviditet A;    113,60;  113,60;2023-01-13
484980;Simplicity Norden ;    809,85;  809,85;2023-01-13
153007;SKAGEN Focus D;    189,96;  189,89;2023-01-13
984187;SKAGEN Global E;   3026,95; 3025,80;2023-01-13
501981;SKAGEN Kon-Tiki F;   1072,01; 1071,61;2023-01-13
260497;SKAGEN m2 C;    250,62;  250,53;2023-01-13
296327;SKAGEN Vekst C;   4225,33; 4223,73;2023-01-13
546960;Skandia Balanserad;    473,57;  473,57;2023-01-13
654459;Skandia Europa Exponering;    751,22;  751,22;2023-01-13
