Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  27299,84;27296,23;2024-09-02
848069;abrdn SICAV I - Global Innovation Equity Fund A;     95,01;   94,99;2024-09-02
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    143,14;  143,12;2024-09-02
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     52,73;   52,73;2024-09-02
900894;abrdn SICAV I - Select Euro High Yield Bond A;    296,40;  296,36;2024-09-02
182584;Aktia Capital Placeringsfond B;     54,76;   54,75;2024-09-02
339473;Aktia Nordic Small Cap Placeringsfond B;     52,46;   52,46;2024-09-02
308908;Aktie-Ansvar Avkastningsfond A;    125,23;  125,23;2024-09-02
344739;Aktie-Ansvar Sverige A;    946,64;  946,64;2024-09-02
528894;Aktiespararna Direktavkastning;    213,08;  213,08;2024-09-02
290072;Aktiespararna Topp Sverige;     31,89;   31,89;2024-09-02
147348;Alfred Berg Aktiv C;   2807,01; 2805,85;2024-09-02
183178;Alfred Berg Norge C;   1628,48; 1627,81;2024-09-02
111518;Alfred Berg Obligasjon C;    116,74;  116,70;2024-09-02
933359;Allianz China A-shares AT;     92,45;   92,43;2024-09-02
753731;Allianz China Equity A;    477,56;  477,49;2024-09-02
717900;Allianz Euro High Yield Bond A;   1287,01; 1286,84;2024-09-02
538751;Allianz Europe Small Cap Equity AT;   3424,73; 3424,27;2024-09-02
273839;Allianz Global Equity Growth AT;    123,54;  123,52;2024-08-30
502922;Allianz Global Metals and Mining A;    657,18;  657,10;2024-09-02
878694;Allianz Global Water AT;   2064,61; 2064,34;2024-08-30
309666;Allianz Pet and Animal Wellbeing AT;     87,68;   87,66;2024-08-30
823096;AMF Aktiefond Asien Stilla Havet;    317,85;  317,85;2024-09-02
538462;AMF Aktiefond Europa;    359,78;  359,78;2024-09-02
908277;AMF Aktiefond Global;    381,93;  381,93;2024-08-30
520692;AMF Aktiefond Nordamerika;    674,32;  674,32;2024-08-30
269357;AMF Aktiefond Småbolag;   1330,83; 1330,83;2024-09-02
681783;AMF Aktiefond Sverige;    990,92;  990,92;2024-09-02
645952;AMF Aktiefond Världen;    732,96;  732,96;2024-09-02
610121;AMF Balansfond;    424,17;  424,17;2024-09-02
305185;AMF Räntefond Kort;    118,98;  118,98;2024-09-02
574293;AMF Räntefond Lång;    153,57;  153,57;2024-09-02
265512;AMF Räntefond Mix;    114,72;  114,72;2024-09-02
791863;Amundi Funds Global Equity Conservative A2;   1438,88; 1438,67;2024-08-29
174490;Amundi Funds Japan Equity Value A2;   1324,95; 1324,77;2024-08-30
756031;Amundi Funds Latin America Equity A2;   5268,69; 5267,92;2024-08-30
720201;Amundi Funds SBI FM India Equity A2;   4531,16; 4530,49;2024-08-30
863522;Amundi Funds Volatility World A2;   1009,06; 1008,91;2024-08-30
581371;AP7 Aktiefond;    696,06;  696,06;2024-09-02
545541;AP7 Räntefond;    114,60;  114,60;2024-09-02
715955;Avanza Emerging Markets;    128,71;  128,71;2024-08-30
680124;Avanza Global;    207,13;  207,13;2024-08-29
734491;Avanza Zero ;    425,16;  425,16;2024-09-02
294322;AXA IM Globlal Equity QI B;    333,19;  333,14;2024-08-29
401810;AXA IM Pacific Ex-Japan Equity QI B;    479,09;  479,02;2024-08-30
616797;AXA IM US Equity QI B;    433,83;  433,77;2024-08-29
477729;Baring Asia Growth A;   1132,53; 1132,36;2024-09-02
191080;Baring Global Emerging Markets A;    440,65;  440,59;2024-09-02
262741;Baring Global Resources A;    252,76;  252,72;2024-09-02
334409;Baring Hong Kong China A;   9604,09; 9602,69;2024-09-02
235291;Baring Latin America A;    333,62;  333,57;2024-09-02
285990;BL - American Small & Mid Caps B;   2593,54; 2593,16;2024-08-30
551804;BL - Bond Dollar B;    941,64;  941,50;2024-08-30
178509;BL - Bond Emerging Markets Euro B;   1148,74; 1148,59;2024-08-30
153833;BL - Emerging Markets B;   1929,37; 1929,12;2024-08-30
300996;BL - Equities America B;   1129,39; 1129,23;2024-08-30
321828;BL - Equities Asia B;   1083,53; 1083,37;2024-08-30
118000;BL - Equities Dividend B;   3081,63; 3081,22;2024-08-30
142679;BL - Equities Japan B;   2062,81; 2062,52;2024-08-30
250167;BL - European Small & Mid Caps B;   2488,79; 2488,46;2024-08-30
480145;BL - Global 30 B;   1202,21; 1202,05;2024-08-30
444315;BL - Global 50 B;   1268,35; 1268,18;2024-08-30
408484;BL - Global 75 B;   1286,70; 1286,53;2024-08-30
515973;BL - Global Bond Opportunities B;   1060,62; 1060,48;2024-08-30
320358;BL - Global Equities B;   1468,95; 1468,75;2024-08-30
647669;BL - Global Flexible B;   2411,09; 2410,77;2024-08-30
214338;BL - Global Flexible USD B;   1865,81; 1865,53;2024-08-30
608463;BlackRock - Asian Dragon Fund A2;    468,88;  468,81;2024-09-02
391896;BlackRock - China A2;    151,16;  151,14;2024-09-02
231100;BlackRock - Emerging Markets A2;    391,81;  391,75;2024-09-02
302760;BlackRock - Global Allocation A2;    815,53;  815,41;2024-09-02
572637;BlackRock - Global High Yield Bond Fund A2;    313,71;  313,67;2024-09-02
768499;BlackRock - India A2;    618,80;  618,71;2024-09-02
159442;BlackRock - Japan Small & MidCap A2;    779,82;  779,70;2024-09-02
661066;BlackRock - Latin American A2;    676,07;  675,97;2024-09-02
536806;BlackRock - Natural Resources Growth & Income Fund A2;    138,44;  138,42;2024-09-02
553578;BlackRock - Sustainable Energy A2;    175,58;  175,56;2024-09-02
768556;BlackRock - US Basic Value A2;   1380,36; 1380,15;2024-09-02
804385;BlackRock - US Flexible Equity A2;    693,92;  693,82;2024-09-02
625236;BlackRock - US Mid-Cap Value Fund A2;   3912,84; 3912,26;2024-09-02
517748;BlackRock - World Energy A2;    266,30;  266,26;2024-09-02
410258;BlackRock - World Financials A2;    507,56;  507,49;2024-09-02
338590;BlackRock - World Gold A2;    436,24;  436,18;2024-09-02
374421;BlackRock - World Healthscience A2;    782,79;  782,68;2024-09-02
481911;BlackRock - World Mining A2;    643,54;  643,44;2024-09-02
644294;BlackRock - World Real Estate Securities Fund A2;    168,30;  168,27;2024-09-02
446088;BlackRock - World Technology A2;    895,68;  895,55;2024-09-02
422709;BMC Global Select fund;    381,93;  381,93;2024-09-02
408062;C WorldWide Asia 1A;   2019,79; 2019,49;2024-09-02
515554;C WorldWide Global Equities 1A;   2298,20; 2297,86;2024-09-02
479725;C WorldWide Global Equities Ethical 1A;    417,58;  417,52;2024-09-02
443895;C WorldWide Healthcare Select 1A;   1788,35; 1788,12;2024-09-02
792697;C WorldWide Sweden 1A;    421,15;  421,15;2024-09-02
721035;C WorldWide Sweden Small Cap 1A;    762,02;  762,02;2024-09-02
345497;Captor Dahlia Green Bond A;    285,63;  285,63;2024-08-30
180927;Captor Iris Bond A;    266,46;  266,46;2024-08-30
320176;Carnegie Fastighetsfond Norden A;    578,63;  578,63;2024-09-02
505586;Carnegie Indienfond A;    908,40;  908,40;2024-09-02
214163;Carnegie Likviditetsfond A;   1304,13; 1304,13;2024-08-30
341362;Carnegie Listed Private Equity A;    717,75;  717,75;2024-08-30
554691;Carnegie Obligationsfond A;    985,36;  985,36;2024-09-02
584912;Carnegie Småbolagsfond A;    562,69;  562,69;2024-09-02
357483;Carnegie Strategifond A;   2280,98; 2280,98;2024-09-02
393314;Carnegie Sverigefond A;   5023,28; 5023,28;2024-09-02
976506;CB Save Earth Fund RC;    345,01;  344,96;2024-08-30
384750;Cicero Avkastning A;    134,31;  134,31;2024-09-02
959502;Cicero Hållbar Mix A;    179,41;  179,41;2024-09-02
386870;Coeli - Nordic Corporate Bond Fund R;    119,17;  119,17;2024-09-02
330324;CPR Invest Global Gold Mines A2;    933,51;  933,37;2024-08-29
366154;CPR Invest Global Lifestyles A2;   1095,22; 1095,06;2024-08-29
613729;Danske Invest  SICAV - Global Index Restricted;    345,21;  345,21;2024-08-29
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   4251,55; 4251,55;2024-09-02
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    160,51;  160,51;2024-08-30
252411;Danske Invest SICAV - Global Index SI;   3526,20; 3526,20;2024-08-29
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1281,11; 1281,11;2024-09-02
901603;Danske Invest SICAV - Sverige Ränta SI;   1149,54; 1149,54;2024-09-02
973263;Danske Invest SICAV - Sverige SI;   7234,28; 7234,28;2024-09-02
184580;Delphi Global A2;   2000,37; 2000,37;2024-08-29
388298;Delphi Nordic Acc;  51418,81;51397,68;2024-08-30
291906;Didner & Gerge Aktiefond;   4434,19; 4434,19;2024-09-02
541235;Didner & Gerge Global;    451,43;  451,43;2024-08-30
140491;Didner & Gerge Småbolag;   1350,89; 1350,89;2024-09-02
219170;DNB Europa Indeks S;    130,68;  130,68;2024-08-30
326660;DNB Global Emerging Markets S;    112,97;  112,97;2024-08-30
362491;DNB Global Indeks S;    139,93;  139,93;2024-08-30
147512;DNB Grönt Skifte Norden S;    157,30;  157,30;2024-08-30
255001;DNB Health Care S;    177,09;  177,09;2024-08-30
290833;DNB SMB S;    126,08;  126,08;2024-08-30
183343;DNB Teknologi S;    166,75;  166,75;2024-08-30
623637;East Capital Global Emerging Markets Sustainable A;    249,61;  249,61;2024-08-30
870907;East Capital Global Frontier Markets A;    231,05;  231,05;2024-09-02
134593;Enter Cross Credit A;   1199,79; 1199,79;2024-09-02
643700;Enter Select A;   3554,36; 3554,36;2024-09-02
170423;Enter Sverige A;   4336,17; 4336,17;2024-09-02
664482;Evli Corporate Bond Placeringsfonden B ;   1389,47; 1389,47;2024-08-30
229625;Evli Emerging Markets Credit Placeringsfonden B;   1314,71; 1314,54;2024-08-30
570044;Evli Finland Select Placeringsfonden B;    637,64;  637,56;2024-08-30
367987;Evli GEM Placeringsfonden B;   2344,50; 2344,19;2024-08-30
793109;Evli Global Placeringsfonden B;   4272,88; 4272,88;2024-08-30
700310;Evli High Yield Placeringsfonden B;   1785,19; 1785,19;2024-08-30
574582;Evli Likviditet Placeringsfonden B;   1147,98; 1147,98;2024-08-30
668269;Evli Nordic Placeringsfonden B;   3888,76; 3888,25;2024-08-30
621631;Evli Short Corporate Bond Placeringsfonden B;    354,33;  354,28;2024-08-30
610410;Evli Sverige Aktieindex B;   2853,63; 2853,63;2024-08-30
420463;Evli Sverige Småbolag;   8536,81; 8536,81;2024-08-30
850776;Fidelity - America Fund A;    472,97;  472,90;2024-09-02
994095;Fidelity - Asian Pacific Opportunities Fund A;    331,20;  331,16;2024-09-02
922435;Fidelity - Asian Special Situations Fund A;    467,29;  467,23;2024-09-02
886606;Fidelity - China Consumer  Fund A;    168,78;  168,76;2024-09-02
958264;Fidelity - China Focus Fund A;     98,30;   98,29;2024-09-02
313320;Fidelity - Emerging Asia Fund A;    340,62;  340,58;2024-09-02
349150;Fidelity - Emerging Markets Funds A;    184,56;  184,53;2024-09-02
277491;Fidelity - Global High  Yield Fund A;    164,91;  164,89;2024-09-02
976928;Folksam LO Sverige;    616,85;  616,85;2024-09-02
941096;Folksam LO Världen;    386,99;  386,99;2024-08-30
202002;Fondita Global Megatrends Placeringsfond B;   1344,13; 1343,95;2024-08-30
785493;Fondita Nordic Micro Cap Placeringsfond B;   4618,82; 4618,21;2024-09-02
237834;Fondita Nordic Small Cap Placeringsfond B;   2614,08; 2613,73;2024-09-02
389239;Franklin Biotechnology Discovery Fund;    460,30;  460,23;2024-08-30
170894;Franklin India Fund A ;    742,75;  742,64;2024-08-30
717496;Franklin Mutual Global Discovery Fund A;    285,00;  284,96;2024-08-30
532558;Franklin Natural Resources Fund A;     87,85;   87,84;2024-08-30
496729;Franklin Technology Fund A;    482,16;  482,09;2024-08-30
384107;Franklin U.S. Opportunities Fund A;    344,66;  344,61;2024-08-30
201111;GodFond Sverige & Världen;    493,85;  493,85;2024-09-02
992099;Goldman Sachs Asia Equity Income P;  13117,63;13115,71;2024-09-02
523050;Goldman Sachs Global Equity Impact Opportunities P;   6903,00; 6902,08;2024-08-30
401695;Goldman Sachs Global Social Impact Equity P;  25004,56;25000,89;2024-08-30
666370;Goldman Sachs Greater China Equity P;  11226,84;11225,20;2024-09-02
971010;Goldman Sachs Green Bond P;     88,21;   88,21;2024-09-02
920439;Goldman Sachs Japan Equity P (Former NN);    638,72;  638,63;2024-09-02
857037;Goldman Sachs Protection P;    374,67;  374,62;2024-09-02
929224;Handelsbanken  USA Index Criteria A1;    917,70;  917,70;2024-08-30
840033;Handelsbanken Amerika Tema A1;   2338,29; 2338,29;2024-08-30
504100;Handelsbanken Asien Tema A1;    880,01;  880,01;2024-09-02
750075;Handelsbanken Emerging Markets Index A1;    205,77;  205,77;2024-09-02
629543;Handelsbanken Europa Index Criteria A1;    212,65;  212,65;2024-09-02
785907;Handelsbanken Global Index Criteria A1;    547,21;  547,21;2024-08-30
549552;Handelsbanken Global Småbolag Index Criteria A1;    183,37;  183,37;2024-08-30
123679;Handelsbanken Global Tema A1;   1038,90; 1038,90;2024-08-30
644005;Handelsbanken Hälsovård Tema A1;    502,39;  502,39;2024-08-30
687509;Handelsbanken Hållbar Energi A1;    317,76;  317,76;2024-08-30
718205;Handelsbanken Kortränta A1;    156,30;  156,30;2024-09-02
679837;Handelsbanken Latinamerika Impact Tema A1;    311,95;  311,95;2024-09-02
524702;Handelsbanken Långränta A1;    112,87;  112,87;2024-09-02
811117;Handelsbanken Norden A1;   2013,76; 2013,76;2024-09-02
751495;Handelsbanken Nordiska Småbolag A1;   1778,63; 1778,63;2024-09-02
167114;Handelsbanken Pension 40 A12;    170,09;  170,09;2024-08-30
314682;Handelsbanken Pension 50 A12;    237,74;  237,74;2024-08-30
350512;Handelsbanken Pension 60 A12;    378,76;  378,76;2024-08-29
278853;Handelsbanken Pension 70 A12;    450,83;  450,83;2024-08-29
243022;Handelsbanken Pension 80 A12;    452,42;  452,42;2024-08-29
952010;Handelsbanken Svenska Småbolag A1;   2532,77; 2532,77;2024-09-02
465914;Handelsbanken Sverige 100 Index Criteria A1;    445,26;  445,26;2024-09-02
916189;Handelsbanken Sverige A1;   3558,78; 3558,78;2024-09-02
987842;Handelsbanken Tillväxtmarknad Tema A1;    429,78;  429,78;2024-09-02
500976;HealthInvest Alpha Fund;    154,48;  154,48;2024-08-29
282632;Holberg Global A;    617,62;  617,37;2024-08-30
354290;Holberg Norden;    876,03;  875,67;2024-09-02
318469;Holberg Norge;   1103,25; 1102,79;2024-09-02
712299;Humle Småbolagsfond A;    758,73;  758,73;2024-09-02
307306;Indecap Guide 1 C;    117,76;  117,76;2024-08-30
271478;Indecap Guide 2 C;    239,35;  239,35;2024-08-29
106849;Indecap Guide Sverige C;    281,38;  281,38;2024-08-30
233585;JPMorgan China A;    536,40;  536,32;2024-09-02
305243;JPMorgan Emerging Markets Equity A ;    416,03;  415,96;2024-09-02
124438;JPMorgan Funds - Europe Sustainable Equity Fund;   2231,01; 2230,72;2024-09-02
676460;Kotak Funds - India ESG A;    279,33;  279,29;2024-09-02
895699;Kotak Funds - India Midcap A;    436,13;  436,06;2024-09-02
224493;KPA Blandfond;    451,30;  451,30;2024-09-02
182759;Lannebo Europa Småbolag A;     16,13;   16,13;2024-09-02
878520;Lannebo Mixfond;     35,46;   35,46;2024-09-02
861104;Lannebo Mixfond Offensiv A;    308,62;  308,62;2024-09-02
478313;Lannebo Räntefond Kort;    128,37;  128,37;2024-09-02
842690;Lannebo Småbolag;    193,59;  193,59;2024-09-02
806869;Lannebo Sverige;     68,86;   68,86;2024-09-02
146928;Lannebo Sverige Hållbar A;   2324,74; 2324,74;2024-09-02
490292;Lannebo Sverige Plus;     92,36;   92,36;2024-09-02
771030;Lannebo Teknik;     20,81;   20,81;2024-08-30
385401;Länsförsäkringar Asienfond A;    197,63;  197,63;2024-09-02
479840;Länsförsäkringar Europa Index;    354,63;  354,63;2024-09-02
313742;Länsförsäkringar Fastighetsfond A;   7044,29; 7044,29;2024-09-02
874560;Länsförsäkringar Företagsobligation Vision ;    118,66;  118,66;2024-09-02
658997;Länsförsäkringar Global Index;    474,10;  474,10;2024-08-30
563965;Länsförsäkringar Global Vision A;     94,23;   94,23;2024-08-30
470104;Länsförsäkringar Japan Index;    180,99;  180,99;2024-09-02
420646;Länsförsäkringar Kort Räntefond;    111,99;  111,99;2024-09-02
242081;Länsförsäkringar Lång Räntefond A;    168,19;  168,19;2024-09-02
599795;Länsförsäkringar Mix Vision A;    554,17;  554,17;2024-08-30
515676;Länsförsäkringar Småbolag Sverige Vision A;   1854,76; 1854,76;2024-09-02
814772;Länsförsäkringar Sparmål 2015;    251,05;  251,05;2024-08-29
778944;Länsförsäkringar Sparmål 2020;    279,82;  279,82;2024-08-29
743112;Länsförsäkringar Sparmål 2025;    356,41;  356,41;2024-08-29
707281;Länsförsäkringar Sparmål 2030;    405,64;  405,64;2024-08-29
671453;Länsförsäkringar Sparmål 2035;    231,07;  231,07;2024-08-29
635623;Länsförsäkringar Sparmål 2040;    242,49;  242,49;2024-08-29
832360;Länsförsäkringar Sparmål 2045;    294,33;  294,33;2024-08-29
587337;Länsförsäkringar Sverige Index;    563,85;  563,85;2024-09-02
528133;Länsförsäkringar Sverige Vision A;   3066,07; 3066,07;2024-09-02
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    405,46;  405,46;2024-09-02
434274;Länsförsäkringar Tillväxtmarknad Index A;    191,60;  191,60;2024-09-02
456475;Länsförsäkringar USA Aktiv A;    991,22;  991,22;2024-08-30
551507;Länsförsäkringar USA Index;    941,75;  941,75;2024-08-30
117002;Lärarfond Balanserad;     35,06;   35,06;2024-09-02
