Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
505586;Carnegie Indienfond A;    934,42;  934,42;2024-07-03
214163;Carnegie Likviditetsfond A;   1295,50; 1295,50;2024-07-03
341362;Carnegie Listed Private Equity A;    688,26;  688,26;2024-07-03
554691;Carnegie Obligationsfond A;    965,12;  965,12;2024-07-03
584912;Carnegie Småbolagsfond A;    554,58;  554,58;2024-07-03
357483;Carnegie Strategifond A;   2214,84; 2214,84;2024-07-03
393314;Carnegie Sverigefond A;   4800,77; 4800,77;2024-07-03
976506;CB Save Earth Fund RC;    336,05;  336,01;2024-07-02
384750;Cicero Avkastning A;    132,56;  132,56;2024-07-03
959502;Cicero Hållbar Mix A;    178,82;  178,82;2024-07-03
386870;Coeli - Nordic Corporate Bond Fund R;    117,07;  117,07;2024-07-03
330324;CPR Invest Global Gold Mines A2;    845,52;  845,40;2024-06-27
366154;CPR Invest Global Lifestyles A2;   1129,55; 1129,39;2024-06-27
613729;Danske Invest  SICAV - Global Index Restricted;    344,02;  344,02;2024-07-02
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   4154,08; 4154,08;2024-07-03
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    157,32;  157,32;2024-07-02
252411;Danske Invest SICAV - Global Index SI;   3551,26; 3551,26;2024-07-02
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1267,96; 1267,96;2024-07-03
901603;Danske Invest SICAV - Sverige Ränta SI;   1129,76; 1129,76;2024-07-03
973263;Danske Invest SICAV - Sverige SI;   7078,28; 7078,28;2024-07-03
184580;Delphi Global A2;   2131,29; 2131,29;2024-07-02
388298;Delphi Nordic Acc;  51076,33;51055,84;2024-07-02
291906;Didner & Gerge Aktiefond;   4354,17; 4354,17;2024-07-03
541235;Didner & Gerge Global;    441,42;  441,42;2024-07-03
140491;Didner & Gerge Småbolag;   1294,89; 1294,89;2024-07-03
219170;DNB Europa Indeks S;    127,77;  127,77;2024-07-02
326660;DNB Global Emerging Markets S;    115,71;  115,71;2024-07-02
362491;DNB Global Indeks S;    139,94;  139,94;2024-07-02
147512;DNB Grönt Skifte Norden S;    154,07;  154,07;2024-07-02
255001;DNB Health Care S;    169,26;  169,26;2024-07-02
290833;DNB SMB S;    127,30;  127,30;2024-07-02
183343;DNB Teknologi S;    169,34;  169,34;2024-07-02
623637;East Capital Global Emerging Markets Sustainable A;    246,69;  246,69;2024-07-03
870907;East Capital Global Frontier Markets A;    226,92;  226,92;2024-07-03
134593;Enter Cross Credit A;   1188,38; 1188,38;2024-07-03
643700;Enter Select A;   3517,76; 3517,76;2024-07-03
170423;Enter Sverige A;   4275,93; 4275,93;2024-07-03
664482;Evli Corporate Bond Placeringsfonden B ;   1361,87; 1361,87;2024-07-02
229625;Evli Emerging Markets Credit Placeringsfonden B;   1287,17; 1287,00;2024-07-02
570044;Evli Finland Select Placeringsfonden B;    625,36;  625,28;2024-07-02
367987;Evli GEM Placeringsfonden B;   2491,55; 2491,23;2024-07-02
793109;Evli Global Placeringsfonden B;   4033,90; 4033,90;2024-07-02
700310;Evli High Yield Placeringsfonden B;   1746,62; 1746,62;2024-07-02
574582;Evli Likviditet Placeringsfonden B;   1138,98; 1138,98;2024-07-02
668269;Evli Nordic Placeringsfonden B;   3950,24; 3949,72;2024-07-02
621631;Evli Short Corporate Bond Placeringsfonden B;    352,75;  352,70;2024-07-02
610410;Evli Sverige Aktieindex B;   2808,64; 2808,64;2024-07-02
420463;Evli Sverige Småbolag;   8126,46; 8126,46;2024-07-02
850776;Fidelity - America Fund A;    465,71;  465,65;2024-07-03
994095;Fidelity - Asian Pacific Opportunities Fund A;    336,92;  336,88;2024-07-03
922435;Fidelity - Asian Special Situations Fund A;    489,58;  489,52;2024-07-03
886606;Fidelity - China Consumer  Fund A;    189,94;  189,92;2024-07-03
958264;Fidelity - China Focus Fund A;    108,75;  108,73;2024-07-03
313320;Fidelity - Emerging Asia Fund A;    368,64;  368,59;2024-07-03
349150;Fidelity - Emerging Markets Funds A;    191,54;  191,51;2024-07-03
277491;Fidelity - Global High  Yield Fund A;    165,18;  165,16;2024-07-03
976928;Folksam LO Sverige;    606,36;  606,36;2024-07-03
941096;Folksam LO Världen;    378,31;  378,31;2024-07-03
356063;Fondita European Small Cap Placeringsfond B;   4293,13; 4292,56;2024-07-03
202002;Fondita Global Megatrends Placeringsfond B;   1360,28; 1360,10;2024-07-03
364323;Fondita Healthcare Placeringsfond B;   1734,01; 1733,78;2024-07-03
785493;Fondita Nordic Micro Cap Placeringsfond B;   4679,69; 4679,07;2024-07-03
237834;Fondita Nordic Small Cap Placeringsfond B;   2592,07; 2591,73;2024-07-03
566556;Fondita Sustainable Europe Placeringfond;   2263,35; 2263,05;2024-06-18
389239;Franklin Biotechnology Discovery Fund;    439,78;  439,72;2024-07-02
170894;Franklin India Fund A ;    748,55;  748,45;2024-07-02
717496;Franklin Mutual Global Discovery Fund A;    280,71;  280,67;2024-07-02
532558;Franklin Natural Resources Fund A;     90,69;   90,68;2024-07-02
496729;Franklin Technology Fund A;    522,47;  522,40;2024-07-02
384107;Franklin U.S. Opportunities Fund A;    359,55;  359,50;2024-07-02
201111;GodFond Sverige & Världen;    485,48;  485,48;2024-07-03
992099;Goldman Sachs Asia Equity Income P;  13858,82;13856,85;2024-07-03
523050;Goldman Sachs Global Equity Impact Opportunities P;   6643,62; 6642,74;2024-07-03
401695;Goldman Sachs Global Social Impact Equity P;  24008,84;24005,43;2024-07-03
666370;Goldman Sachs Greater China Equity P;  12625,51;12623,72;2024-07-03
971010;Goldman Sachs Green Bond P;     86,53;   86,53;2024-07-03
920439;Goldman Sachs Japan Equity P (Former NN);    624,96;  624,76;2024-07-03
857037;Goldman Sachs Protection P;    376,36;  376,32;2024-07-03
929224;Handelsbanken  USA Index Criteria A1;    918,33;  918,33;2024-07-03
840033;Handelsbanken Amerika Tema A1;   2376,79; 2376,79;2024-07-03
504100;Handelsbanken Asien Tema A1;    903,01;  903,01;2024-07-03
750075;Handelsbanken Emerging Markets Index A1;    209,20;  209,20;2024-07-03
629543;Handelsbanken Europa Index Criteria A1;    206,93;  206,93;2024-07-03
785907;Handelsbanken Global Index Criteria A1;    543,03;  543,03;2024-07-03
549552;Handelsbanken Global Småbolag Index Criteria A1;    175,45;  175,45;2024-07-03
123679;Handelsbanken Global Tema A1;   1035,23; 1035,23;2024-07-03
644005;Handelsbanken Hälsovård Tema A1;    473,79;  473,79;2024-07-03
687509;Handelsbanken Hållbar Energi A1;    306,23;  306,23;2024-07-03
718205;Handelsbanken Kortränta A1;    154,81;  154,81;2024-07-03
679837;Handelsbanken Latinamerika Impact Tema A1;    313,50;  313,50;2024-07-03
524702;Handelsbanken Långränta A1;    110,32;  110,32;2024-07-03
811117;Handelsbanken Norden A1;   2006,60; 2006,60;2024-07-03
751495;Handelsbanken Nordiska Småbolag A1;   1754,98; 1754,98;2024-07-03
167114;Handelsbanken Pension 40 A12;    167,10;  167,10;2024-07-02
314682;Handelsbanken Pension 50 A12;    233,48;  233,48;2024-07-02
350512;Handelsbanken Pension 60 A12;    373,89;  373,89;2024-07-02
278853;Handelsbanken Pension 70 A12;    446,55;  446,55;2024-07-02
243022;Handelsbanken Pension 80 A12;    448,46;  448,46;2024-07-02
952010;Handelsbanken Svenska Småbolag A1;   2425,88; 2425,88;2024-07-03
465914;Handelsbanken Sverige 100 Index Criteria A1;    436,09;  436,09;2024-07-03
916189;Handelsbanken Sverige A1;   3467,98; 3467,98;2024-07-03
987842;Handelsbanken Tillväxtmarknad Tema A1;    433,30;  433,30;2024-07-03
500976;HealthInvest Alpha Fund;    148,33;  148,33;2024-07-02
282632;Holberg Global A;    608,28;  608,03;2024-07-03
354290;Holberg Norden;    839,69;  839,35;2024-07-03
318469;Holberg Norge;   1125,95; 1125,50;2024-07-03
712299;Humle Småbolagsfond A;    739,01;  739,01;2024-07-03
307306;Indecap Guide 1 C;    115,98;  115,98;2024-07-02
271478;Indecap Guide 2 C;    235,08;  235,08;2024-07-02
106849;Indecap Guide Sverige C;    270,56;  270,56;2024-07-02
233585;JPMorgan China A;    593,51;  593,43;2024-07-03
305243;JPMorgan Emerging Markets Equity A ;    429,81;  429,75;2024-07-03
124438;JPMorgan Funds - Europe Sustainable Equity Fund;   2186,80; 2186,51;2024-07-03
676460;Kotak Funds - India ESG A;    284,61;  284,57;2024-07-03
895699;Kotak Funds - India Midcap A;    442,18;  442,12;2024-07-03
224493;KPA Blandfond;    443,49;  443,49;2024-07-03
182759;Lannebo Europa Småbolag A;     15,82;   15,82;2024-07-03
878520;Lannebo Mixfond;     35,14;   35,14;2024-07-03
861104;Lannebo Mixfond Offensiv A;    305,51;  305,51;2024-07-03
478313;Lannebo Räntefond Kort;    127,31;  127,31;2024-07-03
842690;Lannebo Småbolag;    187,91;  187,91;2024-07-03
806869;Lannebo Sverige;     66,86;   66,86;2024-07-03
146928;Lannebo Sverige Hållbar A;   2305,46; 2305,46;2024-07-03
490292;Lannebo Sverige Plus;     90,92;   90,92;2024-07-03
771030;Lannebo Teknik;     21,42;   21,42;2024-07-03
385401;Länsförsäkringar Asienfond A;    204,43;  204,43;2024-07-03
492306;Länsförsäkringar Europa Aktiv A;    662,43;  662,43;2024-07-02
479840;Länsförsäkringar Europa Index;    343,78;  343,78;2024-07-03
313742;Länsförsäkringar Fastighetsfond A;   6694,45; 6694,45;2024-07-03
874560;Länsförsäkringar Företagsobligation Vision ;    116,25;  116,25;2024-07-03
658997;Länsförsäkringar Global Index;    472,65;  472,65;2024-07-03
563965;Länsförsäkringar Global Vision A;     96,23;   96,23;2024-07-03
470104;Länsförsäkringar Japan Index;    176,22;  176,22;2024-07-03
420646;Länsförsäkringar Kort Räntefond;    111,17;  111,17;2024-07-03
242081;Länsförsäkringar Lång Räntefond A;    164,78;  164,78;2024-07-03
599795;Länsförsäkringar Mix Vision A;    549,04;  549,04;2024-07-03
515676;Länsförsäkringar Småbolag Sverige Vision A;   1780,21; 1780,21;2024-07-03
814772;Länsförsäkringar Sparmål 2015;    246,67;  246,67;2024-07-02
778944;Länsförsäkringar Sparmål 2020;    274,93;  274,93;2024-07-02
743112;Länsförsäkringar Sparmål 2025;    351,84;  351,84;2024-07-02
707281;Länsförsäkringar Sparmål 2030;    401,43;  401,43;2024-07-02
671453;Länsförsäkringar Sparmål 2035;    229,01;  229,01;2024-07-02
635623;Länsförsäkringar Sparmål 2040;    240,71;  240,71;2024-07-02
832360;Länsförsäkringar Sparmål 2045;    292,13;  292,13;2024-07-02
587337;Länsförsäkringar Sverige Index;    550,43;  550,43;2024-07-03
528133;Länsförsäkringar Sverige Vision A;   2985,42; 2985,42;2024-07-03
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    410,75;  410,75;2024-07-03
434274;Länsförsäkringar Tillväxtmarknad Index A;    194,22;  194,22;2024-07-03
456475;Länsförsäkringar USA Aktiv A;   1008,26; 1008,26;2024-07-03
551507;Länsförsäkringar USA Index;    951,65;  951,65;2024-07-03
117002;Lärarfond Balanserad;     34,32;   34,32;2024-07-03
981175;Lärarfond Försiktig;     19,14;   19,14;2024-07-03
152835;Lärarfond Offensiv;     46,93;   46,93;2024-07-03
615310;Naventi Balanserad Flex;    207,76;  207,76;2024-07-03
447086;Naventi Defensiv Flex;    153,46;  153,46;2024-07-03
727057;Naventi Offensiv Flex;    302,05;  302,05;2024-07-03
196097;Nordea  European Stars Equity Fund;   2014,23; 2014,23;2024-07-03
430975;Nordea Generationsfond 50-tal;    146,04;  146,04;2024-07-03
359315;Nordea Generationsfond 60-tal;    243,40;  243,40;2024-07-03
287656;Nordea Generationsfond 70-tal;    268,80;  268,80;2024-07-03
215996;Nordea Generationsfond 80-tal;    256,12;  256,12;2024-07-03
596429;Nordea Generationsfond 90-tal;    317,37;  317,37;2024-07-03
502633;Nordea Generationsfond Senior;     92,17;   92,17;2024-07-03
282517;Nordea Global;      9,01;    9,01;2024-07-03
995571;Nordea Globala Tillväxtmarknader ;    376,23;  376,23;2024-07-03
469692;Nordea Indienfond;    532,49;  532,49;2024-07-03
653097;Nordea Kinafond;    227,52;  227,52;2024-07-03
861757;Nordea Nordic;      3,22;    3,22;2024-07-03
648964;Nordea Obligationsfond;    122,69;  122,69;2024-07-03
131409;Nordea Realräntefond;    168,35;  168,35;2024-07-03
286294;Nordea Småbolagsfond Norden;    292,09;  292,09;2024-07-03
840090;Nordea Stratega Ränta;    132,14;  132,14;2024-07-03
613133;Nordea Swedish Bond Stars;    102,94;  102,94;2024-07-03
203067;Nordea Swedish Stars;   4404,51; 4404,51;2024-07-03
419101;Odin Emerging Markets C;    408,97;  408,81;2024-07-03
332156;Odin Fastighet C;   1549,82; 1549,20;2024-07-03
562421;Odin Global C;    535,20;  534,98;2024-07-03
598557;Odin Norden C;   4972,83; 4970,83;2024-07-03
562728;Odin Norge C ;   6063,82; 6061,37;2024-07-03
450981;Odin Sverige C;   9949,37; 9945,36;2024-07-03
165755;Pareto Aksje Norge B;   3671,58; 3670,11;2024-07-02
606103;Pareto ESG Global Corporate Bond A;    112,78;  112,78;2024-07-02
912691;Pareto Global B;   4541,30; 4539,47;2024-07-03
129924;Pareto Nordic Corporate Bond C;   1221,08; 1221,08;2024-07-02
917955;Pictet Asian  Equities Ex Japan R;   2668,69; 2668,31;2024-07-02
260919;Pictet Biotech R;   8541,23; 8540,03;2024-07-02
882126;Pictet China Equities R;   4050,88; 4050,31;2024-07-02
887497;Pictet Clean Energy Transition R;   1588,43; 1588,21;2024-07-02
296749;Pictet Digital R;   5469,99; 5469,22;2024-07-02
404236;Pictet Emerging Markets R;   5654,78; 5653,99;2024-07-02
280925;Pictet EUR Bonds R;   5150,83; 5150,15;2024-07-01
316752;Pictet Global Bonds R;   1532,82; 1532,60;2024-07-01
173435;Pictet Global Emerging Debt R;   3681,75; 3681,23;2024-07-01
690693;Pictet Global Megatrend Selection R;   3632,12; 3631,61;2024-07-02
688986;Pictet Health R;   3214,84; 3214,39;2024-07-02
874271;Pictet Indian Equities R;   8382,68; 8381,51;2024-07-02
910109;Pictet Japanese Equity Opportunities R;   1176,68; 1176,50;2024-07-02
923383;Pictet Premium Brands R;   2640,86; 2640,51;2024-07-02
810465;Pictet Quest Europe Sustainable Equities R;   4167,86; 4167,31;2024-06-19
968891;Pictet Security R;   3376,70; 3376,22;2024-07-02
755033;Pictet Timber R;   2249,28; 2248,96;2024-07-02
189258;Pictet Water R;   4970,35; 4969,70;2024-07-02
241661;Pictet-Emerging Corporate Bonds R ;   1277,49; 1277,31;2024-07-01
859868;PLUS Småbolag Sverige Index ;    204,86;  204,86;2024-07-03
487108;Prior & Nilsson Realinvest A;   4216,15; 4216,15;2024-07-03
328021;Prior & Nilsson Sverige Aktiv A;   4909,13; 4909,13;2024-07-03
670091;S-Banken Emerging Markets ESG Aktie A;    198,85;  198,82;2024-07-03
324665;S-Banken Fenno Aktie A;   4271,33; 4270,77;2024-07-03
360495;S-Banken USA Aktie A;    693,95;  693,85;2024-07-03
301580;SEB Aktiesparfond;     30,62;   30,62;2024-07-03
914945;SEB Asienfond ex Japan;     26,57;   26,57;2024-07-03
639633;SEB Asset Selection Fund C;    220,24;  220,24;2024-07-02
651679;SEB Dynamic Bond Fund C;    110,24;  110,24;2024-07-03
520759;SEB Dynamisk Aktiefond;     27,69;   27,69;2024-07-02
950774;SEB Emerging Marketsfond;     33,98;   33,98;2024-07-02
122432;SEB Europafond;     18,69;   18,69;2024-06-18
556589;SEB Europafond Småbolag;    115,70;  115,70;2024-07-03
988600;SEB Europe Equity Fund;   1134,34; 1134,19;2024-07-02
698952;SEB Global Aktiefond;     35,13;   35,13;2024-07-03
882358;SEB Global High Yield Fund C;    194,00;  194,00;2024-07-02
405704;SEB Green Bond Fund C;     97,95;   97,95;2024-07-02
229922;SEB Läkemedelsfond;     32,83;   32,83;2024-07-03
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4835,98; 4835,98;2024-07-03
484923;SEB Nordenfond;     61,05;   61,05;2024-07-03
997403;SEB Pension Fund C;    209,17;  209,17;2024-07-02
496497;SEB Realräntefond D;     13,42;   13,42;2024-07-03
158261;SEB Sverige Expanderad;     37,04;   37,04;2024-07-03
846527;SEB Sweden Equity Fund C;    174,69;  174,69;2024-07-03
194092;SEB Teknologifond ;    119,01;  119,01;2024-07-02
879114;SEB Världenfond;     24,23;   24,23;2024-07-02
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     44,72;   44,71;2024-07-02
443721;Seligson & Co Euroobligation A;     41,21;   41,20;2024-07-03
479550;Seligson & Co Global Top 25 Brands A;    186,44;  186,42;2024-07-03
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    525,71;  525,64;2024-07-03
303701;Sensor Sverige Select;    392,88;  392,88;2024-07-03
832717;Simplicity Företagsobligationer A;    139,75;  139,75;2024-07-03
934711;Simplicity Global Corporate Bond A;    131,92;  131,92;2024-07-03
418699;Simplicity Likviditet A;    121,89;  121,89;2024-07-03
484980;Simplicity Norden ;    986,61;  986,61;2024-07-03
153007;SKAGEN Focus D;    220,12;  220,03;2024-07-03
984187;SKAGEN Global E;   3618,33; 3616,88;2024-07-03
501981;SKAGEN Kon-Tiki F;   1189,56; 1189,08;2024-07-03
260497;SKAGEN m2 C;    256,36;  256,26;2024-07-03
296327;SKAGEN Vekst C;   5439,61; 5437,42;2024-07-03
546960;Skandia Balanserad;    554,96;  554,96;2024-07-03
654459;Skandia Europa Exponering;    913,25;  913,25;2024-07-03
403642;Skandia Försiktig;    228,04;  228,04;2024-07-03
545426;Skandia Global Exponering A;    452,04;  452,04;2024-07-03
582791;Skandia Japan Exponering;    319,22;  319,22;2024-07-03
331983;Skandia Korträntefond;    138,90;  138,90;2024-07-03
256362;Skandia Nordamerika Exponering;    610,39;  610,39;2024-07-03
726117;Skandia Obligationsfond;    177,96;  177,96;2024-07-03
469817;Skandia Realräntefond;    156,96;  156,96;2024-07-03
103606;Skandia Småbolag Sverige;   1402,25; 1402,25;2024-07-03
292193;Skandia Sverige Exponering A;    334,75;  334,75;2024-07-03
439471;Skandia Time Global;    878,51;  878,51;2024-07-03
511139;Skandia USA;   2150,27; 2150,27;2024-07-03
475301;Skandia Världen;    902,12;  902,12;2024-07-03
272898;Spiltan Aktiefond Småland;    947,77;  947,77;2024-07-03
339184;Spiltan Aktiefond Stabil ;   1328,57; 1328,57;2024-07-03
465147;Spiltan Globalfond Investmentbolag;    273,52;  273,52;2024-07-03
560599;Spiltan Högräntefond;    127,31;  127,31;2024-07-03
972497;Spiltan Räntefond Sverige;    141,50;  141,50;2024-07-03
152181;Spiltan Småbolagsfond;   1499,75; 1499,75;2024-07-03
391482;SPP Generation 40-tal;    294,13;  294,13;2024-07-03
427310;SPP Generation 50-tal;    468,41;  468,41;2024-07-03
463141;SPP Generation 60-tal;    849,83;  849,83;2024-07-03
498972;SPP Generation 70-tal;    427,31;  427,31;2024-07-03
844522;SPP Generation 80-tal;    225,48;  225,48;2024-07-03
459891;Storebrand Emerging Markets A;    192,00;  192,00;2024-07-03
429316;Storebrand Emerging Markets Plus A;    211,26;  211,26;2024-07-03
140673;Storebrand Europa A;    238,23;  238,23;2024-07-03
331686;Storebrand FRN Företagsobligation A;    125,08;  125,08;2024-07-03
407064;Storebrand Global All Countries A;    263,02;  263,02;2024-07-03
126268;Storebrand Global Företagsobligation A;    101,60;  101,60;2024-07-03
912220;Storebrand Global Low Volatility A;    308,02;  308,02;2024-07-03
162099;Storebrand Global Multifactor A;    183,54;  183,54;2024-07-03
393488;Storebrand Global Plus A;    311,23;  311,23;2024-07-03
184119;Storebrand Global Solutions A;    465,26;  465,26;2024-07-03
721506;Storebrand Grön Obligation A;    107,32;  107,32;2024-07-03
176503;Storebrand Japan A;    135,10;  135,10;2024-07-03
442897;Storebrand Kortränta A;    126,24;  126,24;2024-07-03
534800;Storebrand Obligation A;    147,69;  147,69;2024-07-03
212332;Storebrand Sverige A;    529,33;  529,33;2024-07-03
357658;Storebrand Sverige Plus A;    229,57;  229,57;2024-07-03
248161;Storebrand USA A;    578,27;  578,27;2024-07-03
978981;Swedbank Robur Access Asien A;    342,35;  342,35;2024-07-03
755504;Swedbank Robur Access Europa A;    237,15;  237,15;2024-07-03
114819;Swedbank Robur Access Global A;    310,03;  310,03;2024-07-03
719674;Swedbank Robur Access Sverige A;    307,99;  307,99;2024-07-03
150649;Swedbank Robur Access USA A;    687,17;  687,17;2024-07-03
