Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
242081;Länsförsäkringar Lång Räntefond A;    153,26;  153,26;2022-10-21
599795;Länsförsäkringar Mix Vision A;    431,99;  431,99;2022-10-21
515676;Länsförsäkringar Småbolag Sverige Vision A;   1348,22; 1348,22;2022-10-21
814772;Länsförsäkringar Sparmål 2015;    208,07;  208,07;2022-10-20
778944;Länsförsäkringar Sparmål 2020;    231,06;  231,06;2022-10-20
743112;Länsförsäkringar Sparmål 2025;    280,78;  280,78;2022-10-20
707281;Länsförsäkringar Sparmål 2030;    305,27;  305,27;2022-10-20
671453;Länsförsäkringar Sparmål 2035;    169,34;  169,34;2022-10-20
635623;Länsförsäkringar Sparmål 2040;    174,66;  174,66;2022-10-20
832360;Länsförsäkringar Sparmål 2045;    211,96;  211,96;2022-10-20
587337;Länsförsäkringar Sverige Index;    387,62;  387,62;2022-10-21
528133;Länsförsäkringar Sverige Vision A;   2185,85; 2185,85;2022-10-21
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    359,19;  359,19;2022-10-21
434274;Länsförsäkringar Tillväxtmarknad Indexnära A;    161,44;  161,44;2022-10-21
456475;Länsförsäkringar USA Aktiv A;    638,66;  638,66;2022-10-21
551507;Länsförsäkringar USA Index;    642,04;  642,04;2022-10-21
152835;Lärarfond 21-44 år;     33,57;   33,57;2022-10-21
117002;Lärarfond 45-58 år;     26,38;   26,38;2022-10-21
981175;Lärarfond 59+;     16,44;   16,44;2022-10-21
615310;Naventi Balanserad Flex;    167,16;  167,16;2022-10-21
447086;Naventi Defensiv Flex;    130,32;  130,32;2022-10-21
727057;Naventi Offensiv Flex;    220,21;  220,21;2022-10-21
992099;NN (L) Asia Income P ;  10514,10;10512,70;2022-10-21
848770;NN (L) EURO Equity P ;   1794,67; 1794,43;2022-10-21
899773;NN (L) European Equity P ;    788,17;  788,06;2022-10-21
899352;NN (L) European Sustainable Equity P;   4547,42; 4546,80;2022-10-21
857037;NN (L) First Class Protection P;    329,76;  329,72;2022-10-21
935180;NN (L) Global Convertible Opportunities P;   1329,87; 1329,69;2022-10-21
523050;NN (L) Global Equity Impact Opportunities P;   5833,49; 5832,69;2022-10-21
666370;NN (L) Greater China Equity P;  10137,89;10136,54;2022-10-21
971010;NN (L) Green Bond P;     79,57;   79,57;2022-10-21
920439;NN (L) Japan Equity P ;    464,01;  463,94;2022-10-21
401695;NN (L) Smart Connectivity P;  19251,48;19248,91;2022-10-21
494427;Nordea Asian Stars;    318,55;  318,55;2022-10-21
564849;Nordea European Stars;  19931,86;19931,86;2022-10-21
430975;Nordea Generationsfond 50-tal;    126,05;  126,05;2022-10-21
359315;Nordea Generationsfond 60-tal;    187,71;  187,71;2022-10-21
287656;Nordea Generationsfond 70-tal;    194,28;  194,28;2022-10-21
215996;Nordea Generationsfond 80-tal;    185,17;  185,17;2022-10-21
596429;Nordea Generationsfond 90-tal;    229,77;  229,77;2022-10-21
502633;Nordea Generationsfond Senior;     81,08;   81,08;2022-10-21
282517;Nordea Global;      6,42;    6,42;2022-10-21
995571;Nordea Globala Tillväxtmarknader ;    274,81;  274,81;2022-10-21
469692;Nordea Indienfond;    399,11;  399,11;2022-10-21
653097;Nordea Kinafond;    222,76;  222,76;2022-10-21
861757;Nordea Nordic;      2,55;    2,55;2022-10-21
648964;Nordea Obligationsfond;    115,16;  115,16;2022-10-21
131409;Nordea Realräntefond;    161,04;  161,04;2022-10-21
433862;Nordea Rysslandsfond;      0,67;    0,67;2022-06-16
286294;Nordea Småbolagsfond Norden;    214,70;  214,70;2022-10-21
840090;Nordea Stratega Ränta;    120,09;  120,09;2022-10-21
613133;Nordea Swedish Bond Stars;     95,83;   95,83;2022-10-21
203067;Nordea Swedish Stars;   3231,33; 3231,33;2022-10-21
419101;Odin Emerging Markets C;    347,91;  347,77;2022-10-21
280867;Odin Europa C;    208,23;  208,15;2022-10-21
332156;Odin Fastighet C;   1132,03; 1131,60;2022-10-21
562421;Odin Global C;    409,22;  409,07;2022-10-21
598557;Odin Norden C;   3609,12; 3607,76;2022-10-21
562728;Odin Norge C ;   4539,55; 4537,83;2022-10-21
450981;Odin Sverige C;   7310,26; 7307,50;2022-10-21
165755;Pareto Aksje Norge B;   2921,21; 2920,11;2022-10-20
606103;Pareto ESG Global Corporate Bond A;     99,16;   99,16;2022-10-20
167643;Pareto Global B;   3357,16; 3357,16;2022-10-20
129924;Pareto Nordic Corporate Bond C;   1051,98; 1051,98;2022-10-20
917955;Pictet Asian  Equities Ex Japan R;   2164,88; 2164,59;2022-10-21
260919;Pictet Biotech R;   7198,05; 7197,09;2022-10-21
882126;Pictet China Equities R;   3950,28; 3949,75;2022-10-21
887497;Pictet Clean Energy R;   1171,00; 1170,84;2022-10-21
296749;Pictet Digital R;   3064,90; 3064,50;2022-10-21
404236;Pictet Emerging Markets R;   4621,13; 4620,51;2022-10-21
280925;Pictet EUR Bonds R;   4834,48; 4833,82;2022-10-20
316752;Pictet Global Bonds R;   1575,02; 1574,81;2022-10-20
173435;Pictet Global Emerging Debt R;   3303,88; 3303,44;2022-10-20
690693;Pictet Global Megatrend Selection R;   2868,40; 2868,02;2022-10-21
688986;Pictet Health R;   2812,41; 2812,03;2022-10-21
874271;Pictet Indian Equities R;   6402,81; 6401,96;2022-10-21
910109;Pictet Japanese Equity Opportunities R;    893,53;  893,41;2022-10-21
923383;Pictet Premium Brands R;   2203,32; 2203,02;2022-10-21
810465;Pictet Quest Europe Sustainable Equities R;   3019,18; 3018,77;2022-10-21
968891;Pictet Security R;   2641,37; 2641,02;2022-10-21
755033;Pictet Timber R;   2005,22; 2004,96;2022-10-21
189258;Pictet Water R;   4102,58; 4102,02;2022-10-21
241661;Pictet-Emerging Corporate Bonds R ;   1156,27; 1156,12;2022-10-20
859868;PLUS Småbolag Sverige Index ;    148,60;  148,60;2022-10-21
487108;Prior & Nilsson Realinvest A;   3286,93; 3286,93;2022-10-21
328021;Prior & Nilsson Sverige Aktiv A;   3216,46; 3216,46;2022-10-21
670091;S-Banken Emerging Markets ESG Aktie A;    178,89;  178,86;2022-10-21
755090;S-Banken Europa Aktie A;    158,48;  158,46;2022-10-21
324665;S-Banken Fenno Aktie A;   3765,22; 3764,71;2022-10-21
360495;S-Banken USA Aktie A;    476,98;  476,92;2022-10-21
301580;SEB Aktiesparfond;     20,61;   20,61;2022-10-21
914945;SEB Asienfond ex Japan;     20,46;   20,46;2022-10-21
639633;SEB Asset Selection Fund C;    221,65;  221,65;2022-10-21
651679;SEB Dynamic Bond Fund C;     96,23;   96,23;2022-10-21
520759;SEB Dynamisk Aktiefond;     19,44;   19,44;2022-10-21
950774;SEB Emerging Marketsfond;     25,37;   25,37;2022-10-20
122432;SEB Europafond;     13,80;   13,80;2022-10-21
556589;SEB Europafond Småbolag;     91,90;   91,90;2022-10-21
698952;SEB Global Aktiefond;     24,59;   24,59;2022-10-21
882358;SEB Global High Yield Fund C;    167,64;  167,64;2022-10-20
405704;SEB Green Bond Fund C;     90,77;   90,77;2022-10-20
229922;SEB Läkemedelsfond;     26,68;   26,68;2022-10-21
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   3872,48; 3872,48;2022-10-21
484923;SEB Nordenfond;     41,78;   41,78;2022-10-21
997403;SEB Pension Fund C;    165,35;  165,35;2022-10-20
496497;SEB Realräntefond D;     13,41;   13,41;2022-10-21
158261;SEB Sverige Expanderad;     25,35;   25,35;2022-10-21
846527;SEB Sweden Equity Fund C;    120,02;  120,02;2022-10-21
194092;SEB Teknologifond ;     63,76;   63,76;2022-10-20
879114;SEB Världenfond;     18,71;   18,71;2022-10-20
449090;SEB Östeuropafond;     14,32;   14,32;2022-06-08
383159;SEB Östeuropafond Små och Medelstora Bolag C;     22,73;   22,73;2022-10-20
443721;Seligson & Co Euroobligation A;     38,16;   38,16;2022-10-21
479550;Seligson & Co Global Top 25 Brands A;    147,95;  147,93;2022-10-21
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    471,85;  471,79;2022-10-21
303701;Sensor Sverige Select;    316,29;  316,29;2022-10-21
832717;Simplicity Företagsobligationer A;    122,87;  122,87;2022-10-21
934711;Simplicity Global Corporate Bond A;    114,34;  114,34;2022-10-21
418699;Simplicity Likviditet A;    112,66;  112,66;2022-10-21
484980;Simplicity Norden ;    720,22;  720,22;2022-10-21
153007;SKAGEN Focus D;    163,56;  163,49;2022-10-21
984187;SKAGEN Global E;   2858,76; 2857,68;2022-10-21
501981;SKAGEN Kon-Tiki F;    917,52;  917,18;2022-10-21
260497;SKAGEN m2 C;    238,52;  238,43;2022-10-21
296327;SKAGEN Vekst C;   3756,86; 3755,45;2022-10-21
546960;Skandia Balanserad;    443,68;  443,68;2022-10-21
654459;Skandia Europa Exponering;    642,67;  642,67;2022-10-21
403642;Skandia Försiktig;    196,22;  196,22;2022-10-21
545426;Skandia Global Exponering A;    319,91;  319,91;2022-10-21
582791;Skandia Japan Exponering;    232,12;  232,12;2022-10-21
331983;Skandia Korträntefond;    130,16;  130,16;2022-10-21
256362;Skandia Nordamerika Exponering;    427,77;  427,77;2022-10-21
726117;Skandia Obligationsfond;    165,95;  165,95;2022-10-21
469817;Skandia Realräntefond;    149,25;  149,25;2022-10-21
103606;Skandia Småbolag Sverige;   1040,73; 1040,73;2022-10-21
292193;Skandia Sverige Exponering A;    234,26;  234,26;2022-10-21
