Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
408484;BL - Global 75 B;   1165,03; 1164,87;2023-05-05
515973;BL - Global Bond Opportunities B;   1003,22; 1003,08;2023-05-05
320358;BL - Global Equities B;   1210,89; 1210,73;2023-05-05
647669;BL - Global Flexible B;   2281,38; 2281,08;2023-05-05
214338;BL - Global Flexible USD B;   1743,02; 1742,76;2023-05-05
749953;BL - Global Impact;   1183,06; 1182,90;2023-05-05
608463;BlackRock - Asian Dragon Fund A2;    457,28;  457,22;2023-05-08
391896;BlackRock - China A2;    164,89;  164,87;2023-05-08
987784;BlackRock - Emerging Europe A2;     85,10;   85,09;2023-04-06
231100;BlackRock - Emerging Markets A2;    366,46;  366,40;2023-05-08
916122;BlackRock - Euro Markets A2;    432,60;  432,55;2023-05-08
696898;BlackRock - European Value A2;    970,67;  970,54;2023-05-08
302760;BlackRock - Global Allocation A2;    691,26;  691,16;2023-05-08
572637;BlackRock - Global High Yield Bond Fund A2;    270,65;  270,61;2023-05-08
768499;BlackRock - India A2;    458,81;  458,74;2023-05-08
159442;BlackRock - Japan Small & MidCap A2;    634,37;  634,27;2023-05-08
661066;BlackRock - Latin American A2;    638,84;  638,74;2023-05-08
536806;BlackRock - Natural Resources Growth & Income Fund A2;    131,57;  131,55;2023-05-08
553578;BlackRock - Sustainable Energy A2;    169,97;  169,95;2023-05-08
768556;BlackRock - US Basic Value A2;   1126,29; 1126,13;2023-05-08
804385;BlackRock - US Flexible Equity A2;    539,58;  539,50;2023-05-08
625236;BlackRock - US Mid-Cap Value Fund A2;   3203,73; 3203,26;2023-05-08
517748;BlackRock - World Energy A2;    226,66;  226,63;2023-05-08
410258;BlackRock - World Financials A2;    336,89;  336,84;2023-05-08
338590;BlackRock - World Gold A2;    398,87;  398,81;2023-05-08
374421;BlackRock - World Healthscience A2;    660,17;  660,07;2023-05-08
481911;BlackRock - World Mining A2;    664,44;  664,34;2023-05-08
644294;BlackRock - World Real Estate Securities Fund A2;    143,96;  143,94;2023-05-08
446088;BlackRock - World Technology A2;    565,69;  565,60;2023-05-08
408062;C WorldWide Asia 1A;   1778,13; 1777,87;2023-05-08
515554;C WorldWide Global Equities 1A;   1841,12; 1840,85;2023-05-08
479725;C WorldWide Global Equities Ethical 1A;    331,07;  331,03;2023-05-08
443895;C WorldWide Healthcare Select 1A;   1589,28; 1589,07;2023-05-08
792697;C WorldWide Sweden 1A;    343,07;  343,07;2023-05-08
721035;C WorldWide Sweden Small Cap 1A;    619,94;  619,94;2023-05-08
345497;Captor Dahlia Green Bond A;    266,27;  266,27;2023-05-08
180927;Captor Iris Bond A;    241,31;  241,31;2023-05-08
838383;Carnegie Asia A;    214,78;  214,78;2023-05-08
537639;Carnegie Corporate Bond A;    424,66;  424,66;2023-05-05
320176;Carnegie Fastighetsfond Norden A;    408,70;  408,70;2023-05-08
505586;Carnegie Indienfond A;    704,14;  704,14;2023-05-08
214163;Carnegie Likviditetsfond A;   1230,85; 1230,85;2023-05-08
341362;Carnegie Listed Private Equity A;    485,31;  485,31;2023-05-08
554691;Carnegie Obligationsfond A;    923,09;  923,09;2023-05-08
249995;Carnegie Rysslandsfond A;      0,31;    0,31;2022-06-16
584912;Carnegie Småbolagsfond A;    454,36;  454,36;2023-05-08
357483;Carnegie Strategifond A;   1933,25; 1933,25;2023-05-08
393314;Carnegie Sverigefond A;   4111,39; 4111,39;2023-05-08
309492;CB European Quality Fund A Cap;   1714,58; 1714,36;2023-05-05
976506;CB Save Earth Fund RC;    303,00;  302,96;2023-05-05
384750;Cicero Avkastning A;    123,44;  123,44;2023-05-08
959502;Cicero Hållbar Mix A;    153,56;  153,56;2023-05-08
422709;Coeli  - Global Select Fund R;    283,83;  283,83;2023-05-08
386870;Coeli - Nordic Corporate Bond Fund R;    110,71;  110,71;2023-05-08
330324;CPR Invest Global Gold Mines A2;    876,62;  876,49;2023-05-05
366154;CPR Invest Global Lifestyles A2;    954,85;  954,71;2023-05-05
613729;Danske Invest  SICAV - Global Index Restricted;    262,76;  262,76;2023-05-08
829945;Danske Invest SICAV - Aktiv Förmögenhetsförvaltning SI;   3657,04; 3657,04;2023-05-08
408898;Danske Invest SICAV - Euro Investment Grade Corporate Bond A;    147,86;  147,86;2023-05-05
901181;Danske Invest SICAV - Europe SI;    173,24;  173,24;2023-05-08
252411;Danske Invest SICAV - Global Index SI;   2675,02; 2675,02;2023-05-08
865774;Danske Invest SICAV - Sverige Kort Ränta SI;   1193,88; 1193,88;2023-05-08
901603;Danske Invest SICAV - Sverige Ränta SI;   1059,95; 1059,95;2023-05-08
973263;Danske Invest SICAV - Sverige SI;   5991,72; 5991,72;2023-05-08
184580;Delphi Global A2;   1371,57; 1371,57;2023-05-05
388298;Delphi Nordic Acc;  45010,57;44991,83;2023-05-05
291906;Didner & Gerge Aktiefond;   3908,77; 3908,77;2023-05-08
541235;Didner & Gerge Global;    394,48;  394,48;2023-05-08
140491;Didner & Gerge Småbolag;   1127,92; 1127,92;2023-05-08
219170;DNB Europa Indeks S;    110,88;  110,88;2023-05-05
179093;DNB Fund - Asian Mid Cap Retail A;     81,18;   81,17;2023-05-05
362327;DNB Fund - Asian Mid Cap Retail A;     81,46;   81,46;2022-11-11
729293;DNB Fund - Nordic Equties Retail A SEK;     67,58;   67,58;2023-05-05
216755;DNB Fund - Renewable Energy Retail A;   2666,51; 2666,15;2023-05-05
326660;DNB Global Emerging Markets S;     94,23;   94,23;2023-05-05
362491;DNB Global Indeks S;    105,22;  105,22;2023-05-05
147512;DNB Grönt Skifte Norden S;    128,43;  128,43;2023-05-04
255001;DNB Health Care S;    154,72;  154,72;2023-05-05
290833;DNB SMB S;     99,17;   99,17;2023-05-05
183343;DNB Teknologi S;    113,94;  113,94;2023-05-05
511890;East Capital China A-shares A;    130,03;  130,03;2023-05-08
442483;East Capital Eastern Europe A SEK;      2,70;    2,70;2023-04-06
623637;East Capital Global Emerging Markets Sustainable A;    207,59;  207,59;2023-05-08
870907;East Capital Global Frontier Markets A;    158,51;  158,51;2023-05-08
834788;East Capital Russian A SEK;      6,13;    6,13;2022-06-16
134593;Enter Cross Credit A;   1099,22; 1099,22;2023-05-08
643700;Enter Select A;   3066,66; 3066,66;2023-05-08
170423;Enter Sverige A;   3753,89; 3753,89;2023-05-08
664482;Evli Corporate Bond Placeringsfonden B ;   1257,76; 1257,76;2023-05-05
229625;Evli Emerging Markets Credit Placeringsfonden B;   1196,86; 1196,70;2023-05-05
764951;Evli Europa Placeringsfonden B;   1839,44; 1839,19;2023-05-05
570044;Evli Finland Select Placeringsfonden B;    626,44;  626,36;2023-05-05
367987;Evli GEM Placeringsfonden B;   1859,31; 1859,07;2023-05-05
793109;Evli Global Placeringsfonden B;   3389,81; 3389,81;2023-05-05
700310;Evli High Yield Placeringsfonden B;   1563,39; 1563,39;2023-05-05
574582;Evli Likviditet Placeringsfonden B;   1080,11; 1080,11;2023-05-05
668269;Evli Nordic Placeringsfonden B;   3835,22; 3834,71;2023-05-05
621631;Evli Short Corporate Bond Placeringsfonden B;    325,61;  325,57;2023-05-05
610410;Evli Sverige Aktieindex B;   2403,19; 2403,19;2023-05-05
420463;Evli Sverige Småbolag;   7691,98; 7691,98;2023-05-05
850776;Fidelity - America Fund A;    378,08;  378,03;2023-05-08
994095;Fidelity - Asian Pacific Opportunities Fund A;    319,97;  319,92;2023-05-08
922435;Fidelity - Asian Special Situations Fund A;    425,76;  425,70;2023-05-08
886606;Fidelity - China Consumer  Fund A;    216,08;  216,05;2023-05-08
958264;Fidelity - China Focus Fund A;    115,92;  115,90;2023-05-08
313320;Fidelity - Emerging Asia Fund A;    320,30;  320,26;2023-05-08
349150;Fidelity - Emerging Markets Funds A;    160,54;  160,52;2023-05-08
814947;Fidelity - European Dynamic Growth Fund A;    370,00;  369,95;2023-05-08
277491;Fidelity - Global High  Yield Fund A;    143,05;  143,03;2023-05-08
976928;Folksam LO Sverige;    503,04;  503,04;2023-05-08
941096;Folksam LO Världen;    290,87;  290,87;2023-05-08
356063;Fondita European Small Cap Placeringsfond B;   4159,69; 4159,13;2023-05-08
202002;Fondita Global Megatrends Placeringsfond B;   1141,54; 1141,38;2023-05-08
364323;Fondita Healthcare Placeringsfond B;   1585,34; 1585,13;2023-05-08
785493;Fondita Nordic Micro Cap Placeringsfond B;   4637,34; 4636,72;2023-05-08
237834;Fondita Nordic Small Cap Placeringsfond B;   2334,27; 2333,96;2023-05-08
566556;Fondita Sustainable Europe Placeringfond;   2472,58; 2472,25;2023-05-08
389239;Franklin Biotechnology Discovery Fund;    355,63;  355,58;2023-05-05
170894;Franklin India Fund A ;    503,72;  503,65;2023-05-05
717496;Franklin Mutual Global Discovery Fund A;    237,16;  237,12;2023-05-05
532558;Franklin Natural Resources Fund A;     77,52;   77,51;2023-05-05
496729;Franklin Technology Fund A;    314,67;  314,63;2023-05-05
384107;Franklin U.S. Opportunities Fund A;    234,91;  234,87;2023-05-05
201111;GodFond Sverige & Världen;    393,86;  393,86;2023-05-08
992099;Goldman Sachs Asia Equity Growth & Income P;  10531,14;10529,58;2023-05-08
899773;Goldman Sachs Europe Equity P;    937,57;  937,45;2023-05-08
899352;Goldman Sachs Europe Sustainable Equity P;   5494,84; 5494,11;2023-05-08
848770;Goldman Sachs Eurozone Equity P;   2218,11; 2217,81;2023-05-08
935180;Goldman Sachs Global Convertible Bond Opportunities P;   1376,12; 1375,94;2023-05-08
523050;Goldman Sachs Global Equity Impact Opportunities P;   6050,07; 6049,26;2023-05-08
401695;Goldman Sachs Global Smart Connectivity Equity P;  20318,79;20315,79;2023-05-08
666370;Goldman Sachs Greater China Equity P;  10549,22;10547,66;2023-05-08
971010;Goldman Sachs Green Bond P;     82,87;   82,87;2023-05-08
920439;Goldman Sachs Japan Equity P (Former NN);    512,89;  512,75;2023-05-08
857037;Goldman Sachs Protection P;    345,21;  345,16;2023-05-08
929224;Handelsbanken  USA Index Criteria A1;    652,94;  652,94;2023-05-08
840033;Handelsbanken Amerika Tema A1;   1667,61; 1667,61;2023-05-08
504100;Handelsbanken Asien Tema A1;    785,79;  785,79;2023-05-08
750075;Handelsbanken Emerging Markets Index A1;    174,69;  174,69;2023-05-08
629543;Handelsbanken Europa Index Criteria A1;    176,94;  176,94;2023-05-08
785907;Handelsbanken Global Index Criteria A1;    417,19;  417,19;2023-05-08
549552;Handelsbanken Global Småbolag Index Criteria A1;    149,14;  149,14;2023-05-08
123679;Handelsbanken Global Tema A1;    810,69;  810,69;2023-05-08
644005;Handelsbanken Hälsovård Tema A1;    397,46;  397,46;2023-05-08
687509;Handelsbanken Hållbar Energi A1;    380,96;  380,96;2023-05-08
617670;Handelsbanken Kina Tema A1;    243,22;  243,22;2023-05-08
718205;Handelsbanken Kortränta A1;    146,95;  146,95;2023-05-08
679837;Handelsbanken Latinamerika Impact Tema A1;    298,62;  298,62;2023-05-08
524702;Handelsbanken Långränta A1;    106,78;  106,78;2023-05-08
811117;Handelsbanken Norden Tema A1;   1670,69; 1670,69;2023-05-08
751495;Handelsbanken Nordiska Småbolag A1;   1504,25; 1504,25;2023-05-08
167114;Handelsbanken Pension 40 A12;    151,65;  151,65;2023-05-05
314682;Handelsbanken Pension 50 A12;    209,83;  209,83;2023-05-05
350512;Handelsbanken Pension 60 A12;    312,52;  312,52;2023-05-05
278853;Handelsbanken Pension 70 A12;    351,51;  351,51;2023-05-05
243022;Handelsbanken Pension 80 A12;    353,10;  353,10;2023-05-05
952010;Handelsbanken Svenska Småbolag A1;   2280,02; 2280,02;2023-05-08
465914;Handelsbanken Sverige 100 Index Criteria A1;    366,88;  366,88;2023-05-08
916189;Handelsbanken Sverige Tema A1;   3105,11; 3105,11;2023-05-08
987842;Handelsbanken Tillväxtmarknad Tema A1;    370,89;  370,89;2023-05-08
500976;HealthInvest Alpha Fund;    143,79;  143,79;2023-05-05
282632;Holberg Global A;    468,62;  468,42;2023-05-08
980284;Holberg Kreditt ;    105,09;  105,04;2023-05-08
354290;Holberg Norden;    739,03;  738,73;2023-05-08
318469;Holberg Norge;    901,58;  901,21;2023-05-08
712299;Humle Småbolagsfond A;    640,97;  640,97;2023-05-08
307306;Indecap Guide 1 C;    110,68;  110,68;2023-05-05
271478;Indecap Guide 2 C;    200,85;  200,85;2023-05-05
106849;Indecap Guide Sverige C;    232,70;  232,70;2023-05-05
233585;JPMorgan China A;    689,94;  689,84;2023-05-08
305243;JPMorgan Emerging Markets Equity A ;    383,22;  383,16;2023-05-08
224493;KPA Etisk Blandfond 2;    377,51;  377,51;2023-05-08
182759;Lannebo Europa Småbolag A;     15,14;   15,14;2023-05-05
878520;Lannebo Mixfond;     32,96;   32,96;2023-05-08
861104;Lannebo Mixfond Offensiv A;    287,07;  287,07;2023-05-08
478313;Lannebo Räntefond Kort;    119,28;  119,28;2023-05-08
842690;Lannebo Småbolag;    156,45;  156,45;2023-05-08
806869;Lannebo Sverige;     60,36;   60,36;2023-05-08
146928;Lannebo Sverige Hållbar A;   2293,73; 2293,73;2023-05-08
490292;Lannebo Sverige Plus;     81,31;   81,31;2023-05-08
771030;Lannebo Teknik;     15,25;   15,25;2023-05-08
385401;Länsförsäkringar Asienfond A;    176,85;  176,85;2023-05-08
492306;Länsförsäkringar Europa Aktiv A;    639,63;  639,63;2023-05-08
479840;Länsförsäkringar Europa Index;    301,53;  301,53;2023-05-08
313742;Länsförsäkringar Fastighetsfond A;   5109,37; 5109,37;2023-05-08
874560;Länsförsäkringar Företagsobligation Vision ;    106,57;  106,57;2023-05-08
658997;Länsförsäkringar Global Index;    349,93;  349,93;2023-05-08
563965;Länsförsäkringar Global Vision A;     69,68;   69,68;2023-05-08
470104;Länsförsäkringar Japan Index;    150,41;  150,41;2023-05-08
420646;Länsförsäkringar Kort Räntefond;    105,33;  105,33;2023-05-08
242081;Länsförsäkringar Lång Räntefond A;    158,13;  158,13;2023-05-08
599795;Länsförsäkringar Mix Vision A;    462,14;  462,14;2023-05-08
515676;Länsförsäkringar Småbolag Sverige Vision A;   1579,07; 1579,07;2023-05-08
814772;Länsförsäkringar Sparmål 2015;    224,19;  224,19;2023-05-05
778944;Länsförsäkringar Sparmål 2020;    248,96;  248,96;2023-05-05
743112;Länsförsäkringar Sparmål 2025;    305,26;  305,26;2023-05-05
707281;Länsförsäkringar Sparmål 2030;    336,47;  336,47;2023-05-05
671453;Länsförsäkringar Sparmål 2035;    188,21;  188,21;2023-05-05
635623;Länsförsäkringar Sparmål 2040;    194,95;  194,95;2023-05-05
832360;Länsförsäkringar Sparmål 2045;    236,62;  236,62;2023-05-05
587337;Länsförsäkringar Sverige Index;    470,79;  470,79;2023-05-08
528133;Länsförsäkringar Sverige Vision A;   2545,62; 2545,62;2023-05-08
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    373,33;  373,33;2023-05-08
434274;Länsförsäkringar Tillväxtmarknad Index A;    166,07;  166,07;2023-05-08
456475;Länsförsäkringar USA Aktiv A;    663,65;  663,65;2023-05-08
551507;Länsförsäkringar USA Index;    650,79;  650,79;2023-05-08
117002;Lärarfond Balanserad;     29,36;   29,36;2023-05-08
981175;Lärarfond Försiktig;     17,42;   17,42;2023-05-08
152835;Lärarfond Offensiv;     38,90;   38,90;2023-05-08
615310;Naventi Balanserad Flex;    176,15;  176,15;2023-05-08
447086;Naventi Defensiv Flex;    136,47;  136,47;2023-05-08
727057;Naventi Offensiv Flex;    235,14;  235,14;2023-05-08
494427;Nordea Asian Stars;    335,50;  335,50;2023-05-08
564849;Nordea European Stars;  24655,33;24655,33;2023-05-08
430975;Nordea Generationsfond 50-tal;    133,46;  133,46;2023-05-08
359315;Nordea Generationsfond 60-tal;    203,57;  203,57;2023-05-08
287656;Nordea Generationsfond 70-tal;    212,28;  212,28;2023-05-08
215996;Nordea Generationsfond 80-tal;    202,20;  202,20;2023-05-08
596429;Nordea Generationsfond 90-tal;    250,67;  250,67;2023-05-08
502633;Nordea Generationsfond Senior;     85,06;   85,06;2023-05-08
282517;Nordea Global;      6,57;    6,57;2023-05-08
995571;Nordea Globala Tillväxtmarknader ;    301,99;  301,99;2023-05-08
469692;Nordea Indienfond;    362,37;  362,37;2023-05-08
653097;Nordea Kinafond;    241,20;  241,20;2023-05-08
861757;Nordea Nordic;      2,98;    2,98;2023-05-08
648964;Nordea Obligationsfond;    117,41;  117,41;2023-05-08
131409;Nordea Realräntefond;    161,32;  161,32;2023-05-08
433862;Nordea Rysslandsfond;      0,67;    0,67;2022-06-16
286294;Nordea Småbolagsfond Norden;    254,75;  254,75;2023-05-08
840090;Nordea Stratega Ränta;    125,45;  125,45;2023-05-08
613133;Nordea Swedish Bond Stars;     97,88;   97,88;2023-05-08
203067;Nordea Swedish Stars;   3835,99; 3835,99;2023-05-08
419101;Odin Emerging Markets C;    342,12;  341,98;2023-05-08
280867;Odin Europa C;    243,35;  243,24;2023-05-04
332156;Odin Fastighet C;   1213,78; 1213,27;2023-05-08
562421;Odin Global C;    450,50;  450,31;2023-05-08
598557;Odin Norden C;   4399,46; 4397,62;2023-05-04
562728;Odin Norge C ;   4890,76; 4888,74;2023-05-08
450981;Odin Sverige C;   8943,03; 8939,32;2023-05-08
165755;Pareto Aksje Norge B;   3036,56; 3035,30;2023-05-05
606103;Pareto ESG Global Corporate Bond A;    105,54;  105,54;2023-05-05
167643;Pareto Global B;   3714,37; 3714,37;2023-05-05
129924;Pareto Nordic Corporate Bond C;   1112,28; 1112,28;2023-05-05
917955;Pictet Asian  Equities Ex Japan R;   2260,21; 2259,87;2023-05-08
260919;Pictet Biotech R;   7214,64; 7213,57;2023-05-08
882126;Pictet China Equities R;   4177,53; 4176,91;2023-05-08
887497;Pictet Clean Energy R;   1260,30; 1260,11;2023-05-08
296749;Pictet Digital R;   3203,42; 3202,95;2023-05-08
404236;Pictet Emerging Markets R;   4824,29; 4823,57;2023-05-08
280925;Pictet EUR Bonds R;   5173,91; 5173,23;2023-05-04
316752;Pictet Global Bonds R;   1594,68; 1594,45;2023-05-04
173435;Pictet Global Emerging Debt R;   3347,52; 3347,03;2023-05-04
690693;Pictet Global Megatrend Selection R;   3007,75; 3007,31;2023-05-08
688986;Pictet Health R;   2963,56; 2963,12;2023-05-08
874271;Pictet Indian Equities R;   5852,95; 5852,08;2023-05-08
910109;Pictet Japanese Equity Opportunities R;    987,48;  987,22;2023-05-08
923383;Pictet Premium Brands R;   2601,46; 2601,11;2023-05-08
810465;Pictet Quest Europe Sustainable Equities R;   3615,55; 3615,07;2023-05-05
968891;Pictet Security R;   2586,43; 2586,05;2023-05-08
755033;Pictet Timber R;   2050,11; 2049,80;2023-05-08
189258;Pictet Water R;   4315,95; 4315,37;2023-05-08
241661;Pictet-Emerging Corporate Bonds R ;   1154,78; 1154,61;2023-05-04
859868;PLUS Småbolag Sverige Index ;    178,49;  178,49;2023-05-08
487108;Prior & Nilsson Realinvest A;   3498,06; 3498,06;2023-05-08
328021;Prior & Nilsson Sverige Aktiv A;   3934,74; 3934,74;2023-05-08
670091;S-Banken Emerging Markets ESG Aktie A;    189,88;  189,85;2023-05-08
755090;S-Banken Europa Aktie A;    195,15;  195,13;2023-05-08
324665;S-Banken Fenno Aktie A;   4284,01; 4283,44;2023-05-08
360495;S-Banken USA Aktie A;    488,31;  488,25;2023-05-08
301580;SEB Aktiesparfond;     21,81;   21,81;2023-05-08
914945;SEB Asienfond ex Japan;     21,61;   21,61;2023-05-08
639633;SEB Asset Selection Fund C;    194,96;  194,96;2023-05-08
651679;SEB Dynamic Bond Fund C;    101,15;  101,15;2023-05-08
520759;SEB Dynamisk Aktiefond;     20,53;   20,53;2023-05-08
950774;SEB Emerging Marketsfond;     26,42;   26,42;2023-05-05
122432;SEB Europafond;     16,22;   16,22;2023-05-08
556589;SEB Europafond Småbolag;    109,93;  109,93;2023-05-08
698952;SEB Global Aktiefond;     25,70;   25,70;2023-05-08
882358;SEB Global High Yield Fund C;    179,13;  179,13;2023-05-05
405704;SEB Green Bond Fund C;     94,13;   94,13;2023-05-05
229922;SEB Läkemedelsfond;     26,60;   26,60;2023-05-08
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   3999,38; 3999,38;2023-05-08
484923;SEB Nordenfond;     49,92;   49,92;2023-05-08
997403;SEB Pension Fund C;    177,42;  177,42;2023-05-05
496497;SEB Realräntefond D;     13,41;   13,41;2023-05-08
158261;SEB Sverige Expanderad;     31,54;   31,54;2023-05-08
846527;SEB Sweden Equity Fund C;    149,94;  149,94;2023-05-08
194092;SEB Teknologifond ;     67,88;   67,88;2023-05-05
879114;SEB Världenfond;     19,98;   19,98;2023-05-05
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     30,18;   30,17;2023-05-05
443721;Seligson & Co Euroobligation A;     39,75;   39,74;2023-05-08
479550;Seligson & Co Global Top 25 Brands A;    173,58;  173,56;2023-05-08
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    501,84;  501,77;2023-05-08
303701;Sensor Sverige Select;    342,22;  342,22;2023-05-08
832717;Simplicity Företagsobligationer A;    127,63;  127,63;2023-05-08
934711;Simplicity Global Corporate Bond A;    119,32;  119,32;2023-05-08
418699;Simplicity Likviditet A;    115,33;  115,33;2023-05-08
484980;Simplicity Norden ;    806,83;  806,83;2023-05-08
153007;SKAGEN Focus D;    194,04;  193,96;2023-05-08
984187;SKAGEN Global E;   3032,39; 3031,13;2023-05-08
501981;SKAGEN Kon-Tiki F;   1036,71; 1036,28;2023-05-08
260497;SKAGEN m2 C;    234,19;  234,09;2023-05-08
296327;SKAGEN Vekst C;   4330,58; 4328,79;2023-05-08
546960;Skandia Balanserad;    476,22;  476,22;2023-05-08
654459;Skandia Europa Exponering;    781,71;  781,71;2023-05-05
403642;Skandia Försiktig;    205,62;  205,62;2023-05-08
545426;Skandia Global Exponering A;    338,73;  338,73;2023-05-08
582791;Skandia Japan Exponering;    259,21;  259,21;2023-05-08
331983;Skandia Korträntefond;    132,18;  132,18;2023-05-08
256362;Skandia Nordamerika Exponering;    435,13;  435,13;2023-05-08
726117;Skandia Obligationsfond;    169,39;  169,39;2023-05-08
469817;Skandia Realräntefond;    149,51;  149,51;2023-05-08
103606;Skandia Småbolag Sverige;   1244,30; 1244,30;2023-05-08
292193;Skandia Sverige Exponering A;    280,38;  280,38;2023-05-08
732959;Skandia Sverige Hållbar;    159,13;  159,13;2023-05-08
439471;Skandia Time Global;    593,04;  593,04;2023-05-08
511139;Skandia USA;   1772,29; 1772,29;2023-05-08
475301;Skandia Världen;    731,41;  731,41;2023-05-08
272898;Spiltan Aktiefond Småland;    892,85;  892,85;2023-05-08
339184;Spiltan Aktiefond Stabil ;   1245,17; 1245,17;2023-05-08
465147;Spiltan Globalfond Investmentbolag;    208,87;  208,87;2023-05-08
560599;Spiltan Högräntefond;    119,26;  119,26;2023-05-08
