Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
219170;DNB Europa Indeks S;    111,43;  111,43;2023-11-21
326660;DNB Global Emerging Markets S;    100,94;  100,94;2023-11-21
362491;DNB Global Indeks S;    115,41;  115,41;2023-11-21
147512;DNB Grönt Skifte Norden S;    127,48;  127,48;2023-11-21
255001;DNB Health Care S;    150,17;  150,17;2023-11-21
290833;DNB SMB S;    102,56;  102,56;2023-11-21
183343;DNB Teknologi S;    129,05;  129,05;2023-11-21
511890;East Capital China A-shares A;    119,23;  119,23;2023-11-15
623637;East Capital Global Emerging Markets Sustainable A;    216,83;  216,83;2023-11-15
870907;East Capital Global Frontier Markets A;    182,66;  182,66;2023-11-22
134593;Enter Cross Credit A;   1140,75; 1140,75;2023-11-22
643700;Enter Select A;   2876,43; 2876,43;2023-11-22
170423;Enter Sverige A;   3484,53; 3484,53;2023-11-22
664482;Evli Corporate Bond Placeringsfonden B ;   1296,71; 1296,71;2023-11-21
229625;Evli Emerging Markets Credit Placeringsfonden B;   1207,39; 1207,23;2023-11-21
764951;Evli Europa Placeringsfonden B;   1850,75; 1850,50;2023-11-21
570044;Evli Finland Select Placeringsfonden B;    592,02;  591,94;2023-11-21
367987;Evli GEM Placeringsfonden B;   2069,12; 2068,85;2023-11-21
793109;Evli Global Placeringsfonden B;   3617,10; 3617,10;2023-11-21
700310;Evli High Yield Placeringsfonden B;   1631,57; 1631,57;2023-11-21
574582;Evli Likviditet Placeringsfonden B;   1106,94; 1106,94;2023-11-21
668269;Evli Nordic Placeringsfonden B;   3544,06; 3543,60;2023-11-21
621631;Evli Short Corporate Bond Placeringsfonden B;    338,64;  338,60;2023-11-21
610410;Evli Sverige Aktieindex B;   2365,52; 2365,52;2023-11-21
420463;Evli Sverige Småbolag;   6855,08; 6855,08;2023-11-21
850776;Fidelity - America Fund A;    421,79;  421,73;2023-11-22
994095;Fidelity - Asian Pacific Opportunities Fund A;    321,97;  321,93;2023-11-22
922435;Fidelity - Asian Special Situations Fund A;    434,82;  434,77;2023-11-22
886606;Fidelity - China Consumer  Fund A;    204,89;  204,87;2023-11-22
958264;Fidelity - China Focus Fund A;    106,37;  106,35;2023-11-22
313320;Fidelity - Emerging Asia Fund A;    330,32;  330,28;2023-11-22
349150;Fidelity - Emerging Markets Funds A;    165,79;  165,77;2023-11-22
814947;Fidelity - European Dynamic Growth Fund A;    370,45;  370,40;2023-11-22
277491;Fidelity - Global High  Yield Fund A;    151,73;  151,71;2023-11-22
976928;Folksam LO Sverige;    502,85;  502,85;2023-11-22
941096;Folksam LO Världen;    316,97;  316,97;2023-11-22
356063;Fondita European Small Cap Placeringsfond B;   3672,41; 3671,93;2023-11-22
202002;Fondita Global Megatrends Placeringsfond B;   1115,87; 1115,72;2023-11-22
364323;Fondita Healthcare Placeringsfond B;   1538,81; 1538,61;2023-11-22
785493;Fondita Nordic Micro Cap Placeringsfond B;   3917,74; 3917,23;2023-11-22
237834;Fondita Nordic Small Cap Placeringsfond B;   2047,76; 2047,49;2023-11-22
566556;Fondita Sustainable Europe Placeringfond;   2068,86; 2068,59;2023-11-22
389239;Franklin Biotechnology Discovery Fund;    325,58;  325,53;2023-11-21
170894;Franklin India Fund A ;    590,70;  590,61;2023-11-21
717496;Franklin Mutual Global Discovery Fund A;    253,16;  253,12;2023-11-21
532558;Franklin Natural Resources Fund A;     81,47;   81,46;2023-11-21
496729;Franklin Technology Fund A;    391,54;  391,49;2023-11-21
384107;Franklin U.S. Opportunities Fund A;    277,71;  277,67;2023-11-21
201111;GodFond Sverige & Världen;    409,25;  409,25;2023-11-22
992099;Goldman Sachs Asia Equity Income P;  11254,43;11252,82;2023-11-22
899773;Goldman Sachs Europe Equity P;    963,75;  963,62;2023-11-22
899352;Goldman Sachs Europe Sustainable Equity P;   5579,65; 5578,91;2023-11-22
848770;Goldman Sachs Eurozone Equity P;   2281,82; 2281,52;2023-11-22
523050;Goldman Sachs Global Equity Impact Opportunities P;   5805,00; 5804,24;2023-11-22
401695;Goldman Sachs Global Social Impact Equity P;  21301,54;21298,50;2023-11-22
666370;Goldman Sachs Greater China Equity P;  10889,44;10887,89;2023-11-22
971010;Goldman Sachs Green Bond P;     83,72;   83,72;2023-11-22
920439;Goldman Sachs Japan Equity P (Former NN);    548,51;  548,43;2023-11-22
857037;Goldman Sachs Protection P;    354,67;  354,63;2023-11-22
929224;Handelsbanken  USA Index Criteria A1;    747,44;  747,44;2023-11-22
840033;Handelsbanken Amerika Tema A1;   1921,98; 1921,98;2023-11-22
504100;Handelsbanken Asien Tema A1;    804,75;  804,75;2023-11-22
750075;Handelsbanken Emerging Markets Index A1;    185,15;  185,15;2023-11-22
629543;Handelsbanken Europa Index Criteria A1;    178,86;  178,86;2023-11-22
785907;Handelsbanken Global Index Criteria A1;    457,94;  457,94;2023-11-22
549552;Handelsbanken Global Småbolag Index Criteria A1;    154,70;  154,70;2023-11-22
123679;Handelsbanken Global Tema A1;    841,16;  841,16;2023-11-22
644005;Handelsbanken Hälsovård Tema A1;    402,43;  402,43;2023-11-22
687509;Handelsbanken Hållbar Energi A1;    308,83;  308,83;2023-11-22
718205;Handelsbanken Kortränta A1;    150,22;  150,22;2023-11-22
679837;Handelsbanken Latinamerika Impact Tema A1;    334,84;  334,84;2023-11-22
524702;Handelsbanken Långränta A1;    106,65;  106,65;2023-11-22
811117;Handelsbanken Norden Tema A1;   1630,58; 1630,58;2023-11-22
751495;Handelsbanken Nordiska Småbolag A1;   1431,10; 1431,10;2023-11-22
167114;Handelsbanken Pension 40 A12;    155,22;  155,22;2023-11-21
314682;Handelsbanken Pension 50 A12;    215,48;  215,48;2023-11-21
350512;Handelsbanken Pension 60 A12;    325,25;  325,25;2023-11-21
278853;Handelsbanken Pension 70 A12;    369,51;  369,51;2023-11-21
243022;Handelsbanken Pension 80 A12;    371,35;  371,35;2023-11-21
952010;Handelsbanken Svenska Småbolag A1;   2031,12; 2031,12;2023-11-22
465914;Handelsbanken Sverige 100 Index Criteria A1;    364,42;  364,42;2023-11-22
916189;Handelsbanken Sverige Tema A1;   2877,21; 2877,21;2023-11-22
987842;Handelsbanken Tillväxtmarknad Tema A1;    392,79;  392,79;2023-11-22
500976;HealthInvest Alpha Fund;    138,70;  138,70;2023-11-20
282632;Holberg Global A;    520,13;  519,91;2023-11-22
980284;Holberg Kreditt ;    113,31;  113,27;2023-11-22
354290;Holberg Norden;    718,58;  718,28;2023-11-22
318469;Holberg Norge;    918,06;  917,68;2023-11-22
712299;Humle Småbolagsfond A;    585,49;  585,49;2023-11-22
307306;Indecap Guide 1 C;    111,63;  111,63;2023-11-21
271478;Indecap Guide 2 C;    202,54;  202,54;2023-11-21
106849;Indecap Guide Sverige C;    230,17;  230,17;2023-11-21
233585;JPMorgan China A;    615,95;  615,86;2023-11-22
305243;JPMorgan Emerging Markets Equity A ;    394,60;  394,54;2023-11-22
676460;Kotak Funds - India ESG A;    231,63;  231,60;2023-11-22
895699;Kotak Funds - India Midcap A;    339,89;  339,84;2023-11-22
224493;KPA Blandfond;    389,32;  389,32;2023-11-22
182759;Lannebo Europa Småbolag A;     13,91;   13,91;2023-11-22
878520;Lannebo Mixfond;     32,10;   32,10;2023-11-22
861104;Lannebo Mixfond Offensiv A;    275,26;  275,26;2023-11-22
478313;Lannebo Räntefond Kort;    122,86;  122,86;2023-11-22
842690;Lannebo Småbolag;    146,28;  146,28;2023-11-22
806869;Lannebo Sverige;     58,42;   58,42;2023-11-22
146928;Lannebo Sverige Hållbar A;   2035,59; 2035,59;2023-11-22
490292;Lannebo Sverige Plus;     79,53;   79,53;2023-11-22
771030;Lannebo Teknik;     18,20;   18,20;2023-11-22
385401;Länsförsäkringar Asienfond A;    178,83;  178,83;2023-11-22
492306;Länsförsäkringar Europa Aktiv A;    604,27;  604,27;2023-11-22
479840;Länsförsäkringar Europa Index;    301,11;  301,11;2023-11-22
313742;Länsförsäkringar Fastighetsfond A;   5530,49; 5530,49;2023-11-22
874560;Länsförsäkringar Företagsobligation Vision ;    109,77;  109,77;2023-11-22
658997;Länsförsäkringar Global Index;    389,56;  389,56;2023-11-22
563965;Länsförsäkringar Global Vision A;     77,42;   77,42;2023-11-22
470104;Länsförsäkringar Japan Index;    156,53;  156,53;2023-11-22
420646;Länsförsäkringar Kort Räntefond;    107,84;  107,84;2023-11-22
242081;Länsförsäkringar Lång Räntefond A;    160,35;  160,35;2023-11-22
599795;Länsförsäkringar Mix Vision A;    481,45;  481,45;2023-11-22
515676;Länsförsäkringar Småbolag Sverige Vision A;   1456,83; 1456,83;2023-11-22
814772;Länsförsäkringar Sparmål 2015;    227,26;  227,26;2023-11-21
778944;Länsförsäkringar Sparmål 2020;    253,06;  253,06;2023-11-21
743112;Länsförsäkringar Sparmål 2025;    312,95;  312,95;2023-11-21
707281;Länsförsäkringar Sparmål 2030;    346,04;  346,04;2023-11-21
671453;Länsförsäkringar Sparmål 2035;    193,96;  193,96;2023-11-21
635623;Länsförsäkringar Sparmål 2040;    201,46;  201,46;2023-11-21
832360;Länsförsäkringar Sparmål 2045;    244,52;  244,52;2023-11-21
587337;Länsförsäkringar Sverige Index;    463,12;  463,12;2023-11-22
528133;Länsförsäkringar Sverige Vision A;   2554,75; 2554,75;2023-11-22
206250;Länsförsäkringar Tillväxtmarknad Aktiv A;    375,98;  375,98;2023-11-22
434274;Länsförsäkringar Tillväxtmarknad Index A;    173,29;  173,29;2023-11-22
456475;Länsförsäkringar USA Aktiv A;    787,65;  787,65;2023-11-22
551507;Länsförsäkringar USA Index;    757,21;  757,21;2023-11-22
117002;Lärarfond Balanserad;     29,88;   29,88;2023-11-22
981175;Lärarfond Försiktig;     17,66;   17,66;2023-11-22
152835;Lärarfond Offensiv;     39,62;   39,62;2023-11-22
615310;Naventi Balanserad Flex;    184,83;  184,83;2023-11-22
447086;Naventi Defensiv Flex;    141,24;  141,24;2023-11-22
727057;Naventi Offensiv Flex;    252,66;  252,66;2023-11-22
494427;Nordea Asian Stars;    327,43;  327,43;2023-11-22
564849;Nordea European Stars;  24729,56;24729,56;2023-11-22
430975;Nordea Generationsfond 50-tal;    135,73;  135,73;2023-11-22
359315;Nordea Generationsfond 60-tal;    212,41;  212,41;2023-11-22
287656;Nordea Generationsfond 70-tal;    226,11;  226,11;2023-11-22
215996;Nordea Generationsfond 80-tal;    215,37;  215,37;2023-11-22
596429;Nordea Generationsfond 90-tal;    266,92;  266,92;2023-11-22
502633;Nordea Generationsfond Senior;     86,34;   86,34;2023-11-22
282517;Nordea Global;      7,40;    7,40;2023-11-22
995571;Nordea Globala Tillväxtmarknader ;    314,02;  314,02;2023-11-22
469692;Nordea Indienfond;    420,10;  420,10;2023-11-22
653097;Nordea Kinafond;    226,02;  226,02;2023-11-22
861757;Nordea Nordic;      2,82;    2,82;2023-11-22
648964;Nordea Obligationsfond;    117,49;  117,49;2023-11-22
131409;Nordea Realräntefond;    162,93;  162,93;2023-11-22
286294;Nordea Småbolagsfond Norden;    237,95;  237,95;2023-11-22
840090;Nordea Stratega Ränta;    127,28;  127,28;2023-11-22
613133;Nordea Swedish Bond Stars;     99,52;   99,52;2023-11-22
203067;Nordea Swedish Stars;   3876,52; 3876,52;2023-11-22
419101;Odin Emerging Markets C;    367,81;  367,66;2023-11-22
280867;Odin Europa C;    236,79;  236,70;2023-11-22
332156;Odin Fastighet C;   1272,56; 1272,04;2023-11-22
562421;Odin Global C;    476,76;  476,56;2023-11-22
598557;Odin Norden C;   4259,87; 4258,13;2023-11-22
562728;Odin Norge C ;   4987,41; 4985,37;2023-11-22
450981;Odin Sverige C;   8237,09; 8233,72;2023-11-22
165755;Pareto Aksje Norge B;   3145,01; 3143,72;2023-11-21
606103;Pareto ESG Global Corporate Bond A;    107,68;  107,68;2023-11-21
912691;Pareto Global B;   4000,44; 3998,81;2023-11-22
129924;Pareto Nordic Corporate Bond C;   1154,61; 1154,61;2023-11-21
917955;Pictet Asian  Equities Ex Japan R;   2325,50; 2325,17;2023-11-22
260919;Pictet Biotech R;   6444,66; 6443,74;2023-11-22
882126;Pictet China Equities R;   3887,95; 3887,39;2023-11-22
887497;Pictet Clean Energy Transition R;   1357,69; 1357,49;2023-11-22
296749;Pictet Digital R;   4155,81; 4155,22;2023-11-22
404236;Pictet Emerging Markets R;   4979,98; 4979,27;2023-11-22
280925;Pictet EUR Bonds R;   5050,38; 5049,72;2023-11-21
316752;Pictet Global Bonds R;   1508,43; 1508,21;2023-11-21
173435;Pictet Global Emerging Debt R;   3387,69; 3387,20;2023-11-21
690693;Pictet Global Megatrend Selection R;   3156,71; 3156,25;2023-11-22
688986;Pictet Health R;   2915,62; 2915,20;2023-11-22
874271;Pictet Indian Equities R;   6762,72; 6761,75;2023-11-22
910109;Pictet Japanese Equity Opportunities R;   1054,43; 1054,28;2023-11-22
923383;Pictet Premium Brands R;   2561,15; 2560,81;2023-11-22
810465;Pictet Quest Europe Sustainable Equities R;   3707,38; 3706,89;2023-11-22
968891;Pictet Security R;   2834,45; 2834,05;2023-11-22
755033;Pictet Timber R;   2156,87; 2156,56;2023-11-22
189258;Pictet Water R;   4423,58; 4423,00;2023-11-22
241661;Pictet-Emerging Corporate Bonds R ;   1169,64; 1169,47;2023-11-21
859868;PLUS Småbolag Sverige Index ;    169,30;  169,30;2023-11-22
487108;Prior & Nilsson Realinvest A;   3612,68; 3612,68;2023-11-22
328021;Prior & Nilsson Sverige Aktiv A;   4083,11; 4083,11;2023-11-22
670091;S-Banken Emerging Markets ESG Aktie A;    195,27;  195,24;2023-11-22
755090;S-Banken Europa Aktie A;    193,43;  193,40;2023-11-22
324665;S-Banken Fenno Aktie A;   3986,88; 3986,36;2023-11-22
360495;S-Banken USA Aktie A;    560,89;  560,82;2023-11-22
301580;SEB Aktiesparfond;     24,78;   24,78;2023-11-22
914945;SEB Asienfond ex Japan;     22,53;   22,53;2023-11-22
639633;SEB Asset Selection Fund C;    198,61;  198,61;2023-11-21
651679;SEB Dynamic Bond Fund C;    102,70;  102,70;2023-11-22
520759;SEB Dynamisk Aktiefond;     22,64;   22,64;2023-11-21
950774;SEB Emerging Marketsfond;     28,36;   28,36;2023-11-21
122432;SEB Europafond;     16,57;   16,57;2023-11-22
556589;SEB Europafond Småbolag;    102,24;  102,24;2023-11-22
698952;SEB Global Aktiefond;     28,92;   28,92;2023-11-22
882358;SEB Global High Yield Fund C;    182,68;  182,68;2023-11-21
405704;SEB Green Bond Fund C;     95,22;   95,22;2023-11-21
229922;SEB Läkemedelsfond;     27,26;   27,26;2023-11-22
916354;SEB Nordamerikafond Små och Medelstora Bolag A;   4280,77; 4280,77;2023-11-22
484923;SEB Nordenfond;     49,38;   49,38;2023-11-22
997403;SEB Pension Fund C;    184,48;  184,48;2023-11-21
496497;SEB Realräntefond D;     13,35;   13,35;2023-11-22
158261;SEB Sverige Expanderad;     30,28;   30,28;2023-11-22
846527;SEB Sweden Equity Fund C;    142,91;  142,91;2023-11-22
194092;SEB Teknologifond ;     86,09;   86,09;2023-11-21
879114;SEB Världenfond;     20,76;   20,76;2023-11-21
383159;SEB Östeuropafond Små och Medelstora Bolag ex Ryssland C;     35,28;   35,27;2023-11-21
443721;Seligson & Co Euroobligation A;     40,73;   40,72;2023-11-22
479550;Seligson & Co Global Top 25 Brands A;    172,98;  172,96;2023-11-22
416982;Seligson & Co Global Top 25 Pharmaceuticals A;    473,14;  473,08;2023-11-22
303701;Sensor Sverige Select;    343,25;  343,25;2023-11-22
832717;Simplicity Företagsobligationer A;    131,55;  131,55;2023-11-22
934711;Simplicity Global Corporate Bond A;    123,72;  123,72;2023-11-22
418699;Simplicity Likviditet A;    118,35;  118,35;2023-11-22
484980;Simplicity Norden ;    808,54;  808,54;2023-11-22
153007;SKAGEN Focus D;    205,16;  205,07;2023-11-22
984187;SKAGEN Global E;   3218,52; 3217,20;2023-11-22
501981;SKAGEN Kon-Tiki F;   1086,87; 1086,42;2023-11-22
260497;SKAGEN m2 C;    249,61;  249,51;2023-11-22
296327;SKAGEN Vekst C;   4535,57; 4533,72;2023-11-22
546960;Skandia Balanserad;    491,77;  491,77;2023-11-22
654459;Skandia Europa Exponering;    790,64;  790,64;2023-11-22
403642;Skandia Försiktig;    209,81;  209,81;2023-11-22
545426;Skandia Global Exponering A;    377,66;  377,66;2023-11-22
582791;Skandia Japan Exponering;    281,17;  281,17;2023-11-22
331983;Skandia Korträntefond;    134,92;  134,92;2023-11-22
256362;Skandia Nordamerika Exponering;    501,49;  501,49;2023-11-22
726117;Skandia Obligationsfond;    171,18;  171,18;2023-11-22
469817;Skandia Realräntefond;    151,81;  151,81;2023-11-22
103606;Skandia Småbolag Sverige;   1120,61; 1120,61;2023-11-22
732959;Skandia Sverige;    147,98;  147,98;2023-11-22
292193;Skandia Sverige Exponering A;    278,18;  278,18;2023-11-22
439471;Skandia Time Global;    683,26;  683,26;2023-11-22
511139;Skandia USA;   1922,77; 1922,77;2023-11-22
475301;Skandia Världen;    786,22;  786,22;2023-11-22
272898;Spiltan Aktiefond Småland;    813,33;  813,33;2023-11-22
339184;Spiltan Aktiefond Stabil ;   1151,42; 1151,42;2023-11-22
465147;Spiltan Globalfond Investmentbolag;    235,24;  235,24;2023-11-22
560599;Spiltan Högräntefond;    117,12;  117,12;2023-11-22
972497;Spiltan Räntefond Sverige;    135,38;  135,38;2023-11-22
152181;Spiltan Småbolagsfond;   1171,97; 1171,97;2023-11-22
391482;SPP Generation 40-tal;    274,24;  274,24;2023-11-22
427310;SPP Generation 50-tal;    433,34;  433,34;2023-11-22
463141;SPP Generation 60-tal;    749,70;  749,70;2023-11-22
498972;SPP Generation 70-tal;    364,93;  364,93;2023-11-22
844522;SPP Generation 80-tal;    191,96;  191,96;2023-11-22
459891;Storebrand Emerging Markets A;    170,17;  170,17;2023-11-22
429316;Storebrand Emerging Markets Plus A;    187,86;  187,86;2023-11-22
140673;Storebrand Europa A;    207,74;  207,74;2023-11-22
331686;Storebrand FRN Företagsobligation A;    119,14;  119,14;2023-11-22
407064;Storebrand Global All Countries A;    222,95;  222,95;2023-11-22
126268;Storebrand Global Företagsobligation A;     98,23;   98,23;2023-11-22
