Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;abrdn SICAV I - Europe ex UK Sustainable Equity Fund A;    254,69;  254,66;2024-03-26
367698;abrdn SICAV I - European Sustainable Equity Fund A;    982,83;  982,71;2024-03-26
848069;abrdn SICAV I - Global Innovation Equity Fund A;     91,96;   91,95;2024-03-26
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    145,94;  145,89;2024-03-26
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     53,65;   53,63;2024-03-26
900894;abrdn SICAV I - Select Euro High Yield Bond A;    290,23;  290,19;2024-03-26
938845;AGCM Fund- Asia Growth Sub- Fund RC;    177,21;  177,21;2024-03-25
897520;AIFM Proethos fond;    170,79;  170,79;2024-03-26
182584;Aktia Capital Placeringsfond B;     51,19;   51,18;2024-03-26
339473;Aktia Nordic Small Cap Placeringsfond B;     48,22;   48,21;2024-03-26
308908;Aktie-Ansvar Avkastningsfond A;    122,32;  122,32;2024-03-26
344739;Aktie-Ansvar Sverige A;    895,13;  895,13;2024-03-26
528894;Aktiespararna Direktavkastning;    209,05;  209,05;2024-03-26
290072;Aktiespararna Topp Sverige;     30,68;   30,68;2024-03-26
147348;Alfred Berg Aktiv C;   2634,34; 2633,27;2024-03-26
183178;Alfred Berg Norge C;   1518,55; 1517,94;2024-03-26
111518;Alfred Berg Obligasjon C;    114,59;  114,54;2024-03-26
933359;Allianz China A-shares AT;     99,22;   99,20;2024-03-26
753731;Allianz China Equity A;    484,02;  483,95;2024-03-26
717900;Allianz Euro High Yield Bond A;   1258,46; 1258,29;2024-03-26
538751;Allianz Europe Small Cap Equity AT;   3447,51; 3447,05;2024-03-26
273839;Allianz Global Equity Growth AT;    124,90;  124,88;2024-03-26
502922;Allianz Global Metals and Mining A;    656,19;  656,10;2024-03-26
878694;Allianz Global Water AT;   2067,68; 2067,41;2024-03-26
309666;Allianz Pet and Animal Wellbeing AT;     82,87;   82,85;2024-03-26
823096;AMF Aktiefond Asien Stilla Havet;    308,97;  308,97;2024-03-26
538462;AMF Aktiefond Europa;    345,41;  345,41;2024-03-26
908277;AMF Aktiefond Global;    376,18;  376,18;2024-03-26
520692;AMF Aktiefond Nordamerika;    666,38;  666,38;2024-03-26
269357;AMF Aktiefond Småbolag;   1228,79; 1228,79;2024-03-26
681783;AMF Aktiefond Sverige;    934,27;  934,27;2024-03-26
645952;AMF Aktiefond Världen;    707,08;  707,08;2024-03-26
610121;AMF Balansfond;    406,82;  406,82;2024-03-26
305185;AMF Räntefond Kort;    116,30;  116,30;2024-03-26
574293;AMF Räntefond Lång;    147,76;  147,76;2024-03-26
265512;AMF Räntefond Mix;    111,68;  111,68;2024-03-26
791863;Amundi Funds Global Equity Conservative A2;   1367,54; 1367,35;2024-03-25
174490;Amundi Funds Japan Equity Value A2;   1312,10; 1311,72;2024-03-25
756031;Amundi Funds Latin America Equity A2;   6136,89; 6136,02;2024-03-25
720201;Amundi Funds SBI FM India Equity A2;   4122,62; 4122,03;2024-03-22
863522;Amundi Funds Volatility World A2;   1014,44; 1014,30;2024-03-25
581371;AP7 Aktiefond;    660,66;  660,66;2024-03-26
545541;AP7 Räntefond;    110,91;  110,91;2024-03-26
715955;Avanza Emerging Markets;    123,37;  123,37;2024-03-25
680124;Avanza Global;    199,78;  199,78;2024-03-25
734491;Avanza Zero ;    411,79;  411,79;2024-03-26
294322;AXA IM Globlal Equity QI B;    330,40;  330,36;2024-03-22
401810;AXA IM Pacific Ex-Japan Equity QI B;    457,51;  457,44;2024-03-22
616797;AXA IM US Equity QI B;    432,32;  432,26;2024-03-22
477729;Baring Asia Growth A;   1104,68; 1104,52;2024-03-26
