Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
952770;abrdn SICAV I - European Sustainable Equity Fund I Acc EUR;  26797,56;26794,11;2024-11-04
848069;abrdn SICAV I - Global Innovation Equity Fund A;    100,19;  100,17;2024-11-04
192146;abrdn SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    142,09;  142,07;2024-10-31
757575;abrdn SICAV I - Japanese Sustainable Equity Fund A;     52,04;   52,03;2024-10-31
900894;abrdn SICAV I - Select Euro High Yield Bond A;    306,31;  306,27;2024-11-04
182584;Aktia Capital Placeringsfond B;     53,26;   53,26;2024-11-04
339473;Aktia Nordic Small Cap Placeringsfond B;     48,35;   48,34;2024-11-04
308908;Aktie-Ansvar Avkastningsfond A;    126,08;  126,08;2024-11-04
344739;Aktie-Ansvar Sverige A;    951,31;  951,31;2024-11-04
528894;Aktiespararna Direktavkastning;    215,99;  215,99;2024-11-04
290072;Aktiespararna Topp Sverige;     31,83;   31,83;2024-11-04
147348;Alfred Berg Aktiv R;   2821,43; 2820,27;2024-11-04
183178;Alfred Berg Norge C;   1637,75; 1637,08;2024-11-04
111518;Alfred Berg Obligasjon C;    116,77;  116,72;2024-10-30
933359;Allianz China A-shares AT;    113,54;  113,52;2024-11-04
753731;Allianz China Equity A;    588,02;  587,94;2024-11-04
717900;Allianz Euro High Yield Bond A;   1340,14; 1339,97;2024-11-04
538751;Allianz Europe Small Cap Equity AT;   3309,81; 3309,39;2024-11-04
273839;Allianz Global Equity Growth AT;    125,27;  125,25;2024-11-04
502922;Allianz Global Metals and Mining A;    709,80;  709,71;2024-11-04
878694;Allianz Global Water AT;   2094,62; 2094,35;2024-11-04
309666;Allianz Pet and Animal Wellbeing AT;     86,17;   86,16;2024-11-04
823096;AMF Aktiefond Asien Stilla Havet;    335,99;  335,99;2024-11-04
538462;AMF Aktiefond Europa;    357,93;  357,93;2024-11-04
908277;AMF Aktiefond Global;    393,71;  393,71;2024-11-04
520692;AMF Aktiefond Nordamerika;    710,09;  710,09;2024-11-04
269357;AMF Aktiefond Småbolag;   1298,60; 1298,60;2024-11-04
681783;AMF Aktiefond Sverige;    980,28;  980,28;2024-11-04
645952;AMF Aktiefond Världen;    739,79;  739,79;2024-11-04
610121;AMF Balansfond;    425,60;  425,60;2024-11-04
305185;AMF Räntefond Kort;    119,68;  119,68;2024-11-04
574293;AMF Räntefond Lång;    154,20;  154,20;2024-11-04
265512;AMF Räntefond Mix;    114,27;  114,27;2024-11-04
791863;Amundi Funds Global Equity Conservative A2;   1492,04; 1491,83;2024-10-31
174490;Amundi Funds Japan Equity Value A2;   1310,82; 1310,63;2024-10-30
756031;Amundi Funds Latin America Equity A2;   5170,03; 5169,30;2024-10-31
720201;Amundi Funds SBI FM India Equity A2;   4533,33; 4532,69;2024-10-31
863522;Amundi Funds Volatility World A2;   1087,75; 1087,59;2024-10-31
581371;AP7 Aktiefond;    723,64;  723,64;2024-11-04
545541;AP7 Räntefond;    115,03;  115,03;2024-11-04
715955;Avanza Emerging Markets;    137,14;  137,14;2024-10-31
680124;Avanza Global;    217,04;  217,04;2024-11-04
734491;Avanza Zero ;    423,30;  423,30;2024-11-04
294322;AXA IM Globlal Equity QI B;    353,15;  353,10;2024-10-31
401810;AXA IM Pacific Ex-Japan Equity QI B;    506,34;  506,27;2024-11-01
616797;AXA IM US Equity QI B;    468,93;  468,86;2024-11-01
477729;Baring Asia Growth A;   1245,03; 1244,86;2024-11-04
191080;Baring Global Emerging Markets A;    472,16;  472,10;2024-11-04
262741;Baring Global Resources A;    254,24;  254,21;2024-11-04
334409;Baring Hong Kong China A;  11735,58;11733,93;2024-11-04
235291;Baring Latin America A;    330,73;  330,68;2024-11-04
285990;BL - American Small & Mid Caps B;   2658,14; 2657,77;2024-10-31
551804;BL - Bond Dollar B;    967,65;  967,51;2024-10-31
178509;BL - Bond Emerging Markets Euro B;   1183,28; 1183,12;2024-10-31
153833;BL - Emerging Markets B;   2042,98; 2042,72;2024-10-31
300996;BL - Equities America B;   1171,23; 1171,07;2024-10-31
