Fondnr;Fondnamn;Köpkurs;Säljkurs;Kursdatum 
865063;Aberdeen Standard SICAV I - Europe ex UK Sustainable Equity Fund A;    220,47;  220,44;2023-05-08
367698;Aberdeen Standard SICAV I - European Sustainable Equity Fund A;    837,36;  837,24;2023-05-08
848069;Aberdeen Standard SICAV I - Global Innovation Equity Fund A ;     77,74;   77,73;2023-05-08
192146;Aberdeen Standard SICAV I - Japanese Smaller Companies Sustainable Equity Fund A;    133,15;  133,11;2023-05-08
757575;Aberdeen Standard SICAV I - Japanese Sustainable Equity Fund A;     43,65;   43,64;2023-05-08
900894;Aberdeen Standard SICAV I - Select Euro High Yield Bond A;    264,81;  264,77;2023-05-08
938845;AGCM Fund- Asia Growth Sub- Fund RC;    190,99;  190,99;2023-05-05
897520;AIFM Proethos fond;    202,69;  202,69;2023-05-09
182584;Aktia Capital Placeringsfond B;     51,86;   51,85;2023-05-09
339473;Aktia Nordic Small Cap Placeringsfond B;     46,88;   46,87;2023-05-09
308908;Aktie-Ansvar Avkastningsfond A;    118,02;  118,02;2023-05-09
344739;Aktie-Ansvar Sverige A;    806,93;  806,93;2023-05-09
528894;Aktiespararna Direktavkastning;    178,60;  178,60;2023-05-09
290072;Aktiespararna Topp Sverige Hållbar;     26,41;   26,41;2023-05-09
147348;Alfred Berg Aktiv C;   2199,23; 2198,31;2023-05-09
183178;Alfred Berg Norge C;   1290,48; 1289,95;2023-05-09
111518;Alfred Berg Obligasjon C;    109,98;  109,94;2023-05-09
933359;Allianz China A-shares AT;    118,59;  118,57;2023-05-08
753731;Allianz China Equity A;    552,43;  552,35;2023-05-08
717900;Allianz Euro High Yield Bond A;   1160,63; 1160,48;2023-05-05
538751;Allianz Europe Small Cap Equity AT;   3296,82; 3296,37;2023-05-08
273839;Allianz Global Equity Growth AT;    102,77;  102,75;2023-05-08
502922;Allianz Global Metals and Mining A;    719,25;  719,15;2023-05-08
878694;Allianz Global Water AT;   1713,35; 1713,12;2023-05-05
309666;Allianz Pet and Animal Wellbeing AT;     81,36;   81,35;2023-05-08
823096;AMF Aktiefond Asien Stilla Havet;    272,24;  272,24;2023-05-09
538462;AMF Aktiefond Europa;    306,11;  306,11;2023-05-09
908277;AMF Aktiefond Global;    292,26;  292,26;2023-05-09
520692;AMF Aktiefond Nordamerika;    479,62;  479,62;2023-05-09
269357;AMF Aktiefond Småbolag;   1135,91; 1135,91;2023-05-09
681783;AMF Aktiefond Sverige;    791,04;  791,04;2023-05-09
645952;AMF Aktiefond Världen;    573,22;  573,22;2023-05-09
610121;AMF Balansfond;    354,41;  354,41;2023-05-09
305185;AMF Räntefond Kort;    111,84;  111,84;2023-05-09
574293;AMF Räntefond Lång;    141,59;  141,59;2023-05-09
265512;AMF Räntefond Mix;    109,68;  109,68;2023-05-09
791863;Amundi Funds Global Equity Conservative A2;   1269,12; 1268,93;2023-05-05
174490;Amundi Funds Japan Equity Value A2;   1192,39; 1192,08;2023-05-02
756031;Amundi Funds Latin America Equity A2;   4703,17; 4702,48;2023-05-05
720201;Amundi Funds SBI FM India Equity A2;   3357,86; 3357,37;2023-05-05
863522;Amundi Funds Volatility World A2;   1011,74; 1011,59;2023-05-05
581371;AP7 Aktiefond;    519,38;  519,38;2023-05-09
545541;AP7 Räntefond;    107,03;  107,03;2023-05-09
715955;Avanza Emerging Markets;    110,95;  110,95;2023-05-08
680124;Avanza Global;    156,63;  156,63;2023-05-08
734491;Avanza Zero ;    353,54;  353,54;2023-05-09
294322;AXA IM Globlal Equity QI B;    258,97;  258,93;2023-05-02
401810;AXA IM Pacific Ex-Japan Equity QI B;    455,86;  455,79;2023-05-08
616797;AXA IM US Equity QI B;    331,71;  331,66;2023-05-08
477729;Baring Asia Growth A;   1046,71; 1046,55;2023-05-09
983593;Baring Eastern Europe A;     58,27;   58,26;2023-04-06
191080;Baring Global Emerging Markets A;    396,47;  396,41;2023-05-09
262741;Baring Global Resources A;    230,88;  230,85;2023-05-09
334409;Baring Hong Kong China A;  10993,64;10992,02;2023-05-09
235291;Baring Latin America A;    326,59;  326,55;2023-05-09
285990;BL - American Small & Mid Caps B;   2355,01; 2354,66;2023-05-05
551804;BL - Bond Dollar B;    920,33;  920,19;2023-05-05
178509;BL - Bond Emerging Markets Euro B;   1068,80; 1068,66;2023-05-05
153833;BL - Emerging Markets B;   1838,09; 1837,84;2023-05-05
300996;BL - Equities America B;    964,14;  964,00;2023-05-05
321828;BL - Equities Asia B;   1029,51; 1029,36;2023-05-05
118000;BL - Equities Dividend B;   2776,28; 2775,91;2023-05-05
336826;BL - Equities Europe B;   1224,64; 1224,48;2023-05-05
142679;BL - Equities Japan B;   1844,10; 1843,61;2023-05-02
250167;BL - European Small & Mid Caps B;   2468,32; 2467,99;2023-05-05
480145;BL - Global 30 B;   1128,18; 1128,03;2023-05-05
444315;BL - Global 50 B;   1165,71; 1165,55;2023-05-05
