
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;;;;;;;;;;;;
2022-10-06;-0,030;-0,133;-0,137;-0,196;-0,030;-0,054;-0,102;-0,169;-0,061;-0,059;-0,165;-0,062;-0,071;-0,107;-0,124;-0,122;-0,081;
2022-10-07;-0,032;-0,149;-0,151;-0,203;-0,039;-0,060;-0,117;-0,175;-0,061;-0,060;-0,185;-0,065;-0,075;-0,113;-0,131;-0,130;-0,085;
2022-10-10;-0,029;-0,151;-0,151;-0,203;-0,039;-0,060;-0,119;-0,175;-0,061;-0,060;-0,189;-0,065;-0,074;-0,111;-0,129;-0,128;-0,084;
2022-10-11;-0,029;-0,155;-0,155;-0,212;-0,044;-0,065;-0,118;-0,176;-0,063;-0,060;-0,190;-0,066;-0,075;-0,114;-0,132;-0,131;-0,094;
2022-10-12;-0,028;-0,156;-0,155;-0,210;-0,042;-0,063;-0,122;-0,180;-0,063;-0,060;-0,196;-0,066;-0,076;-0,115;-0,133;-0,132;-0,094;
2022-10-13;-0,025;-0,157;-0,156;-0,216;-0,050;-0,071;-0,119;-0,176;-0,063;-0,060;-0,191;-0,064;-0,072;-0,109;-0,126;-0,125;-0,098;
2022-10-14;-0,023;-0,142;-0,142;-0,202;-0,034;-0,058;-0,114;-0,179;-0,062;-0,060;-0,186;-0,064;-0,074;-0,112;-0,131;-0,129;-0,097;
2022-10-17;-0,024;-0,135;-0,134;-0,203;-0,039;-0,062;-0,104;-0,176;-0,062;-0,060;-0,182;-0,062;-0,071;-0,108;-0,125;-0,123;-0,099;
2022-10-18;-0,024;-0,128;-0,128;-0,200;-0,035;-0,060;-0,097;-0,172;-0,062;-0,060;-0,172;-0,062;-0,070;-0,105;-0,122;-0,120;-0,096;
2022-10-19;-0,026;-0,138;-0,135;-0,203;-0,037;-0,062;-0,111;-0,173;-0,064;-0,061;-0,187;-0,063;-0,071;-0,107;-0,123;-0,122;-0,100;
2022-10-20;-0,026;-0,141;-0,142;-0,202;-0,037;-0,062;-0,109;-0,175;-0,065;-0,061;-0,181;-0,064;-0,073;-0,109;-0,126;-0,125;-0,100;
2022-10-21;-0,027;-0,140;-0,141;-0,203;-0,037;-0,062;-0,113;-0,174;-0,065;-0,061;-0,183;-0,063;-0,071;-0,104;-0,120;-0,118;-0,095;
2022-10-24;;;;;;;-0,103;-0,174;-0,065;-0,061;-0,172;-0,061;-0,069;-0,101;-0,117;-0,116;-0,109;
2022-10-25;-0,025;-0,125;-0,127;-0,195;-0,033;-0,059;-0,089;-0,173;-0,066;-0,061;-0,152;-0,060;-0,068;-0,101;-0,116;-0,115;-0,115;
2022-10-26;-0,026;-0,122;-0,126;-0,202;-0,034;-0,061;-0,081;-0,176;-0,066;-0,061;-0,142;-0,060;-0,068;-0,102;-0,118;-0,117;-0,115;
2022-10-27;-0,024;-0,119;-0,123;-0,207;-0,035;-0,060;-0,085;-0,172;-0,066;-0,061;-0,150;-0,059;-0,068;-0,102;-0,118;-0,117;-0,109;
2022-10-28;-0,024;-0,118;-0,122;-0,205;-0,030;-0,059;-0,088;-0,167;-0,068;-0,062;-0,148;-0,058;-0,066;-0,097;-0,113;-0,111;-0,113;
2022-10-31;-0,025;-0,121;-0,125;-0,202;-0,022;-0,052;-0,094;-0,165;-0,068;-0,062;-0,154;-0,059;-0,066;-0,097;-0,112;-0,111;-0,108;
2022-11-01;-0,025;-0,114;-0,120;-0,202;-0,026;-0,054;-0,093;-0,163;-0,068;-0,062;-0,152;-0,058;-0,066;-0,097;-0,112;-0,110;-0,100;
2022-11-02;-0,025;-0,112;-0,119;-0,202;-0,028;-0,056;-0,093;-0,165;-0,068;-0,062;-0,154;-0,059;-0,067;-0,100;-0,116;-0,114;-0,098;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,025;-0,119;-0,118;-0,216;-0,039;-0,062;-0,093;-0,171;-0,068;-0,062;-0,158;-0,059;-0,067;-0,100;-0,115;-0,114;-0,095;
2022-11-07;-0,025;-0,114;-0,114;-0,216;-0,040;-0,063;-0,087;-0,166;-0,068;-0,062;-0,150;-0,058;-0,066;-0,099;-0,114;-0,113;-0,093;
2022-11-08;;;;;;;-0,075;-0,165;-0,068;-0,062;-0,139;-0,058;-0,066;-0,097;-0,113;-0,111;-0,096;
2022-11-09;-0,025;-0,113;-0,109;-0,213;-0,038;-0,062;-0,074;-0,167;-0,068;-0,062;-0,141;-0,058;-0,066;-0,098;-0,114;-0,113;-0,090;
2022-11-10;-0,021;-0,096;-0,091;-0,200;-0,031;-0,055;-0,055;-0,157;-0,068;-0,062;-0,119;-0,053;-0,061;-0,089;-0,103;-0,102;-0,105;
2022-11-11;-0,021;-0,087;-0,084;-0,199;-0,034;-0,058;-0,047;-0,156;-0,068;-0,062;-0,104;-0,055;-0,062;-0,091;-0,105;-0,103;-0,093;
2022-11-14;-0,021;-0,087;-0,084;-0,195;-0,031;-0,055;-0,049;-0,157;-0,067;-0,061;-0,108;-0,054;-0,061;-0,089;-0,103;-0,102;-0,087;
2022-11-15;-0,021;-0,094;-0,088;-0,189;-0,030;-0,053;-0,056;-0,152;-0,067;-0,061;-0,116;-0,054;-0,061;-0,089;-0,102;-0,101;-0,080;
2022-11-16;-0,020;-0,101;-0,094;-0,194;-0,032;-0,054;-0,064;-0,152;-0,067;-0,061;-0,127;-0,054;-0,061;-0,091;-0,105;-0,104;-0,082;
2022-11-17;-0,020;-0,109;-0,099;-0,197;-0,034;-0,053;-0,064;-0,148;-0,067;-0,061;-0,131;-0,053;-0,061;-0,088;-0,102;-0,101;-0,079;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,018;-0,104;-0,093;-0,193;-0,024;-0,046;-0,057;-0,146;-0,066;-0,061;-0,127;-0,052;-0,059;-0,086;-0,099;-0,098;-0,081;
2022-11-22;-0,018;-0,101;-0,092;-0,197;-0,023;-0,045;-0,053;-0,145;-0,066;-0,061;-0,126;-0,051;-0,058;-0,084;-0,096;-0,095;-0,085;
2022-11-23;-0,017;-0,099;-0,089;-0,195;-0,025;-0,047;-0,048;-0,149;-0,066;-0,061;-0,121;-0,052;-0,059;-0,086;-0,099;-0,098;-0,090;
2022-11-24;-0,016;-0,094;-0,088;;;;-0,046;;-0,066;-0,061;-0,118;-0,052;-0,059;-0,086;-0,100;-0,098;-0,086;
2022-11-25;-0,018;-0,092;-0,087;-0,194;-0,025;-0,049;-0,043;-0,148;-0,066;-0,061;-0,118;-0,052;-0,059;-0,086;-0,099;-0,098;-0,087;
2022-11-28;-0,018;-0,095;-0,090;-0,197;-0,028;-0,050;-0,050;-0,147;-0,066;-0,061;-0,122;-0,053;-0,060;-0,089;-0,102;-0,101;-0,089;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,018;-0,098;-0,091;-0,200;-0,031;-0,050;-0,053;-0,140;-0,067;-0,061;-0,123;-0,050;-0,056;-0,079;-0,091;-0,089;-0,063;
2022-12-01;-0,015;-0,092;-0,086;-0,189;-0,023;-0,045;-0,044;-0,144;-0,067;-0,061;-0,111;-0,050;-0,057;-0,083;-0,096;-0,094;-0,073;
2022-12-02;-0,014;-0,090;-0,085;-0,191;-0,026;-0,046;-0,043;-0,145;-0,067;-0,061;-0,109;-0,050;-0,057;-0,082;-0,095;-0,093;-0,073;
2022-12-05;-0,014;-0,087;-0,083;-0,193;-0,032;-0,050;-0,041;-0,147;-0,067;-0,061;-0,106;-0,051;-0,058;-0,085;-0,099;-0,097;-0,070;
2022-12-06;-0,014;-0,092;-0,089;-0,201;-0,033;-0,052;-0,049;-0,152;-0,068;-0,061;-0,118;-0,052;-0,059;-0,088;-0,102;-0,101;-0,073;
2022-12-07;;;;;;;-0,051;-0,156;-0,068;-0,061;-0,120;-0,052;-0,060;-0,091;-0,106;-0,104;-0,080;
2022-12-08;-0,014;-0,098;-0,095;-0,208;-0,035;-0,054;-0,053;-0,155;-0,068;-0,060;-0,123;-0,052;-0,059;-0,089;-0,104;-0,103;-0,076;
2022-12-09;-0,013;-0,091;-0,088;-0,205;-0,034;-0,053;-0,045;-0,154;-0,067;-0,060;-0,116;-0,051;-0,059;-0,088;-0,103;-0,102;-0,072;
2022-12-12;-0,013;-0,092;-0,090;-0,205;-0,036;-0,055;-0,046;-0,152;-0,067;-0,060;-0,115;-0,050;-0,058;-0,087;-0,101;-0,100;-0,077;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,013;-0,080;-0,079;-0,198;-0,030;-0,050;-0,037;-0,156;-0,067;-0,060;-0,103;-0,050;-0,058;-0,087;-0,101;-0,100;-0,079;
2022-12-15;-0,016;-0,092;-0,092;-0,211;-0,044;-0,061;-0,055;-0,159;-0,070;-0,061;-0,125;-0,054;-0,062;-0,094;-0,109;-0,108;-0,081;
2022-12-16;-0,019;-0,103;-0,099;-0,212;-0,043;-0,061;-0,059;-0,162;-0,068;-0,061;-0,133;-0,056;-0,064;-0,096;-0,112;-0,110;-0,079;
2022-12-19;-0,020;-0,110;-0,104;-0,218;-0,046;-0,063;-0,059;-0,163;-0,067;-0,061;-0,136;-0,056;-0,065;-0,097;-0,113;-0,111;-0,078;
2022-12-20;-0,021;-0,115;-0,107;-0,219;-0,047;-0,065;-0,062;-0,162;-0,067;-0,061;-0,140;-0,057;-0,065;-0,097;-0,113;-0,112;-0,081;
2022-12-21;-0,022;-0,110;-0,103;-0,217;-0,043;-0,061;-0,057;-0,156;-0,067;-0,061;-0,136;-0,056;-0,064;-0,094;-0,108;-0,107;-0,080;
2022-12-22;-0,025;-0,110;-0,105;-0,218;-0,043;-0,061;-0,063;-0,157;-0,066;-0,061;-0,141;-0,058;-0,066;-0,096;-0,111;-0,109;-0,072;
2022-12-23;-0,025;-0,109;-0,104;-0,220;-0,042;-0,061;-0,060;-0,153;-0,067;-0,061;-0,139;-0,057;-0,064;-0,093;-0,108;-0,106;-0,074;
2022-12-27;-0,027;-0,107;-0,101;-0,221;-0,041;-0,059;-0,056;-0,154;-0,067;-0,061;-0,134;-0,058;-0,066;-0,095;-0,109;-0,108;-0,076;
2022-12-28;-0,027;-0,107;-0,101;-0,222;-0,041;-0,060;-0,059;-0,159;-0,067;-0,061;-0,136;-0,059;-0,067;-0,097;-0,113;-0,111;-0,075;
2022-12-29;-0,026;-0,104;-0,098;-0,219;-0,039;-0,058;-0,052;-0,153;-0,067;-0,061;-0,126;-0,057;-0,065;-0,093;-0,108;-0,106;-0,076;
2022-12-30;-0,026;-0,105;-0,100;-0,222;-0,042;-0,062;-0,061;-0,155;-0,067;-0,061;-0,133;-0,059;-0,066;-0,097;-0,112;-0,110;-0,078;
2023-01-02;-0,026;-0,103;-0,099;;;;-0,055;;-0,067;-0,061;-0,128;-0,057;-0,065;-0,095;;;;
2023-01-03;-0,024;-0,097;-0,093;-0,210;-0,035;-0,054;-0,050;-0,146;-0,067;-0,060;-0,124;-0,056;-0,063;-0,091;-0,105;-0,104;-0,071;
2023-01-04;-0,022;-0,097;-0,090;-0,208;-0,033;-0,051;-0,048;-0,141;-0,066;-0,060;-0,124;-0,054;-0,061;-0,088;-0,101;-0,100;-0,066;
2023-01-05;-0,023;-0,096;-0,087;-0,205;-0,033;-0,048;-0,047;-0,138;-0,066;-0,060;-0,123;-0,053;-0,060;-0,085;-0,098;-0,096;-0,055;
2023-01-09;-0,022;-0,090;-0,078;-0,199;-0,033;-0,048;-0,034;-0,137;-0,066;-0,060;-0,111;-0,052;-0,059;-0,083;-0,096;-0,095;-0,056;
2023-01-10;-0,021;-0,088;-0,078;-0,201;-0,033;-0,049;-0,037;-0,133;-0,066;-0,060;-0,116;-0,051;-0,058;-0,082;-0,094;-0,093;-0,054;
2023-01-11;-0,018;-0,084;-0,072;-0,195;-0,027;-0,042;-0,033;-0,125;-0,065;-0,059;-0,112;-0,048;-0,054;-0,077;-0,089;-0,087;-0,050;
2023-01-12;-0,017;-0,078;-0,066;-0,193;-0,025;-0,040;-0,031;-0,124;-0,065;-0,059;-0,107;-0,047;-0,053;-0,075;-0,086;-0,085;-0,050;
2023-01-13;-0,016;-0,081;-0,070;-0,194;-0,028;-0,042;-0,029;-0,123;-0,065;-0,059;-0,107;-0,048;-0,054;-0,076;-0,086;-0,085;-0,048;
2023-01-16;;;;;;;-0,025;;-0,064;-0,058;-0,100;-0,048;-0,054;-0,075;-0,085;-0,084;-0,046;
2023-01-17;-0,018;-0,076;-0,068;-0,192;-0,026;-0,038;-0,026;-0,124;-0,063;-0,057;-0,101;-0,047;-0,053;-0,076;-0,087;-0,086;-0,050;
2023-01-18;-0,015;-0,068;-0,062;-0,193;-0,032;-0,041;-0,025;-0,130;-0,063;-0,057;-0,098;-0,048;-0,055;-0,080;-0,092;-0,091;-0,054;
2023-01-19;-0,017;-0,077;-0,072;-0,200;-0,040;-0,048;-0,036;-0,134;-0,062;-0,056;-0,111;-0,050;-0,056;-0,082;-0,095;-0,094;-0,051;
2023-01-20;-0,019;-0,080;-0,074;-0,196;-0,039;-0,046;-0,030;-0,128;-0,062;-0,056;-0,104;-0,050;-0,056;-0,079;-0,092;-0,090;-0,051;
2023-01-23;-0,020;-0,076;-0,069;-0,189;-0,035;-0,043;-0,023;-0,126;-0,061;-0,055;-0,094;-0,049;-0,055;-0,078;-0,089;-0,088;;
2023-01-24;-0,020;-0,074;-0,069;-0,186;-0,034;-0,043;-0,025;-0,128;-0,061;-0,055;-0,097;-0,049;-0,055;-0,078;-0,090;-0,089;;
2023-01-25;-0,018;-0,075;-0,071;-0,194;-0,040;-0,048;-0,031;-0,127;-0,061;-0,055;-0,107;-0,048;-0,054;-0,077;-0,089;-0,088;-0,051;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,021;-0,070;-0,069;-0,175;-0,028;-0,038;-0,025;-0,119;-0,061;-0,054;-0,098;-0,048;-0,053;-0,074;-0,085;-0,084;-0,043;
2023-01-30;-0,021;-0,073;-0,069;-0,174;-0,026;-0,037;-0,026;-0,120;-0,061;-0,054;-0,102;-0,048;-0,054;-0,075;-0,086;-0,085;-0,045;
2023-01-31;-0,020;-0,079;-0,073;-0,174;-0,024;-0,035;-0,027;-0,114;-0,060;-0,054;-0,105;-0,047;-0,052;-0,072;-0,082;-0,080;-0,046;
2023-02-01;-0,019;-0,070;-0,067;-0,171;-0,020;-0,031;-0,022;-0,116;-0,060;-0,053;-0,097;-0,046;-0,051;-0,070;-0,080;-0,078;-0,042;
2023-02-02;-0,014;-0,055;-0,055;-0,153;-0,016;-0,028;-0,005;-0,110;-0,060;-0,053;-0,070;-0,043;-0,048;-0,066;-0,075;-0,074;-0,044;
2023-02-03;-0,015;-0,056;-0,053;-0,148;-0,013;-0,027;;;;;;;;;;;;
2023-02-06;;;;;;;-0,013;-0,110;-0,059;-0,052;-0,079;-0,044;-0,048;-0,066;-0,074;-0,073;-0,045;
2023-02-07;-0,018;-0,064;-0,061;-0,152;-0,012;-0,026;-0,013;-0,107;-0,059;-0,052;-0,080;-0,044;-0,048;-0,065;-0,072;-0,071;-0,045;
2023-02-08;;;;;;;-0,014;-0,114;-0,058;-0,052;-0,080;-0,045;-0,049;-0,066;-0,075;-0,073;-0,044;
2023-02-09;-0,023;-0,068;-0,064;-0,160;-0,021;-0,036;-0,015;-0,124;-0,058;-0,052;-0,078;-0,048;-0,053;-0,074;-0,084;-0,083;-0,055;
2023-02-10;-0,025;-0,070;-0,071;-0,165;-0,024;-0,039;-0,029;-0,120;-0,058;-0,052;-0,086;-0,049;-0,054;-0,074;-0,083;-0,082;-0,054;
2023-02-13;-0,026;-0,063;-0,064;-0,162;-0,019;-0,034;-0,022;-0,121;-0,057;-0,052;-0,078;-0,049;-0,053;-0,072;-0,081;-0,080;-0,057;
2023-02-14;-0,026;-0,059;-0,062;-0,162;-0,019;-0,034;-0,021;-0,124;-0,057;-0,052;-0,075;-0,049;-0,054;-0,073;-0,082;-0,080;-0,056;
2023-02-15;-0,027;-0,062;-0,063;-0,159;-0,016;-0,034;;;;;;-0,049;-0,053;-0,071;-0,079;-0,078;-0,059;
2023-02-16;-0,026;-0,064;-0,063;-0,158;-0,017;-0,034;-0,017;-0,123;-0,055;-0,051;-0,071;-0,049;-0,053;-0,072;-0,081;-0,079;-0,055;
2023-02-17;-0,027;-0,063;-0,062;-0,162;-0,019;-0,034;-0,020;-0,121;-0,055;-0,051;-0,077;-0,050;-0,054;-0,073;-0,081;-0,079;-0,059;
2023-02-20;-0,029;-0,062;-0,065;;;;-0,022;;-0,055;-0,051;-0,079;-0,052;-0,056;-0,076;-0,085;-0,083;-0,062;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,030;-0,072;-0,072;-0,176;-0,031;-0,045;-0,029;-0,130;-0,055;-0,050;-0,092;-0,054;-0,058;-0,080;-0,090;-0,088;-0,069;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,027;-0,075;-0,075;-0,178;-0,033;-0,048;-0,034;-0,130;-0,054;-0,050;-0,099;-0,055;-0,059;-0,080;-0,090;-0,088;-0,069;
2023-02-27;;;;;;;-0,028;-0,133;-0,054;-0,050;-0,091;-0,055;-0,059;-0,080;-0,090;-0,088;-0,075;
2023-02-28;-0,026;-0,068;-0,069;-0,176;-0,032;-0,047;-0,029;-0,129;-0,054;-0,050;-0,090;-0,055;-0,059;-0,080;-0,090;-0,088;-0,076;
2023-03-01;-0,025;-0,069;-0,069;-0,174;-0,033;-0,046;-0,030;-0,130;-0,054;-0,050;-0,090;-0,055;-0,059;-0,080;-0,090;-0,088;-0,067;
