
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;0,545;0,988;1,233;;;;;-0,065;-0,062;-0,107;-0,071;-0,105;-0,046;-0,069;-0,142;-0,096;;
2022-10-06;0,547;0,998;1,238;-0,050;-0,127;-0,065;-0,126;-0,065;-0,064;-0,101;-0,069;-0,105;-0,046;-0,069;-0,142;-0,098;-0,022;
2022-10-07;0,538;1,001;1,226;-0,052;-0,127;-0,065;-0,139;-0,064;-0,069;-0,101;-0,075;-0,106;-0,046;-0,067;-0,152;-0,108;-0,026;
2022-10-10;0,538;1,003;1,225;-0,052;-0,123;-0,065;-0,139;;-0,069;;-0,071;-0,108;-0,047;-0,066;-0,153;-0,111;-0,024;
2022-10-11;0,543;0,994;1,223;-0,060;-0,125;-0,065;-0,141;-0,063;-0,068;-0,110;-0,073;-0,110;-0,046;-0,065;-0,154;-0,113;-0,024;
2022-10-12;0,541;0,992;1,222;-0,058;-0,123;-0,065;-0,142;-0,063;-0,068;-0,106;-0,073;-0,111;-0,047;-0,064;-0,154;-0,118;-0,022;
2022-10-13;0,546;0,996;1,228;-0,062;-0,122;-0,065;-0,137;-0,065;-0,064;-0,112;-0,070;-0,112;-0,047;-0,065;-0,148;-0,113;-0,022;
2022-10-14;0,547;1,003;1,225;-0,055;-0,119;-0,065;-0,133;-0,067;-0,061;-0,107;-0,070;-0,110;-0,047;-0,066;-0,145;-0,108;-0,022;
2022-10-17;0,549;1,004;1,230;-0,061;-0,124;-0,065;-0,123;-0,068;-0,052;-0,108;-0,070;-0,109;-0,047;-0,065;-0,136;-0,101;-0,021;
2022-10-18;0,550;1,006;1,232;-0,059;-0,126;-0,065;-0,114;-0,071;-0,052;-0,106;-0,066;-0,108;-0,046;-0,067;-0,130;-0,096;-0,022;
2022-10-19;0,543;1,004;1,228;-0,062;-0,123;-0,066;-0,126;-0,072;-0,055;-0,104;-0,068;-0,108;-0,047;-0,068;-0,132;-0,109;-0,018;
2022-10-20;0,542;1,006;1,229;-0,060;-0,122;-0,066;-0,128;-0,074;-0,057;-0,104;-0,071;-0,109;-0,047;-0,067;-0,137;-0,110;-0,019;
2022-10-21;;;;-0,061;-0,128;-0,066;-0,129;-0,073;-0,054;-0,102;-0,064;-0,111;-0,047;-0,064;-0,138;-0,113;-0,017;
2022-10-24;0,555;1,014;1,236;-0,070;-0,132;-0,066;-0,119;-0,073;-0,049;-0,105;-0,060;-0,109;-0,047;-0,063;-0,129;-0,106;-0,009;
2022-10-25;0,556;1,015;1,241;-0,077;-0,139;-0,066;-0,110;-0,076;-0,046;-0,114;-0,060;-0,107;-0,047;-0,065;-0,123;-0,092;-0,011;
2022-10-26;0,555;1,023;1,229;-0,076;-0,141;-0,066;-0,108;-0,077;-0,046;-0,118;-0,062;-0,106;-0,046;-0,067;-0,122;-0,087;-0,012;
2022-10-27;0,549;1,028;1,222;-0,073;-0,141;-0,066;-0,110;-0,076;-0,047;-0,107;-0,059;-0,104;-0,046;-0,065;-0,122;-0,089;-0,009;
2022-10-28;0,562;1,032;1,235;-0,080;-0,139;-0,066;-0,110;;;;;;;;;;-0,005;
2022-10-31;0,561;1,037;1,231;-0,073;-0,135;-0,066;-0,113;-0,077;-0,051;-0,110;-0,052;-0,101;-0,046;-0,066;-0,122;-0,094;-0,002;
2022-11-01;0,562;1,047;1,231;;;-0,066;-0,111;-0,078;-0,050;-0,106;-0,052;-0,099;-0,046;-0,068;-0,121;-0,092;-0,003;
2022-11-02;;;;-0,066;-0,141;-0,066;-0,110;;;;;;;;;;-0,004;
2022-11-03;0,567;1,050;1,222;;;;;-0,078;-0,052;-0,097;-0,054;-0,101;-0,046;-0,066;-0,124;-0,098;;
2022-11-04;0,559;1,049;1,218;-0,062;-0,148;-0,066;-0,109;-0,079;-0,041;-0,094;-0,059;-0,100;-0,046;-0,067;;;-0,012;
2022-11-07;0,560;1,051;1,224;-0,061;-0,149;-0,065;-0,102;-0,079;-0,038;-0,094;-0,057;-0,098;-0,046;-0,068;-0,113;-0,086;-0,012;
2022-11-08;0,559;1,049;1,225;-0,063;-0,149;-0,065;-0,095;-0,078;-0,034;-0,096;-0,059;-0,097;-0,045;-0,067;-0,108;-0,080;-0,008;
2022-11-09;0,560;1,039;1,222;-0,063;-0,145;-0,065;-0,097;-0,078;-0,035;-0,092;-0,058;-0,097;-0,046;-0,068;-0,108;-0,083;-0,012;
2022-11-10;0,564;1,038;1,238;-0,072;-0,152;-0,065;-0,075;-0,074;-0,026;-0,095;-0,051;-0,093;-0,045;-0,064;-0,092;-0,065;-0,002;
2022-11-11;0,551;1,039;1,239;-0,070;-0,157;-0,065;-0,069;;-0,030;-0,094;-0,057;-0,090;-0,045;-0,067;-0,092;-0,059;-0,018;
2022-11-14;0,554;1,038;1,240;-0,070;-0,155;-0,065;-0,071;-0,074;-0,032;-0,092;-0,057;-0,089;-0,045;-0,069;-0,092;-0,063;-0,017;
2022-11-15;0,551;1,035;1,243;-0,066;-0,160;-0,065;-0,075;-0,070;-0,029;-0,089;-0,056;-0,088;-0,045;-0,066;-0,094;-0,071;-0,016;
2022-11-16;0,553;1,032;1,241;-0,063;-0,154;-0,065;-0,084;-0,066;-0,030;-0,091;-0,059;-0,089;-0,045;-0,063;-0,099;-0,080;-0,019;
2022-11-17;;;;-0,064;-0,144;-0,065;-0,088;;;;;;;;;;-0,021;
2022-11-18;0,563;1,027;1,243;;;;;-0,061;-0,025;-0,086;-0,053;-0,089;-0,045;-0,058;-0,096;-0,077;;
2022-11-21;0,566;1,023;1,241;-0,061;-0,142;-0,064;-0,084;-0,061;-0,027;-0,087;-0,050;-0,089;-0,045;-0,058;-0,097;-0,079;-0,012;
2022-11-22;0,563;1,026;1,240;-0,062;-0,144;-0,064;-0,081;-0,061;-0,025;-0,090;-0,047;-0,087;-0,044;-0,058;-0,094;-0,078;-0,008;
2022-11-23;0,562;1,028;1,242;-0,065;-0,146;-0,064;-0,077;-0,059;-0,024;-0,091;-0,050;-0,086;-0,044;-0,057;-0,091;-0,074;-0,010;
2022-11-24;;1,027;;-0,064;-0,150;-0,064;-0,075;;-0,026;-0,090;;-0,083;-0,044;-0,060;-0,092;-0,070;-0,013;
2022-11-25;0,559;1,024;1,238;-0,063;-0,145;-0,064;-0,073;-0,062;-0,027;-0,092;-0,050;-0,084;-0,044;-0,062;-0,090;-0,068;-0,013;
2022-11-28;;;;-0,068;-0,142;-0,064;-0,078;;;;;;;;;;-0,015;
2022-11-29;0,562;1,021;1,234;;;;;-0,058;-0,028;-0,086;-0,049;-0,085;-0,044;-0,060;-0,095;-0,072;;
2022-11-30;0,574;1,025;1,247;-0,048;-0,131;-0,064;-0,081;-0,055;-0,022;-0,076;-0,043;-0,084;-0,044;-0,058;-0,093;-0,068;-0,011;
2022-12-01;0,573;1,028;1,247;-0,053;-0,135;-0,063;-0,075;-0,053;-0,019;-0,080;-0,049;-0,083;-0,044;-0,057;-0,088;-0,063;-0,012;
2022-12-02;0,574;1,027;1,247;-0,048;-0,127;-0,063;-0,073;-0,054;-0,020;-0,085;-0,047;-0,082;-0,043;-0,060;-0,088;-0,059;-0,017;
2022-12-05;0,571;1,031;1,242;-0,053;-0,129;-0,063;-0,071;-0,053;-0,020;-0,081;-0,051;-0,082;-0,043;-0,059;-0,085;-0,059;-0,020;
2022-12-06;;;;-0,055;-0,131;-0,063;-0,079;;;;;;;;;;-0,023;
2022-12-07;0,564;1,008;1,227;-0,058;-0,133;-0,063;-0,082;-0,051;-0,025;-0,087;-0,057;-0,083;-0,043;-0,058;-0,096;-0,068;-0,024;
2022-12-08;0,565;1,012;1,229;-0,055;-0,132;-0,063;-0,083;-0,051;-0,026;-0,087;-0,056;-0,084;-0,043;-0,058;-0,095;-0,067;-0,026;
2022-12-09;0,023;-0,083;-0,212;-0,054;-0,130;-0,063;-0,076;-0,051;-0,021;-0,086;-0,058;-0,084;-0,043;-0,058;-0,090;-0,061;-0,026;
2022-12-12;;;;-0,061;-0,136;-0,062;-0,077;;;;;;;;;;-0,027;
2022-12-13;0,027;-0,074;-0,206;;;;;-0,051;-0,023;-0,089;-0,056;-0,082;-0,043;-0,059;-0,085;-0,057;;
2022-12-14;0,029;-0,077;-0,208;-0,060;-0,134;-0,062;-0,067;-0,050;-0,024;-0,090;-0,059;-0,082;-0,043;-0,060;-0,086;-0,053;-0,027;
2022-12-15;0,025;-0,075;-0,218;-0,060;-0,133;-0,062;-0,082;-0,048;-0,030;-0,091;-0,061;-0,083;-0,043;-0,059;-0,098;-0,066;-0,036;
2022-12-16;0,024;-0,079;-0,219;-0,059;-0,129;-0,062;-0,091;-0,044;-0,030;-0,089;-0,064;-0,086;-0,043;-0,056;-0,105;-0,072;-0,037;
2022-12-19;0,022;-0,078;-0,224;-0,060;-0,131;-0,062;-0,092;-0,044;-0,028;-0,089;-0,067;-0,087;-0,043;-0,056;-0,104;-0,075;-0,035;
2022-12-20;0,021;-0,079;-0,223;-0,060;-0,131;-0,062;-0,096;-0,043;-0,026;-0,091;-0,065;-0,088;-0,043;-0,056;-0,107;-0,078;-0,036;
2022-12-21;0,027;-0,071;-0,219;-0,060;-0,132;-0,062;-0,089;-0,042;-0,020;-0,086;-0,060;-0,088;-0,043;-0,054;-0,101;-0,071;-0,028;
2022-12-22;0,028;-0,074;-0,224;-0,055;-0,131;-0,062;-0,095;-0,044;-0,025;-0,086;-0,061;-0,088;-0,043;-0,056;-0,105;-0,078;-0,035;
2022-12-23;0,031;-0,070;-0,220;-0,059;-0,130;-0,062;-0,092;-0,041;-0,020;-0,085;-0,058;;-0,043;-0,053;-0,103;-0,074;-0,029;
2022-12-27;0,027;-0,068;-0,225;-0,054;-0,132;-0,062;-0,090;-0,040;-0,019;-0,082;-0,059;;-0,043;-0,052;-0,100;-0,072;-0,027;
2022-12-28;0,025;-0,075;-0,229;-0,059;-0,136;-0,062;-0,093;-0,040;-0,022;-0,083;-0,063;-0,088;-0,043;-0,052;-0,104;-0,075;-0,030;
2022-12-29;0,030;-0,070;-0,220;-0,057;-0,132;-0,062;-0,086;;;;;-0,088;;;;;-0,028;
2022-12-30;0,026;-0,066;-0,223;-0,061;-0,132;-0,062;-0,095;-0,041;-0,024;-0,085;-0,061;;-0,043;-0,051;-0,106;-0,071;-0,033;
2023-01-02;;-0,062;;;;-0,061;-0,087;;-0,014;;;;-0,043;-0,049;-0,099;;-0,024;
2023-01-03;0,031;-0,071;-0,215;-0,053;-0,121;-0,061;-0,083;-0,038;-0,016;-0,079;-0,053;-0,086;-0,043;-0,050;-0,096;-0,063;-0,028;
2023-01-04;0,032;-0,082;-0,212;-0,052;-0,121;-0,061;-0,078;-0,037;-0,014;-0,078;-0,051;-0,083;-0,043;-0,049;-0,090;-0,062;-0,024;
2023-01-05;0,035;-0,079;-0,209;-0,043;-0,113;-0,061;-0,076;-0,035;-0,010;-0,075;-0,048;-0,084;-0,043;-0,049;;;-0,024;
2023-01-09;0,024;-0,065;-0,205;-0,039;-0,123;-0,061;-0,065;-0,031;-0,001;-0,070;-0,049;-0,080;-0,042;-0,047;-0,075;-0,052;-0,018;
