
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;;-0,060;-0,070;-0,096;-0,114;-0,110;;;;;;0,027;
2022-10-06;0,241;-0,042;-0,036;-0,032;;-0,103;-0,060;-0,069;-0,093;-0,110;-0,106;-0,067;-0,135;;-0,052;-0,121;0,030;
2022-10-07;0,232;-0,042;-0,036;-0,033;;-0,117;-0,062;-0,072;-0,099;-0,118;-0,114;-0,085;-0,149;;-0,054;-0,129;0,026;
2022-10-10;0,230;-0,042;-0,028;-0,033;;-0,114;-0,062;-0,072;-0,099;-0,117;-0,113;-0,085;-0,149;;-0,053;-0,130;0,026;
2022-10-11;0,225;-0,042;-0,030;-0,034;;-0,117;-0,063;-0,074;-0,102;-0,121;-0,117;-0,090;-0,152;;-0,062;-0,134;0,030;
2022-10-12;0,227;-0,042;;-0,034;;-0,117;-0,063;-0,073;-0,100;-0,119;-0,115;-0,093;-0,152;;-0,062;-0,131;0,028;
2022-10-13;0,214;-0,042;-0,039;-0,034;;-0,119;-0,064;-0,075;-0,103;-0,123;-0,119;-0,096;-0,154;;-0,068;-0,139;0,030;
2022-10-14;0,224;-0,042;-0,036;-0,032;;-0,103;-0,060;-0,070;-0,095;-0,113;-0,109;-0,077;-0,140;;-0,063;-0,126;0,030;
2022-10-17;0,220;-0,042;-0,039;-0,032;;-0,097;-0,060;-0,069;-0,093;-0,110;-0,106;-0,070;-0,131;;-0,067;-0,128;0,031;
2022-10-18;0,224;-0,042;-0,037;-0,032;;-0,092;-0,059;-0,068;-0,090;-0,106;-0,102;-0,063;-0,124;;-0,067;-0,124;0,030;
2022-10-19;0,216;-0,042;-0,036;-0,033;;-0,100;-0,060;-0,069;-0,093;-0,110;-0,106;-0,076;-0,131;;-0,070;-0,126;0,029;
2022-10-20;0,213;-0,042;-0,028;-0,034;;-0,102;-0,061;-0,070;-0,095;-0,112;-0,108;-0,081;-0,138;;-0,068;-0,124;0,031;
2022-10-21;0,213;-0,042;-0,023;-0,035;;-0,100;-0,061;-0,070;-0,095;-0,112;-0,108;-0,080;-0,138;;-0,068;-0,123;0,034;
2022-10-24;0,214;-0,042;-0,026;-0,033;;-0,094;-0,059;-0,067;-0,090;-0,105;-0,101;-0,075;-0,128;;-0,082;-0,116;0,037;
2022-10-25;0,212;-0,042;-0,035;-0,032;;-0,091;-0,058;-0,067;-0,090;-0,105;-0,101;-0,068;-0,124;;-0,091;-0,119;0,037;
2022-10-26;0,221;-0,042;-0,040;-0,032;;-0,087;-0,058;-0,067;-0,089;-0,104;-0,100;-0,063;-0,122;;-0,089;-0,121;;
2022-10-27;0,223;-0,042;-0,035;-0,030;;-0,087;-0,057;-0,066;-0,088;-0,104;-0,100;-0,060;-0,119;;-0,086;-0,123;0,040;
2022-10-28;0,220;-0,042;-0,032;-0,031;;-0,087;-0,057;-0,066;-0,087;-0,103;-0,098;-0,059;-0,118;;-0,091;-0,118;0,046;
2022-10-31;0,225;-0,042;-0,015;-0,032;;-0,087;-0,057;-0,065;-0,085;-0,100;-0,096;-0,062;-0,121;;-0,084;-0,111;0,052;
2022-11-01;0,233;-0,042;-0,008;-0,031;;-0,084;-0,056;-0,064;-0,085;-0,099;-0,095;-0,055;-0,117;;-0,074;-0,114;0,054;
2022-11-02;0,225;-0,042;;-0,031;;-0,082;;;-0,084;-0,098;-0,094;-0,052;-0,115;;-0,073;-0,115;;
2022-11-03;;;;;;;-0,057;-0,065;-0,084;-0,098;-0,094;;;;;;0,053;
2022-11-04;0,230;-0,042;0,007;-0,031;;-0,081;-0,057;-0,065;;;;-0,056;-0,114;;-0,070;-0,128;0,049;
2022-11-07;0,228;-0,042;-0,006;-0,031;;-0,077;-0,056;-0,065;-0,085;-0,100;-0,096;-0,049;-0,111;;-0,067;-0,130;0,053;
2022-11-08;0,232;-0,042;-0,012;-0,031;;-0,071;-0,056;-0,063;-0,083;-0,097;-0,093;-0,044;-0,106;;-0,070;-0,126;0,051;
2022-11-09;0,236;-0,042;-0,011;-0,030;;-0,071;-0,055;-0,063;-0,083;-0,096;-0,092;-0,046;-0,105;;-0,068;-0,127;0,052;
2022-11-10;0,240;-0,041;-0,034;-0,027;;-0,058;-0,052;-0,059;-0,075;-0,087;-0,083;-0,026;-0,088;;-0,076;-0,119;0,047;
2022-11-11;0,245;-0,042;-0,050;-0,029;;-0,051;-0,053;-0,060;-0,077;-0,089;-0,085;-0,016;-0,081;;-0,070;-0,124;0,037;
2022-11-14;0,241;-0,041;-0,048;-0,027;;-0,050;-0,051;-0,058;-0,074;-0,085;-0,081;-0,017;-0,081;;-0,065;-0,119;0,049;
2022-11-15;0,245;-0,041;;-0,027;;-0,053;-0,051;-0,058;-0,074;-0,085;-0,081;-0,024;-0,085;;-0,055;-0,117;0,048;
2022-11-16;0,243;-0,041;-0,048;-0,026;;-0,058;-0,051;-0,058;-0,076;-0,088;-0,084;-0,032;-0,089;;-0,053;-0,120;0,045;
2022-11-17;0,238;-0,041;-0,061;-0,026;;-0,064;;;;;;-0,044;-0,095;;-0,053;-0,121;;
2022-11-18;;;;;;;-0,051;-0,057;-0,073;-0,084;-0,080;;;;;;0,051;
2022-11-21;0,239;-0,041;-0,046;-0,026;;-0,062;-0,050;-0,057;-0,072;-0,083;-0,079;-0,040;-0,089;;-0,053;-0,111;0,055;
2022-11-22;0,239;-0,041;-0,045;-0,026;;-0,062;-0,050;-0,056;-0,071;-0,082;-0,078;-0,040;-0,087;;-0,054;-0,111;0,056;
2022-11-23;0,239;-0,041;-0,058;-0,026;;-0,061;-0,050;-0,056;-0,072;-0,082;-0,078;-0,039;-0,085;;-0,061;-0,112;0,050;
2022-11-24;;-0,041;-0,051;-0,024;;-0,057;-0,049;-0,056;;;;-0,033;-0,084;;;;;
2022-11-25;0,238;-0,041;-0,057;-0,025;;-0,054;-0,050;-0,056;-0,071;-0,081;-0,078;-0,031;-0,083;;-0,060;-0,114;0,053;
2022-11-28;0,232;-0,041;-0,062;-0,026;;-0,057;;;;;;-0,034;-0,086;;-0,065;-0,117;;
2022-11-29;;;;;;;-0,049;-0,056;-0,071;-0,082;-0,078;;;;;;0,056;
2022-11-30;0,239;-0,041;-0,056;-0,025;;-0,058;-0,049;-0,056;-0,070;-0,081;-0,077;-0,036;-0,087;;-0,044;-0,120;0,057;
2022-12-01;0,241;-0,041;-0,052;-0,023;;-0,052;-0,047;-0,053;-0,067;-0,077;-0,073;-0,028;-0,081;;-0,048;-0,111;0,055;
2022-12-02;0,240;-0,041;-0,047;-0,023;;-0,050;-0,047;-0,053;-0,067;-0,076;-0,072;-0,025;-0,081;;-0,045;-0,114;0,060;
2022-12-05;0,235;-0,040;-0,066;-0,024;;-0,048;-0,048;-0,053;-0,067;-0,077;-0,073;-0,019;-0,077;;-0,048;-0,118;0,069;
2022-12-06;0,232;-0,040;-0,064;-0,023;;-0,055;-0,048;-0,054;-0,070;-0,081;-0,077;-0,028;-0,082;;-0,048;-0,121;0,059;
2022-12-07;0,223;-0,040;-0,062;-0,022;;-0,061;-0,049;-0,056;-0,074;-0,087;-0,083;-0,034;-0,089;;-0,055;-0,127;0,057;
2022-12-08;0,224;-0,040;-0,066;-0,021;;-0,062;-0,049;-0,056;-0,073;-0,085;-0,081;-0,035;-0,089;;-0,049;-0,123;0,058;
2022-12-09;0,224;-0,040;-0,073;-0,021;;-0,055;-0,048;-0,054;-0,069;-0,081;-0,077;-0,026;-0,083;;-0,047;-0,123;0,056;
2022-12-12;0,222;-0,040;-0,087;-0,021;;-0,055;;;;;;-0,027;-0,085;;-0,055;-0,125;;
2022-12-13;;;;;;;-0,046;-0,051;-0,065;-0,075;-0,071;;;;;;0,052;
2022-12-14;0,230;-0,040;-0,098;-0,021;;-0,045;-0,046;-0,052;-0,067;-0,077;-0,073;-0,013;-0,075;;-0,056;-0,119;0,050;
2022-12-15;0,227;-0,040;-0,091;-0,023;;-0,055;-0,049;-0,056;-0,074;-0,087;-0,083;-0,026;-0,088;;-0,060;-0,132;0,050;
2022-12-16;0,221;-0,040;-0,087;-0,026;;-0,060;-0,051;-0,058;-0,076;-0,089;-0,085;-0,036;-0,094;;-0,059;-0,132;0,048;
2022-12-19;0,217;-0,040;-0,085;-0,026;;-0,065;-0,052;-0,059;-0,078;-0,091;-0,087;-0,046;-0,098;;-0,058;-0,135;0,046;
2022-12-20;0,211;-0,040;-0,068;-0,027;;-0,068;-0,052;-0,060;-0,079;-0,092;-0,088;-0,052;-0,102;;-0,058;-0,137;0,044;
2022-12-21;0,211;-0,040;-0,070;-0,028;;-0,063;-0,052;-0,059;-0,076;-0,089;-0,085;-0,047;-0,098;;-0,057;-0,133;0,048;
2022-12-22;0,210;-0,040;-0,066;-0,030;;-0,064;-0,052;-0,059;-0,076;-0,089;-0,085;-0,049;-0,100;;-0,052;-0,134;0,049;
2022-12-23;0,206;-0,040;-0,057;-0,030;;-0,061;-0,052;-0,059;-0,075;-0,087;-0,083;-0,046;-0,099;;-0,051;-0,135;0,051;
2022-12-27;0,205;-0,040;-0,067;-0,031;;-0,060;-0,052;-0,059;-0,075;-0,086;-0,083;-0,044;-0,096;;-0,051;-0,134;0,046;
2022-12-28;0,201;-0,040;-0,066;-0,031;;-0,061;-0,052;-0,059;-0,076;-0,088;-0,084;-0,045;-0,096;;-0,053;-0,135;0,046;
2022-12-29;0,204;-0,040;-0,058;-0,031;;-0,057;-0,052;-0,058;-0,074;-0,085;-0,081;-0,040;-0,093;;-0,050;-0,133;0,052;
2022-12-30;0,203;-0,040;;-0,031;;-0,058;-0,052;-0,059;-0,076;-0,088;-0,084;-0,041;-0,095;;-0,054;-0,137;0,053;
2023-01-02;;-0,040;-0,076;-0,030;;-0,054;-0,051;-0,058;;;;-0,039;-0,095;;;;;
2023-01-03;0,210;-0,040;-0,074;-0,029;;-0,049;-0,049;-0,055;-0,070;-0,080;-0,076;-0,032;-0,089;;-0,045;-0,130;0,061;
2023-01-04;0,208;-0,040;-0,079;-0,027;;-0,049;-0,048;-0,054;-0,068;-0,078;-0,074;-0,032;-0,086;;-0,041;-0,128;0,061;
2023-01-05;0,210;-0,040;-0,066;-0,028;;-0,047;-0,048;-0,053;-0,066;-0,075;-0,071;-0,029;-0,082;;-0,031;-0,126;0,063;
2023-01-09;0,224;-0,040;-0,060;-0,026;;-0,038;-0,046;-0,052;-0,063;-0,071;-0,067;-0,021;-0,074;;-0,030;-0,125;0,053;
2023-01-10;0,223;-0,039;-0,054;-0,025;;-0,039;-0,047;-0,052;-0,064;-0,073;-0,069;-0,021;-0,073;;-0,029;-0,127;0,052;
2023-01-11;0,238;-0,039;-0,043;-0,023;;-0,034;-0,044;-0,050;-0,061;-0,068;-0,064;-0,015;-0,067;;-0,024;-0,121;0,052;
2023-01-12;0,243;-0,039;-0,039;-0,022;;-0,030;-0,043;-0,048;-0,058;-0,065;-0,061;-0,007;-0,062;;-0,022;-0,118;0,053;
2023-01-13;0,245;-0,039;-0,040;-0,022;;-0,029;-0,043;-0,048;-0,058;-0,065;-0,061;-0,007;-0,064;;-0,021;-0,120;0,053;
2023-01-16;;-0,039;-0,041;-0,023;;-0,025;-0,043;-0,048;;;;-0,001;-0,061;;-0,020;;;
2023-01-17;0,248;-0,039;-0,040;-0,022;;-0,027;-0,043;-0,047;-0,057;-0,064;-0,060;-0,005;-0,063;;-0,023;-0,117;0,062;
2023-01-18;0,247;-0,039;-0,039;-0,021;;-0,023;-0,042;-0,047;-0,057;-0,064;-0,060;0,005;-0,058;;-0,025;-0,121;0,058;
2023-01-19;0,238;-0,039;-0,046;-0,022;;-0,032;-0,044;-0,050;-0,062;-0,071;-0,067;-0,007;-0,067;;-0,024;-0,130;0,058;
2023-01-20;0,238;-0,039;-0,045;-0,023;;-0,033;-0,045;-0,050;-0,061;-0,070;-0,066;-0,010;-0,069;;-0,020;-0,128;0,057;
2023-01-23;0,240;-0,039;-0,046;-0,024;;-0,029;-0,044;-0,049;-0,059;-0,067;-0,063;-0,004;-0,064;;;-0,122;0,056;
2023-01-24;0,243;-0,039;-0,044;-0,024;;-0,027;-0,044;-0,049;-0,060;-0,067;-0,063;-0,003;-0,065;;;-0,121;0,051;
2023-01-25;0,236;-0,038;-0,042;-0,022;;-0,031;;;;;;-0,006;-0,066;;;-0,126;;
2023-01-26;;;;;;;-0,043;-0,048;-0,059;-0,066;-0,063;;;;;;0,055;
2023-01-27;0,245;-0,038;-0,035;-0,023;;-0,024;-0,043;-0,048;-0,057;-0,064;-0,060;0,001;-0,065;;-0,015;-0,113;0,055;
2023-01-30;0,250;-0,038;-0,035;-0,023;;-0,025;-0,042;-0,047;-0,056;-0,062;-0,058;-0,003;-0,065;;-0,016;-0,111;0,058;
2023-01-31;0,251;-0,038;-0,027;-0,023;;-0,028;-0,042;-0,047;-0,056;-0,062;-0,058;-0,010;-0,068;;-0,016;-0,110;0,062;
2023-02-01;0,259;-0,038;-0,029;-0,022;;-0,019;-0,041;-0,045;-0,053;-0,058;-0,054;-0,000;-0,063;;-0,013;-0,106;0,058;
2023-02-02;0,262;-0,038;-0,023;-0,019;;-0,013;;;;;;0,016;-0,052;;-0,013;-0,098;;
2023-02-03;;;;;;;-0,038;-0,042;-0,047;-0,049;-0,046;;;;;;0,062;
2023-02-06;0,255;-0,038;-0,036;-0,022;;-0,017;-0,038;-0,043;-0,048;-0,051;-0,047;0,005;-0,055;;-0,017;-0,093;0,064;
2023-02-07;0,254;-0,038;-0,036;-0,022;;-0,019;-0,038;-0,043;-0,048;-0,051;-0,047;0,003;-0,057;;-0,014;-0,092;0,065;
2023-02-08;0,257;-0,038;-0,034;-0,022;;-0,014;-0,038;-0,042;-0,046;-0,049;-0,045;0,008;-0,055;;-0,014;-0,090;0,068;
2023-02-09;0,248;-0,038;-0,047;-0,024;;-0,024;-0,041;-0,046;-0,053;-0,058;-0,054;-0,000;-0,060;;-0,021;-0,102;0,060;
2023-02-10;0,239;-0,038;-0,046;-0,028;;-0,029;-0,043;-0,048;-0,057;-0,062;-0,059;-0,006;-0,066;;-0,023;-0,107;0,063;
2023-02-13;0,242;-0,038;-0,038;-0,028;;-0,026;-0,042;-0,047;-0,054;-0,058;-0,054;-0,001;-0,060;;-0,023;-0,102;0,061;
2023-02-14;0,240;-0,038;-0,038;-0,028;;-0,024;-0,043;-0,047;-0,053;-0,058;-0,054;0,003;-0,058;;-0,025;-0,103;0,059;
2023-02-15;0,242;-0,038;-0,041;-0,029;;-0,025;-0,043;-0,047;-0,053;-0,057;-0,053;-0,002;-0,059;;-0,027;-0,100;0,061;
2023-02-16;0,247;-0,038;-0,043;-0,028;;-0,026;-0,042;-0,047;-0,053;-0,057;-0,053;-0,003;-0,059;;-0,024;-0,101;0,059;
2023-02-17;0,238;-0,038;-0,036;-0,029;;-0,026;-0,043;-0,047;;;;-0,002;-0,058;;-0,025;-0,103;;
2023-02-20;;-0,038;;-0,031;;-0,028;;;;;;-0,003;-0,060;;-0,031;;;
2023-02-21;;;;;;;-0,046;-0,051;-0,059;-0,064;-0,060;;;;;;0,059;
2023-02-22;0,223;-0,038;;-0,033;;-0,041;;;;;;-0,016;-0,066;;-0,040;-0,116;;
2023-02-23;;;;;;;-0,045;-0,050;-0,057;-0,062;-0,059;;;;;;0,062;
2023-02-24;0,223;-0,038;-0,048;-0,034;;-0,046;-0,047;-0,052;-0,062;-0,068;-0,064;-0,023;-0,069;;-0,041;-0,116;0,061;
