
# ;[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];
# ;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;0,019;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;-0,100;-0,068;-0,106;-0,081;;;;;;;-0,028;0,022;-0,033;;;
2022-10-06;-0,094;-0,089;-0,094;-0,068;-0,106;-0,082;-0,015;0,043;;-0,016;-0,177;-0,020;-0,029;0,022;-0,033;-0,038;-0,001;
2022-10-07;-0,111;-0,106;-0,095;-0,068;-0,115;-0,082;-0,017;0,041;;-0,027;-0,183;-0,021;-0,029;0,027;-0,028;-0,043;-0,001;
2022-10-10;-0,112;-0,108;-0,088;-0,069;-0,112;-0,082;-0,019;0,036;0,017;-0,034;-0,184;-0,023;-0,029;;;-0,043;0,000;
2022-10-11;-0,112;-0,109;-0,090;-0,071;-0,113;-0,082;-0,030;0,030;0,003;-0,044;-0,201;-0,034;-0,028;0,030;-0,026;-0,051;-0,004;
2022-10-12;-0,111;-0,112;-0,094;-0,072;-0,115;-0,083;-0,024;0,033;0,011;-0,044;-0,195;-0,029;-0,029;0,031;-0,028;-0,047;0,002;
2022-10-13;-0,117;-0,117;-0,089;-0,073;-0,106;-0,082;-0,033;0,031;-0,001;-0,061;-0,205;-0,036;-0,029;0,030;-0,030;-0,056;-0,007;
2022-10-14;-0,102;-0,099;-0,087;-0,072;-0,112;-0,082;-0,028;0,043;0,004;-0,047;-0,196;-0,030;-0,031;0,025;-0,034;-0,044;0,006;
2022-10-17;-0,095;-0,092;-0,083;-0,071;-0,106;-0,082;-0,025;0,042;0,007;-0,046;-0,193;-0,028;-0,030;0,027;-0,033;-0,042;0,008;
2022-10-18;-0,090;-0,084;-0,080;-0,069;-0,105;-0,082;-0,029;0,044;0,003;-0,043;-0,189;-0,031;-0,032;0,021;-0,039;-0,040;0,008;
2022-10-19;-0,099;-0,098;-0,080;-0,069;-0,107;-0,082;-0,040;0,029;-0,014;-0,054;-0,198;-0,042;-0,034;0,018;-0,041;-0,049;-0,003;
2022-10-20;-0,099;-0,097;-0,077;-0,070;-0,107;-0,082;-0,035;0,026;-0,011;-0,049;-0,192;-0,037;-0,034;0,021;-0,040;-0,046;0,000;
2022-10-21;-0,103;-0,099;-0,076;-0,071;-0,099;-0,083;-0,036;0,031;-0,015;-0,047;-0,196;-0,037;-0,032;0,021;-0,041;-0,047;0,002;
2022-10-24;-0,093;-0,094;-0,073;-0,070;-0,097;-0,083;-0,052;0,035;-0,056;-0,036;-0,201;-0,047;-0,029;0,023;-0,039;-0,039;0,012;
2022-10-25;-0,084;-0,075;-0,077;-0,069;-0,091;-0,083;;;;;;;-0,027;0,024;-0,040;;;
2022-10-26;-0,080;-0,070;-0,072;-0,068;-0,094;-0,082;-0,060;0,037;-0,051;-0,034;-0,201;-0,056;-0,029;0,018;-0,045;-0,041;0,007;
2022-10-27;-0,082;-0,071;-0,070;-0,067;-0,097;-0,082;-0,058;0,027;-0,053;-0,036;-0,206;-0,055;-0,025;0,019;-0,044;-0,043;0,002;
2022-10-28;-0,081;-0,069;-0,069;-0,066;-0,089;-0,082;-0,059;0,036;-0,062;-0,030;-0,205;-0,054;-0,026;0,022;-0,038;-0,038;0,008;
2022-10-31;-0,085;-0,075;-0,065;-0,064;-0,089;;-0,058;0,042;-0,063;-0,031;-0,207;-0,051;-0,030;0,018;-0,040;-0,037;0,010;
2022-11-01;-0,083;-0,073;-0,062;;-0,089;;;;;;;;;;;;;
2022-11-02;-0,081;-0,066;;;;;-0,043;0,043;-0,033;-0,031;-0,207;-0,039;;;;-0,039;0,011;
2022-11-03;;;-0,060;-0,066;-0,103;-0,081;;;;;;;-0,031;0,022;-0,033;;;
2022-11-04;-0,082;-0,074;-0,056;-0,066;-0,101;-0,080;-0,031;0,046;-0,009;-0,026;-0,212;-0,025;-0,034;0,022;-0,033;-0,037;0,015;
2022-11-07;-0,076;-0,068;-0,054;-0,065;-0,097;-0,080;-0,037;0,032;-0,017;-0,039;-0,223;-0,034;-0,036;0,012;-0,041;-0,048;0,004;
2022-11-08;-0,069;-0,057;-0,053;-0,064;-0,097;-0,080;-0,036;0,036;-0,023;-0,028;-0,220;-0,034;-0,035;0,014;-0,040;-0,043;0,005;
2022-11-09;-0,072;-0,061;-0,059;-0,064;-0,099;-0,079;-0,040;0,030;-0,033;-0,031;-0,229;-0,038;-0,034;0,009;-0,047;-0,049;0,002;
2022-11-10;-0,061;-0,039;-0,059;-0,063;-0,092;-0,079;-0,032;0,046;-0,019;-0,004;-0,202;-0,032;-0,026;0,026;-0,032;-0,025;0,021;
2022-11-11;-0,056;-0,027;-0,058;-0,060;-0,092;-0,078;-0,027;0,029;-0,008;-0,006;-0,208;-0,032;-0,033;;;-0,031;0,009;
2022-11-14;-0,056;-0,031;-0,060;-0,059;-0,091;-0,077;-0,028;0,028;-0,006;-0,010;-0,211;-0,037;-0,035;0,007;-0,045;-0,035;0,004;
2022-11-15;-0,062;-0,041;-0,059;-0,058;-0,091;-0,077;-0,015;0,034;0,018;-0,004;-0,196;-0,024;-0,030;0,009;-0,042;-0,031;0,004;
2022-11-16;-0,064;-0,050;-0,058;-0,059;-0,092;-0,077;-0,018;0,032;0,011;-0,009;-0,202;-0,028;-0,025;0,016;-0,039;-0,034;0,004;
2022-11-17;-0,066;-0,059;;;;;-0,020;0,025;0,006;-0,017;-0,212;-0,031;;;;-0,040;-0,000;
2022-11-18;;;-0,061;-0,059;-0,085;-0,076;;;;;;;-0,019;0,020;-0,036;;;
2022-11-21;-0,062;-0,053;-0,066;-0,059;-0,082;-0,076;-0,017;0,039;0,008;-0,005;-0,204;-0,025;-0,019;0,021;-0,033;-0,028;0,013;
2022-11-22;-0,062;-0,057;-0,059;-0,058;-0,079;-0,075;-0,022;0,032;-0,004;-0,007;-0,213;-0,029;-0,019;0,023;-0,032;-0,029;0,013;
2022-11-23;-0,056;-0,047;-0,054;-0,056;-0,083;-0,075;-0,019;0,039;0,001;0,002;-0,204;-0,026;-0,017;0,024;-0,031;-0,025;0,016;
2022-11-24;-0,056;-0,045;-0,052;-0,055;;-0,075;-0,023;;-0,006;;;-0,030;-0,018;;;;;
2022-11-25;-0,058;-0,048;-0,051;-0,055;-0,082;-0,075;-0,027;0,027;-0,013;-0,006;-0,214;-0,035;-0,022;0,016;-0,038;-0,033;0,010;
2022-11-28;-0,060;-0,050;;;;;-0,030;0,032;-0,009;-0,011;-0,213;-0,037;;;;-0,034;0,011;
2022-11-29;;;-0,048;-0,056;-0,081;-0,074;;;;;;;-0,019;0,018;-0,032;;;
2022-11-30;-0,060;-0,056;-0,047;-0,056;-0,067;-0,074;-0,003;0,043;0,029;-0,011;-0,204;-0,015;-0,018;0,020;-0,026;-0,031;0,012;
2022-12-01;-0,054;-0,045;-0,043;-0,054;-0,074;-0,074;0,000;0,049;0,031;0,004;-0,191;-0,013;-0,014;0,026;-0,027;-0,019;0,024;
2022-12-02;-0,051;-0,037;-0,048;-0,053;-0,071;-0,073;-0,007;0,041;0,032;-0,013;-0,204;-0,020;-0,017;0,019;-0,030;-0,031;0,012;
2022-12-05;-0,048;-0,033;-0,049;-0,052;-0,078;-0,073;-0,003;0,041;0,040;-0,011;-0,203;-0,018;-0,016;0,018;-0,032;-0,032;0,011;
2022-12-06;-0,054;-0,041;-0,054;-0,052;-0,080;-0,073;-0,004;0,035;0,042;-0,016;-0,211;-0,022;-0,013;0,022;-0,032;-0,035;0,011;
